run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-18,AMD,0.0,0.0,-2512.854154725,-4.903321407128083,etf_implied,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-18,ASTS,-1923.7128293398328,-22.518001045766507,-20364.766951567497,-238.37957335324236,plan,0.0,224.0,9.0,0.04017857142857143,True,True
2026-06-18,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-18,BE,-1190.1088152437585,-4.175966929519486,-12597.3618093,-44.20282048247307,plan,0.0,106.0,0.0,0.0,True,True
2026-06-18,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-18,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-18,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,CLSK,0.0,0.0,-8196.069827399999,-488.44277874851,etf_implied,-1233.5601928438903,666.0,0.0,0.0,False,True
2026-06-18,COIN,-578.1773782555173,-3.5059113983295473,0.0,0.0,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-18,CRCL,0.0,0.0,-7166.13151254,-88.92085261868718,etf_implied,0.0,263.0,0.0,0.0,True,True
2026-06-18,CRWV,-7170.059509104178,-62.234697587919264,-11839.58864031555,-102.7652863494102,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-18,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-18,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-18,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-18,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-18,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-18,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-18,IREN,-1173.9613514563748,-20.202398063265786,-12901.9767977925,-222.02679053162106,plan,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-18,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-18,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-18,LITE,-3796.188313328814,-4.363535154059649,-11828.8070043,-13.596642456493253,plan,0.0,14.0,0.0,0.0,True,True
2026-06-18,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
