symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2960.755888,0.0,0.0,-25.53,-56.04,2.1509625273698068,0.0,0.0,2881.3368505273697
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2865.476609,0.0,0.0,0.0,-303.03,36.85420094540669,0.0,0.0,2599.3008099454064
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1697.327687,0.0,0.0,-29.37,-33.91,10.84695529497217,0.0,0.0,1644.894642294972
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1358.584204,0.0,0.0,0.0,-210.96,12.320571261032535,0.0,0.0,1159.9447752610324
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1269.585835,0.0,0.0,-15.54,-129.1,10.270338303330107,0.0,0.0,1135.2161733033304
SDS,PROSHARES ULTRASHORT S&P500,0.0,769.15656,0.0,0.0,-26.99,-74.47,21.55032488183927,0.0,0.0,689.2468848818393
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,550.351216,0.0,0.0,-26.13,-87.37,12.513521908106558,0.0,0.0,449.3647379081066
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,492.171913,0.0,0.0,0.0,-73.41,16.48851696989693,0.0,0.0,435.25042996989697
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,23.172349,0.0,0.0,-17.95,-1.81,0.5486213074293327,0.0,0.0,4.456790037429335
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.712054,0.0,0.0,-151.44,-51.089999999999996,2.6159104592949802,0.0,0.0,-27.31752059070501
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,17.70933,0.0,0.0,-168.01000000000002,-8.42,0.7705086701181973,0.0,0.0,-53.52629906988181
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,207.997546,0.0,0.0,-1.46,-18.87,6.193947107962528,0.0,0.0,-185.81773611203752
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1967.295048,0.0,0.0,-90.65,-306.75,25.94235369333078,0.0,0.0,-2342.158652606669
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2071.437632,0.0,0.0,0.0,-520.95,22.57981323574611,0.0,0.0,-2569.8078187642536
