symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,13404.484922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37872.651622
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,22686.27390063437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36420.240233634366
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21267.26629210774,11674.354167969785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32941.62046007752
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,10266.683902193728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20045.953506193728
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,36035.138338,0.0,0.0,-17347.63,-1870.17,640.7513008381829,0.0,0.0,18288.81532564818
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2842.931489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17586.014139
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,8443.642829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.04478067
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,19513.607174,-9.370000000000001,0.0,-6510.88,-1056.3799999999999,370.5969083591381,0.0,0.0,15245.586059299141
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,8104.111956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12777.868449399999
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,789.305037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12359.657653
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6691.280569892264,5369.565059035481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12060.845628927746
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,6466.344371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039.02586344
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,7597.561176377578,2562.8592307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10160.420407146808
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,10048.095752,0.0,0.0,0.0,-514.97,30.520118577813484,0.0,0.0,9563.175972217814
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,398.928274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.94054889
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8543.922664,972.578884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.501548
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,6179.743071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475.656792
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3137.2311259999997,6175.20082246423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9312.43194846423
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7718.977841999999,829.637491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8548.615333
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,735.6185035468,7703.263137426344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8438.881640973144
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,8.277581,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8107.07444924
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,2949.1461235424235,4815.92227023077,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7768.068393773194
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,5107.157054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7611.618833
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5706.63409,1810.534222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7517.168312
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5010.661304859124,2414.855789539712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7425.517094398836
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,5332.503152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.97767875
IREN,IREN,bucket_1,IREN (spot),IREN LTD,419.51898600000004,6866.458051647573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7285.977037647573
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,7257.045472,0.0,0.0,0.0,-113.14,26.353074690709445,0.0,0.0,7170.2585466907085
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,7188.256661,0.0,0.0,0.0,-345.7,42.182595211638045,0.0,0.0,6884.739255961638
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,349.694968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6465.169416719999
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,426.795893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6460.866819
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,584.485288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.448356
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,1993.032088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6331.964992
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1508.400808,0.0,0.0,4.16,0.0,0.0,0.0,0.0,6256.64052559
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,840.68578316,11210.885191,-1.73,0.0,-5473.08,-618.6,280.8031430349479,0.0,0.0,6238.964117194948
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,11464.929049830878,-5447.338172539712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017.590877291166
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.476798,1085.740972637148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5281.217770637148
