underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2512.854154725,2512.854154725
AMD,DAMD,etf,3350.4722063000004,3350.4722063000004
ASTS,ASTS,underlying,-1923.7128293398328,1923.7128293398328
ASTS,ASTN,etf,27153.022602089997,27153.022602089997
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-1190.1088152437585,1190.1088152437585
BE,BEZ,etf,16796.4824124,16796.4824124
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8196.069827399999,8196.069827399999
CLSK,CLSZ,etf,10928.093103199999,10928.093103199999
COIN,COIN,underlying,-578.1773782555173,578.1773782555173
COIN,CONI,etf,598.12582704,598.12582704
CRCL,CRCL,underlying,-7166.13151254,7166.13151254
CRCL,CRCD,etf,9554.84201672,9554.84201672
CRWV,CRWV,underlying,-7170.059509104178,7170.059509104178
CRWV,CORD,etf,15786.118187087399,15786.118187087399
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1173.9613514563748,1173.9613514563748
IREN,IREZ,etf,17202.63573039,17202.63573039
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-3796.188313328814,3796.188313328814
LITE,LITZ,etf,15771.7426724,15771.7426724
MSTR,MSTR,underlying,-3387.4914553420276,3387.4914553420276
MSTR,MSDD,etf,7728.50901426,7728.50901426
MSTR,MSTZ,etf,6216.70307916,6216.70307916
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-1868.1707475728567,1868.1707475728567
NBIS,NBIZ,etf,13708.39926728,13708.39926728
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2253.0351547186424,2253.0351547186424
QBTS,QBTZ,etf,25921.112207759998,25921.112207759998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-8984.017933312498,8984.017933312498
RGTI,RGTZ,etf,11978.690577749998,11978.690577749998
RKLB,RKLB,underlying,-2197.841551300696,2197.841551300696
RKLB,RKLZ,etf,10675.39058405,10675.39058405
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-2801.2759436958386,2801.2759436958386
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4029.3936493922715,4029.3936493922715
SVIX,UVIX,etf,6287.512295199999,6287.512295199999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
