underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",25229.309772750166,29076.735431429828,2
QBTS,"QBTS, QBTZ",23668.077053041354,28174.14736247864,2
IREN,"IREN, IREZ",16028.674378933625,18376.597081846376,2
BE,"BE, BEZ",15606.373597156242,17986.59122764376,2
LITE,"LITE, LITZ",11975.554359071186,19567.930985728814,2
NBIS,"NBIS, NBIZ",11840.228519707143,15576.570014852856,2
MSTR,"MSDD, MSTR, MSTZ",10557.720638077972,17332.703548762027,3
CRWV,"CORD, CRWV",8616.058677983221,22956.177696191575,2
RKLB,"RKLB, RKLZ",8477.549032749303,12873.232135350696,2
RGTI,"RGTI, RGTZ",2994.6726444375,20962.708511062498,2
CLSK,"CLSK, CLSZ",2732.0232758,19124.162930599996,2
CRCL,"CRCD, CRCL",2388.7105041800005,16720.97352926,2
SVIX,"SVIX, UVIX",2258.1186458077277,10316.90594459227,2
AMD,"AMD, DAMD",837.6180515750002,5863.326361025001,2
COIN,"COIN, CONI",19.948448784482707,1176.3032052955173,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-2801.2759436958386,2801.2759436958386,1
