underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",27286.90446174,27286.90446174,2
QBTS,"QBTS, QBTZ",25923.032791919995,25923.032791919995,2
IREN,"IREN, IREZ",17142.509976790003,17142.509976790003,2
BE,"BE, BEZ",16807.830911999998,16807.830911999998,2
LITE,"LITE, LITZ",15773.271256600001,15773.271256600001,2
CRWV,"CORD, CRWV",15744.5293824825,15744.5293824825,2
NBIS,"NBIS, NBIZ",13686.885115808,13686.885115808,2
RGTI,"RGTI, RGTZ",11971.83281905,11971.83281905,2
RKLB,"RKLB, RKLZ",10672.315664499998,10672.315664499998,2
MSTR,"MSDD, MSTR, MSTZ",10128.53673408,10128.53673408,3
CRCL,"CRCD, CRCL",9506.702345140002,9506.702345140002,2
AMD,"AMD, DAMD",3354.4436043599994,3354.4436043599994,2
SVIX,"SVIX, UVIX",1179.2161235999993,11443.7761236,2
COIN,"COIN, CONI",598.0283112,598.0283112,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
IWM,IWM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
