underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,"CLSK, CLSX, CLSZ",11783.1729304,32423.973276,3
CRML,"CRML, CRMU, CRMX",10396.880366598009,162142.49963340198,3
AAOI,"AAOI, AAOX",10143.757222499997,107663.6027775,2
QBTS,"QBTS, QBTX, QBTZ, QBY",8718.082512044099,57197.0219034759,4
IREN,"IRE, IREG, IREN, IREX, IREZ",6925.155776599995,121153.43568418,5
RGTI,"RGTI, RGTU, RGTX, RGTZ",5573.505399749998,26036.48575575,4
NVTS,"NVTS, NVTX",5396.375790099995,54519.5042099,2
LITE,"LITE, LITX, LITZ",5360.284488880003,50542.64085592,3
FLY,"FLY, FLYT",3794.428342039999,46730.87165796,2
LUNR,"LUNL, LUNR",3636.8600899199973,34669.05991008,2
ONDS,"ONDG, ONDL, ONDS",3126.331563269998,44790.14843673,3
RCAT,"RCAT, RCAX",2162.2231614899974,47184.97683851,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1873.2876228757978,89650.7123771242,6
BMNR,"BMNG, BMNR, BMNU",1624.5105298440012,32758.489470155997,3
OKLO,"OKLL, OKLO",1492.6320532000009,27211.5279468,2
SVIX,"SVIX, UVIX",1155.2322951999986,11419.7922952,2
BBAI,"BAIG, BBAI",934.9919851364994,14779.0080148635,2
RIOT,"RIOT, RIOX, RTYY",930.4102518500003,75050.68974815,3
QUBT,"QUBT, QUBX",925.4247695200002,14804.275230479998,2
META,"FBL, FBYY, META, METU",848.0078698059951,61585.79213019401,4
SRPT,"SRPT, SRPU",816.9822491900004,8002.21775081,2
PL,"PL, PLU",788.2604265,16313.059573499999,2
GEMI,"GEMG, GEMI",761.0603311632003,14601.8596688368,2
BLSH,"BLSG, BLSH",759.4679345407999,6350.8120654592,2
HUT,"HUT, HUTG",714.389739003198,28767.850260996798,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",655.2964731400007,22461.503526860004,4
MU,"MU, MULL, MUU, MUYY",631.8888263244007,66132.2711736756,4
APP,"APP, APPX",597.4942463999996,8992.3057536,2
CIFR,"CIFG, CIFR, CIFU",551.478338743601,28855.121661256402,3
UEC,"UEC, UECG",526.7786532479986,13930.941346752,2
SBET,"SBET, SBTU",526.2554514000003,10922.7045486,2
INTC,"INTC, INTW, LINT",513.09387825,10385.90612175,3
SNAP,"SNAG, SNAP",492.5760181439998,4029.383981856,2
SNDK,"SNDK, SNDU, SNXX",483.64794463999715,42609.95205536,3
