symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,18810.351486888005,18810.351486888005,1
DUST,flow_program,13162.507008,13162.507008,1
ZSL,flow_program,11612.14216812,11612.14216812,1
SDS,flow_program,10947.58262154,10947.58262154,1
FAZ,flow_program,9553.47032248,9553.47032248,1
TSLQ,flow_program,8430.51572028,8430.51572028,1
SQQQ,flow_program,8295.1167936,8295.1167936,1
LABD,flow_program,7851.09970372,7851.09970372,1
NVDQ,flow_program,6270.90127755,6270.90127755,1
EWV,flow_program,3155.0028598619997,3155.0028598619997,1
SOXS,flow_program,1646.2924200599998,1646.2924200599998,1
TSYY,flow_program,-69.14440632,69.14440632,1
NVYY,flow_program,-101.62936609200001,101.62936609200001,1
TQQY,flow_program,-507.2402958336,507.2402958336,1
