underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,86269.69,86269.69,0.8792920105488033,0.0,0.0,sleeve_balance,75856.249169522,0.0,0.0
AAOI,58903.68,58903.68,0.8275414393039618,0.0,0.0,sleeve_balance,48745.23612749999,0.0,0.0
IREN,46836.659999999996,46836.659999999996,1.0,0.0,0.0,sleeve_balance,46836.659999999996,0.0,0.0
HOOD,45762.0,45762.0,0.3426869267098029,0.6233509258301954,0.0,sleeve_balance,15682.039140093999,28525.7850678414,0.0
NBIS,45507.420000000006,45507.420000000006,1.0,0.0,0.0,sleeve_balance,45507.420000000006,0.0,0.0
IONQ,44353.59,44353.59,0.30584211815841744,0.688687919775928,0.0,sleeve_balance,13565.19591353,30545.7816316944,0.0
COIN,43372.645,43372.645,0.20213794558084477,0.7978620544191553,0.0,sleeve_balance,8767.257354707299,34605.3876452927,0.0
MSTR,41495.36,41495.36,0.06025829740714213,0.9397417025928579,0.0,sleeve_balance,2500.4397438964293,38994.92025610357,0.0
RIOT,37990.55,37990.55,0.08566930413458082,0.8745107180433028,0.0,sleeve_balance,3254.6239821899994,33223.14315936,0.0
IBIT,37123.56,37123.56,0.06676635475398807,0.9332336452460119,0.0,sleeve_balance,2478.604776690961,34644.955223309036,0.0
MU,33382.08,33382.08,0.26080935600178295,0.6625783888850185,0.0,sleeve_balance,8706.3587868,22118.2447840308,0.0
AMD,31773.760000000002,31773.760000000002,0.23966233011950286,0.7603376698804971,0.0,sleeve_balance,7614.973358257856,24158.786641742146,0.0
MARA,31375.68,31375.68,0.02687106088126429,0.9731289391187358,0.0,sleeve_balance,843.0978074710664,30532.582192528935,0.0
META,31216.9,31216.9,0.042165692974959076,0.9350678854689607,0.0,sleeve_balance,1316.28222103,29189.920673896002,0.0
BE,30208.940000000002,30208.940000000002,1.0,0.0,0.0,sleeve_balance,30208.940000000002,0.0,0.0
NVTS,29957.94,29957.94,0.8214612625467573,0.0,0.0,sleeve_balance,24609.287215700002,0.0,0.0
SMCI,29585.7,29585.7,0.19530414838798857,0.8046958516120114,0.0,sleeve_balance,5778.209942962513,23807.490057037485,0.0
EOSE,28925.6,28925.6,1.0,0.0,0.0,sleeve_balance,28925.6,0.0,0.0
CRWV,26959.14,26959.14,0.8108627159505869,0.18913728404941316,0.0,sleeve_balance,21860.161480092105,5098.978519907896,0.0
BABA,25893.04,25893.04,0.05835570531931378,0.9416442946806862,0.0,sleeve_balance,1511.0066120612046,24382.033387938798,0.0
FLY,25262.649999999998,25262.649999999998,0.8494588971188692,0.0,0.0,sleeve_balance,21459.5828073,0.0,0.0
RCAT,24673.6,24673.6,0.9122059129158292,0.0,0.0,sleeve_balance,22507.40381292,0.0,0.0
ONDS,23958.239999999998,23958.239999999998,0.8693756787259832,0.0,0.0,sleeve_balance,20828.71116108,0.0,0.0
TSM,22903.949999999997,22903.949999999997,0.09530126266995433,0.9017075712248063,0.0,sleeve_balance,2182.7753551295,20652.665125954398,0.0
SNDK,21546.8,21546.8,0.976939121577218,0.0,0.0,sleeve_balance,21049.9118648,0.0,0.0
CRCL,21195.170000000002,21195.170000000002,0.7808887967721372,0.21911120322786276,0.0,sleeve_balance,16551.0707986809,4644.099201319101,0.0
LUNR,19152.96,19152.96,0.8103714259733222,0.0,0.0,sleeve_balance,15521.01150681,0.0,0.0
ASTS,19136.32,19136.32,1.0,0.0,0.0,sleeve_balance,19136.32,0.0,0.0
HIMS,18209.19,18209.19,0.4880984178033181,0.4867154725162404,0.0,sleeve_balance,8887.87682848,8862.694514988,0.0
BMNR,17191.5,17191.5,0.9056131626978449,0.0,0.0,sleeve_balance,15568.84868652,0.0,0.0
KEEL,16578.69,16578.69,0.984031507658657,0.0,0.0,sleeve_balance,16313.9533157055,0.0,0.0
GLXY,15033.199999999999,15033.199999999999,0.9736268061934917,0.0,0.0,sleeve_balance,14636.726502868,0.0,0.0
HUT,14741.119999999999,14741.119999999999,0.9516955552130096,0.0,0.0,sleeve_balance,14029.0583828616,0.0,0.0
