underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,86269.69,86269.69,0.8794839721042464,0.0,0.0,sleeve_balance,75872.809633402,0.0,0.0
AAOI,58903.68,58903.68,0.8277907726223558,0.0,0.0,sleeve_balance,48759.9227775,0.0,0.0
IREN,46836.659999999996,46836.659999999996,1.0,0.0,0.0,sleeve_balance,46836.659999999996,0.0,0.0
HOOD,45762.0,45762.0,0.3425069431263494,0.6165576164891439,0.0,sleeve_balance,15673.802731348,28214.909645776203,0.0
NBIS,45507.420000000006,45507.420000000006,1.0,0.0,0.0,sleeve_balance,45507.420000000006,0.0,0.0
IONQ,44353.59,44353.59,0.304126358873251,0.6958736411267489,0.0,sleeve_balance,13489.095829657037,30864.494170342954,0.0
COIN,43372.645,43372.645,0.20029888057408818,0.7997011194259119,0.0,sleeve_balance,8687.492241037322,34685.15275896268,0.0
MSTR,41495.36,41495.36,0.06017652911638991,0.9398234708836101,0.0,sleeve_balance,2497.046739235081,38998.31326076492,0.0
RIOT,37990.55,37990.55,0.0857124665241751,0.8897969627457354,0.0,sleeve_balance,3256.2637451100004,33803.87600304,0.0
IBIT,37123.56,37123.56,0.06770947560371197,0.932290524396288,0.0,sleeve_balance,2513.6167801429374,34609.94321985706,0.0
MU,33382.08,33382.08,0.26069820671929367,0.7203728102357791,0.0,sleeve_balance,8702.648392559999,24047.5427811156,0.0
AMD,31773.760000000002,31773.760000000002,0.23340063978606487,0.766599360213935,0.0,sleeve_balance,7416.015912408877,24357.744087591123,0.0
MARA,31375.68,31375.68,0.026799250260555206,0.9732007497394449,0.0,sleeve_balance,840.8447004150968,30534.83529958491,0.0
META,31216.9,31216.9,0.04215024732148292,0.9306847276502153,0.0,sleeve_balance,1315.80005561,29053.092074584005,0.0
BE,30208.940000000002,30208.940000000002,1.0,0.0,0.0,sleeve_balance,30208.940000000002,0.0,0.0
NVTS,29957.94,29957.94,0.819868262300412,0.0,0.0,sleeve_balance,24561.564209900003,0.0,0.0
SMCI,29585.7,29585.7,0.18654816958303336,0.8134518304169668,0.0,sleeve_balance,5519.15818083275,24066.541819167254,0.0
EOSE,28925.6,28925.6,1.0,0.0,0.0,sleeve_balance,28925.6,0.0,0.0
CRWV,26959.14,26959.14,0.8027968917060242,0.19720310829397583,0.0,sleeve_balance,21642.713795067546,5316.426204932455,0.0
BABA,25893.04,25893.04,0.057532439260753056,0.9424675607392469,0.0,sleeve_balance,1489.6897510762494,24403.35024892375,0.0
FLY,25262.649999999998,25262.649999999998,0.8498008584990094,0.0,0.0,sleeve_balance,21468.22165796,0.0,0.0
RCAT,24673.6,24673.6,0.9123669362602135,0.0,0.0,sleeve_balance,22511.37683851,0.0,0.0
ONDS,23958.239999999998,23958.239999999998,0.8695091307512574,0.0,0.0,sleeve_balance,20831.908436730002,0.0,0.0
TSM,22903.949999999997,22903.949999999997,0.09537924348090614,0.8964776813589272,0.0,sleeve_balance,2184.5614237245,20532.8799899608,0.0
SNDK,21546.8,21546.8,0.9775536068167896,0.0,0.0,sleeve_balance,21063.152055360002,0.0,0.0
CRCL,21195.170000000002,21195.170000000002,0.7643406747997633,0.2356593252002368,0.0,sleeve_balance,16200.330540295701,4994.839459704303,0.0
LUNR,19152.96,19152.96,0.8101149853641423,0.0,0.0,sleeve_balance,15516.099910080002,0.0,0.0
ASTS,19136.32,19136.32,1.0,0.0,0.0,sleeve_balance,19136.32,0.0,0.0
HIMS,18209.19,18209.19,0.4886066032547302,0.5094729803051207,0.0,sleeve_balance,8897.13047392,9277.0902982422,0.0
BMNR,17191.5,17191.5,0.9055050152782479,0.0,0.0,sleeve_balance,15566.989470155999,0.0,0.0
KEEL,16578.69,16578.69,0.984301922850569,0.0,0.0,sleeve_balance,16318.4364453435,0.0,0.0
GLXY,15033.199999999999,15033.199999999999,0.9734462689050901,0.0,0.0,sleeve_balance,14634.012449704,0.0,0.0
HUT,14741.119999999999,14741.119999999999,0.9515376213609822,0.0,0.0,sleeve_balance,14026.730260996801,0.0,0.0
CIFR,14703.300000000001,14703.300000000001,0.9624928867163425,0.0,0.0,sleeve_balance,14151.8216612564,0.0,0.0
OKLO,14352.08,14352.08,0.8959989037686523,0.0,0.0,sleeve_balance,12859.447946799999,0.0,0.0
ALAB,12739.12,12739.12,1.0,0.0,0.0,sleeve_balance,12739.12,0.0,0.0
LITE,12179.720000000001,12179.720000000001,1.0,0.0,0.0,sleeve_balance,12179.720000000001,0.0,0.0
XRPZ,11558.400000000001,11558.400000000001,0.9433056069058002,0.0,0.0,sleeve_balance,10903.103526860003,0.0,0.0
ETHA,11344.76,11344.76,0.9681860560928569,0.0,0.0,sleeve_balance,10983.83844172,0.0,0.0
WULF,11339.02,11339.02,1.0,0.0,0.0,sleeve_balance,11339.02,0.0,0.0
CLSK,11175.480000000001,11175.480000000001,0.9234860760164216,0.0,0.0,sleeve_balance,10320.4001728,0.0,0.0
UUUU,10832.4,10832.4,0.9574677467597208,0.0,0.0,sleeve_balance,10371.67362,0.0,0.0
CRDO,10721.19,10721.19,1.0,0.0,0.0,sleeve_balance,10721.19,0.0,0.0
USAR,10267.800000000001,10267.800000000001,1.0,0.0,0.0,sleeve_balance,10267.800000000001,0.0,0.0
PL,8550.66,8550.66,0.9078129142662672,0.0,0.0,sleeve_balance,7762.3995735,0.0,0.0
CLS,7987.77,7987.77,0.977341824649433,0.0,0.0,sleeve_balance,7806.781706680002,0.0,0.0
OPEN,7907.650000000001,7907.650000000001,0.9392884153636035,0.0,0.0,sleeve_balance,7427.56403775,0.0,0.0
QUBT,7864.849999999999,7864.849999999999,0.8823340852629102,0.0,0.0,sleeve_balance,6939.425230479999,0.0,0.0
BBAI,7857.0,7857.0,0.8809988564163804,0.0,0.0,sleeve_balance,6922.008014863501,0.0,0.0
TSUI,7811.3904999999995,7811.3904999999995,0.971993103839835,0.0,0.0,sleeve_balance,7592.6176974,0.0,0.0
GEMI,7681.46,7681.46,0.9009224377705279,0.0,0.0,sleeve_balance,6920.3996688368,0.0,0.0
UEC,7228.86,7228.86,0.9271283918559775,0.0,0.0,sleeve_balance,6702.081346752001,0.0,0.0
WDC,7121.3,7121.3,1.0,0.0,0.0,sleeve_balance,7121.3,0.0,0.0
QBTS,7036.4400000000005,7036.4400000000005,0.5,0.5,0.0,sleeve_balance,3518.2200000000003,3518.2200000000003,0.0
RKLB,5938.900000000001,5938.900000000001,1.0,0.0,0.0,sleeve_balance,5938.900000000001,0.0,0.0
RDW,5758.36,5758.36,0.9798161688571052,0.0,0.0,sleeve_balance,5642.1342341,0.0,0.0
SBET,5724.4800000000005,5724.4800000000005,0.9080693003731343,0.0,0.0,sleeve_balance,5198.2245486,0.0,0.0
