underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",0.0,6362.453286365629,0.0,0.0,0.0,-113.14,26.353074690709445,0.0,0.0,6275.666361056337
QBTS,"QBTS, QBTZ",0.0,5234.773701449293,0.0,0.0,0.0,-392.22,50.88203842771481,0.0,0.0,4893.435739877008
IREN,"IREN, IREZ",0.0,2250.270350352427,0.0,0.0,0.0,-716.67,33.487347427229025,0.0,0.0,1567.0876977796563
CLSK,"CLSK, CLSZ",342.45757941,1370.3321570421563,0.0,0.0,0.0,-204.33331085200905,21.44414517196801,0.0,0.0,1529.9005707721153
ASTS,"ASTN, ASTS",0.0,1969.0287658348411,0.0,0.0,0.0,-631.03,53.321074193055125,0.0,0.0,1391.3198400278964
CRWV,"CORD, CRWV",0.0,1186.5746566597718,0.0,0.0,0.0,-287.25,30.773412863547726,0.0,0.0,930.0980695233196
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
SVIX,"SVIX, UVIX",0.0,272.45292099915605,0.0,0.0,0.0,-49.75968856272022,28.215233306051765,0.0,0.0,250.90846574248755
COIN,"COIN, CONI",0.0,153.36405594772594,0.0,0.0,0.0,-12.24,1.2176946343285704,0.0,0.0,142.34175058205452
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-55.3951461209831,0.0,0.0,0.0,-384.15000000000003,18.76095096742226,0.0,0.0,-420.7841951535611
LITE,"LITE, LITZ",0.0,-755.6001113105501,0.0,0.0,0.0,-7.75,30.894453027643948,0.0,0.0,-732.4556582829061
AMD,"AMD, DAMD",0.0,-1146.9050860052666,0.0,0.0,0.0,-5.8,6.485510004049186,0.0,0.0,-1146.2195760012175
SNDK,SNDK,0.0,-1181.194551193728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1181.194551193728
RKLB,"RKLB, RKLZ",0.0,-1058.490763318143,0.0,0.0,0.0,-229.88,20.89540623561341,0.0,0.0,-1267.4753570825299
BE,"BE, BEZ",0.0,-761.0515134642304,0.0,0.0,0.0,-698.6899999999999,32.81494128078065,0.0,0.0,-1426.9265721834497
MSTR,"MSDD, MSTR, MSTZ",0.0,-1573.0827604957444,0.0,0.0,0.0,-63.43,27.618683507262045,0.0,0.0,-1608.8940769884823
RGTI,"RGTI, RGTZ",0.0,-2393.1877316239998,0.0,0.0,0.0,-16.45,23.628318265903896,0.0,0.0,-2386.009413358096
