underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,7257.045472,0.0,0.0,0.0,-113.14,26.519338896731423,0.0,0.0,7170.424810896731
QBTS,"QBTS, QBTZ",-2407.487100761389,4946.438242,0.0,0.0,0.0,-392.22,51.20305833978398,0.0,0.0,2197.934199578395
IREN,IREZ,0.0,2418.169789,0.0,0.0,0.0,-716.67,33.69862247946166,0.0,0.0,1735.1984114794616
CRWV,CORD,0.0,1891.124627,0.0,0.0,0.0,-287.25,30.96756542890846,0.0,0.0,1634.8421924289084
ASTS,ASTN,0.0,1782.661969,0.0,0.0,0.0,-631.03,53.65748222775297,0.0,0.0,1205.289451227753
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
AMD,DAMD,0.0,102.23789,0.0,0.0,0.0,-5.8,6.52642774075074,0.0,0.0,102.96431774075073
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
COIN,"COIN, CONI",-1.5524780401528064,-24.650742,0.0,0.0,0.0,-12.24,1.2253771925852446,0.0,0.0,-37.21784284756757
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITZ,0.0,-623.725974,0.0,0.0,0.0,-7.75,31.089369247607284,0.0,0.0,-600.3866047523927
BE,BEZ,0.0,-526.994712,0.0,0.0,0.0,-698.6899999999999,33.02197405482087,0.0,0.0,-1192.662737945179
RKLB,RKLZ,0.0,-1029.334851,0.0,0.0,0.0,-229.88,21.027237460927537,0.0,0.0,-1238.1876135390726
RGTI,RGTZ,0.0,-1324.034775,0.0,0.0,0.0,-16.45,23.777391708840714,0.0,0.0,-1316.7073832911594
MSTR,MSTZ,0.0,-1557.088754,0.0,0.0,0.0,-32.1,12.306328675611704,0.0,0.0,-1576.8824253243884
CRCL,CRCD,0.0,-2334.683394,0.0,0.0,0.0,-384.15000000000003,18.879315699182207,0.0,0.0,-2699.954078300818
