underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,27153.022602089997,27153.022602089997,1
QBTS,QBTZ,25921.112207759998,25921.112207759998,1
IREN,IREZ,17202.63573039,17202.63573039,1
BE,BEZ,16796.4824124,16796.4824124,1
CRWV,CORD,15786.118187087399,15786.118187087399,1
LITE,LITZ,15771.7426724,15771.7426724,1
MSTR,"MSDD, MSTZ",13945.21209342,13945.21209342,2
NBIS,NBIZ,13708.39926728,13708.39926728,1
RGTI,RGTZ,11978.690577749998,11978.690577749998,1
CLSK,CLSZ,10928.093103199999,10928.093103199999,1
RKLB,RKLZ,10675.39058405,10675.39058405,1
CRCL,CRCD,9554.84201672,9554.84201672,1
SVIX,UVIX,6287.512295199999,6287.512295199999,1
AMD,DAMD,3350.4722063000004,3350.4722063000004,1
COIN,CONI,598.12582704,598.12582704,1
