underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,12518.379123750003,4758.345477000003,0.0,0.0,-9080.13,-1690.51,482.72236830605186,0.0,0.0,6988.806969056059
COIN,4665.13369163,8974.754495052273,-9.370000000000001,0.0,-6690.75,-1264.1699999999998,388.1022097590134,0.0,0.0,6063.700396441289
MSTR,3153.10541956,20744.70411849574,-0.37,0.0,-17875.670000000002,-2033.52,645.9737506523936,0.0,0.0,4634.223288708134
GDX,2121.63620452,2343.577413,0.0,0.0,-10.84,-50.83,6.372664655079659,0.0,0.0,4409.916282175079
CRML,-1131.7422423799999,6672.026693,0.0,0.0,0.0,-1383.92,149.49863971058335,0.0,0.0,4305.863090330583
IREN,-632.87584549,5365.739637647573,0.0,0.0,0.0,-824.0,112.31719509509337,0.0,0.0,4021.180987252666
MARA,5107.1976525499995,13175.323542,-9.29,0.0,-14252.5,-1187.76,453.5666276323707,0.0,0.0,3286.537822182368
AAOI,6406.75805543,-2836.167152,0.0,0.0,0.0,-556.14,95.97638084568574,0.0,0.0,3110.4272842756855
BE,3137.2311257799997,39.93999346423061,0.0,0.0,0.0,-290.23,100.12472173367287,0.0,0.0,2987.0658409779016
HOOD,4765.69958539,4814.553700999999,0.0,0.0,-5180.84,-1784.93,358.2633194970431,0.0,0.0,2972.746605887043
NVTS,-1873.4117309100038,5801.279090999999,0.0,0.0,0.0,-1123.22,48.57741331430901,0.0,0.0,2853.2247734042976
CRWV,-519.67408863,4532.6750563402275,0.0,0.0,-1210.59,-488.13,198.01955193112408,0.0,0.0,2512.3005196413524
RGTI,1754.2335006100006,973.8890266239999,0.0,0.0,0.0,-309.97,20.174536971956442,0.0,0.0,2438.3270642059565
LITE,69.595362,2335.83015231055,0.0,0.0,0.0,-89.55,44.33810605745138,0.0,0.0,2360.2136203680016
BLSH,2245.76861529,111.06992300000002,0.0,0.0,0.0,-74.52,5.474842278184514,0.0,0.0,2287.793380568184
RKLB,2951.76394965,-906.028386681857,0.0,0.0,0.0,-110.11,31.861088325818287,0.0,0.0,1967.4866512939616
QBTS,4554.807993120001,2918.738689550707,0.0,0.0,-4684.13,-1372.09,301.84801642492954,0.0,0.0,1719.174699095638
RIOT,4854.89496376,3440.3055329999997,0.0,0.0,-6291.5,-956.82,489.54253260247594,0.0,0.0,1536.4230293624757
SOXX,1159.2409613999998,604.6602670000001,0.0,0.0,-417.45,-107.06,4.584783410356766,0.0,0.0,1243.9760118103577
FLY,807.0481197500002,660.2270720000006,0.0,0.0,0.0,-345.7,42.182595211638045,0.0,0.0,1163.7577869616389
AMD,-5850.228546179995,15556.142750005267,-72.08,0.0,-6741.31,-2196.41,435.9798093872877,0.0,0.0,1132.0940132125615
QUBT,770.2572369699992,752.994473,0.0,0.0,0.0,-424.49,13.653032516776603,0.0,0.0,1112.414742486777
IONQ,11059.987327120001,5123.888945000001,0.0,0.0,-13458.21,-2207.54,542.0196976760484,0.0,0.0,1060.1459697960508
XRPZ,-1446.73315372,2643.5757129999997,0.0,0.0,-13.38,-145.23000000000002,21.410268041492095,0.0,0.0,1059.6428273214915
TSLA,1258.5185508200002,449.495268,0.0,0.0,-402.9,-276.45,8.189874711834937,0.0,0.0,1036.853693531835
CIFR,-1013.1763345099998,2408.036351,0.0,0.0,0.0,-434.64,27.830493992019996,0.0,0.0,988.0505104820213
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,877.34936502,204.82441999999998,0.0,0.0,-16.68,-146.49,3.675433398785791,0.0,0.0,922.6792184187857
AVGO,831.2920216900002,190.082737,34.45,0.0,-30.49,-115.05000000000001,4.071960505849316,0.0,0.0,914.3567191958491
ETHA,-2708.8559709200003,3760.331525,-0.81,0.0,-20.099999999999998,-162.8,21.547305739424168,0.0,0.0,889.3128598194244
HUT,-486.91722733999995,1511.6311640000004,0.0,0.0,0.0,-271.03,27.578493624463658,0.0,0.0,781.2624302844633
LEU,676.9401128700001,317.20230300000003,0.0,0.0,0.0,-243.65,5.033733808446094,0.0,0.0,755.5261496784462
WULF,-750.59222912,1734.0913300000002,0.0,0.0,0.0,-264.0,22.840086837712654,0.0,0.0,742.3391877177137
UEC,490.23184974,318.582302,0.0,0.0,0.0,-84.18,13.124133659149798,0.0,0.0,737.7582853991496
SRPT,-704.58631079,1597.116087,0.0,0.0,0.0,-162.16,7.06091149679686,0.0,0.0,737.430687706797
KLAC,564.1201670800001,224.96517699999993,13.7,0.0,0.0,-75.49,4.436414125957639,0.0,0.0,731.7317582059577
TER,849.71968971,-24.558396000000016,3.9000000000000004,0.0,0.0,-226.28,6.922344622836364,0.0,0.0,609.7036383328368
PLTR,-351.7277881500004,1637.9192520000001,0.0,0.0,-454.58,-251.77,9.334953089634125,0.0,0.0,589.1764169396338
USAR,1537.82953709,-461.0242189999999,0.0,0.0,0.0,-512.14,20.263229181605187,0.0,0.0,584.9285472716056
