underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BULL,490.102362,1.0,0.0,0.0,2477.76,0.4406377353545138,0.0,0.0,0.4406377353545138,0.0,0.0,0.0,0.0,0.0,0.5593622646454862,0.0,0.0,0.5593622646454862
AMD,43753.323113000006,0.7333766703124968,0.2666233296875032,0.0,31773.760000000002,0.23966233011950286,0.7603376698804971,0.0,0.23966233011950286,0.7603376698804971,0.0,0.0,0.0,0.0,0.4937143401929939,0.49371434019299393,0.0,0.49371434019299393
HIMS,3128.77432917,0.023691267323127027,0.976308732676873,0.0,18209.19,0.4880984178033181,0.4867154725162404,0.0,0.4880984178033181,0.4867154725162404,0.0,0.0,0.0,0.0,0.46440715048019104,0.4895932601606326,0.0,0.4895932601606326
SMCI,1055.9011560600006,0.6413728678742215,0.3586271321257784,0.0,29585.7,0.19530336148336358,0.8046966385166363,0.0,0.19530336148336358,0.8046966385166363,0.0,0.0,0.0,0.0,0.44606950639085796,0.4460695063908579,0.0,0.44606950639085796
HOOD,7287.178619219999,0.09575046442349297,0.904249535576507,0.0,45762.0,0.3426869267098029,0.6233491006530483,0.0,0.3426869267098029,0.6233491006530483,0.0,0.0,0.0,0.0,0.24693646228630992,0.28090043492345873,0.0,0.28090043492345873
ASML,1502.411125,0.7290752063620403,0.27092479363795974,0.0,1867.83,0.947081271764561,0.0,0.0,0.947081271764561,0.0,0.0,0.0,0.0,0.0,0.21800606540252077,0.27092479363795974,0.0,0.27092479363795974
NOW,-392.28673499999996,1.0,0.0,0.0,1241.24,0.7798813350439883,0.0,0.0,0.7798813350439883,0.0,0.0,0.0,0.0,0.0,0.22011866495601173,0.0,0.0,0.22011866495601173
SNAP,-441.373246,1.0,0.0,0.0,2260.98,0.7817289325796779,0.0,0.0,0.7817289325796779,0.0,0.0,0.0,0.0,0.0,0.2182710674203221,0.0,0.0,0.2182710674203221
BLSH,-454.55650740999977,1.0,0.0,0.0,3555.14,0.7868008156717317,0.0,0.0,0.7868008156717317,0.0,0.0,0.0,0.0,0.0,0.21319918432826834,0.0,0.0,0.21319918432826834
QBTS,6618.309236659999,0.436848239085801,0.3525834570863322,0.21056830382786682,7036.4400000000005,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.063151760914199,0.1474165429136678,0.21056830382786682,0.21056830382786682
XPEV,-230.016664,1.0,0.0,0.0,1075.2,0.7944337868303571,0.0,0.0,0.7944337868303571,0.0,0.0,0.0,0.0,0.0,0.20556621316964285,0.0,0.0,0.20556621316964285
COIN,-13237.52510055,0.0017956054122260487,0.9980875371878855,0.00011685739988859504,43372.645,0.20213837805343043,0.7978616219465695,0.0,0.2021383780534304,0.7978616219465695,0.0,2.7755575615628914e-17,0.0,0.0,0.20034277264120437,0.20022591524131594,0.00011685739988859504,0.20034277264120437
SOUN,-271.39596700000004,1.0,0.0,0.0,1809.6,0.806592311244474,0.0,0.0,0.806592311244474,0.0,0.0,0.0,0.0,0.0,0.19340768875552605,0.0,0.0,0.19340768875552605
LUNR,-10023.228364999999,1.0,0.0,0.0,19152.96,0.8103714259733222,0.0,0.0,0.8103714259733222,0.0,0.0,0.0,0.0,0.0,0.18962857402667777,0.0,0.0,0.18962857402667777
NVTS,37872.651622,1.0,0.0,0.0,29957.94,0.8214612625467573,0.0,0.0,0.8214612625467573,0.0,0.0,0.0,0.0,0.0,0.17853873745324267,0.0,0.0,0.17853873745324267
AAOI,9516.501548,1.0,0.0,0.0,58903.68,0.8275414393039618,0.0,0.0,0.8275414393039618,0.0,0.0,0.0,0.0,0.0,0.17245856069603815,0.0,0.0,0.17245856069603815
GLW,-271.48886587,1.0,0.0,0.0,1929.4,0.8446290883176115,0.0,0.0,0.8446290883176115,0.0,0.0,0.0,0.0,0.0,0.15537091168238848,0.0,0.0,0.15537091168238848
FLY,-5720.981468999999,1.0,0.0,0.0,25262.649999999998,0.8494588971188692,0.0,0.0,0.8494588971188692,0.0,0.0,0.0,0.0,0.0,0.15054110288113076,0.0,0.0,0.15054110288113076
NIO,-398.28371899999996,1.0,0.0,0.0,1252.3999999999999,0.8585069164632706,0.0,0.0,0.8585069164632706,0.0,0.0,0.0,0.0,0.0,0.1414930835367294,0.0,0.0,0.1414930835367294
NU,-2532.16073992,1.0,0.0,0.0,193.35000000000002,0.8656022450478407,0.0,0.0,0.8656022450478407,0.0,0.0,0.0,0.0,0.0,0.13439775495215933,0.0,0.0,0.13439775495215933
MRVL,12359.657653,1.0,0.0,0.0,2316.32,0.866402129032258,0.0,0.0,0.866402129032258,0.0,0.0,0.0,0.0,0.0,0.133597870967742,0.0,0.0,0.133597870967742
ONDS,-3449.60215,1.0,0.0,0.0,23958.239999999998,0.8693756787259832,0.0,0.0,0.8693756787259832,0.0,0.0,0.0,0.0,0.0,0.1306243212740168,0.0,0.0,0.1306243212740168
GDXJ,-647.5798373399999,1.0,0.0,0.0,1756.64,0.8694613799070953,0.0,0.0,0.8694613799070953,0.0,0.0,0.0,0.0,0.0,0.13053862009290473,0.0,0.0,0.13053862009290473
APP,-615.573687,1.0,0.0,0.0,4794.9,0.8750207964295399,0.0,0.0,0.8750207964295399,0.0,0.0,0.0,0.0,0.0,0.1249792035704601,0.0,0.0,0.1249792035704601
CRML,64.69024067999999,1.0,0.0,0.0,86269.69,0.8792914597783532,0.0,0.0,0.8792914597783532,0.0,0.0,0.0,0.0,0.0,0.12070854022164679,0.0,0.0,0.12070854022164679
AVGO,6465.169416719999,1.0,0.0,0.0,2357.3999999999996,0.8797908625349963,0.0,0.0,0.8797908625349963,0.0,0.0,0.0,0.0,0.0,0.12020913746500372,0.0,0.0,0.12020913746500372
BBAI,1406.9068020000002,1.0,0.0,0.0,7857.0,0.8812444042836196,0.0,0.0,0.8812444042836196,0.0,0.0,0.0,0.0,0.0,0.11875559571638039,0.0,0.0,0.11875559571638039
