underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
LITE,492.701366,0.2771212323423023,0.0,0.7228787676576977,12179.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7228787676576978,0.0,0.7228787676576977,0.7228787676576978
BULL,490.102362,1.0,0.0,0.0,2477.76,0.4406377353545138,0.0,0.0,0.4406377353545138,0.0,0.0,0.0,0.0,0.0,0.5593622646454862,0.0,0.0,0.5593622646454862
AMD,43753.323113000006,0.7271968236202273,0.26489812250362754,0.007905053876145188,31773.760000000002,0.2396615757667085,0.7603384242332917,0.0,0.2396615757667085,0.7603384242332917,0.0,0.0,0.0,0.0,0.4875352478535188,0.49544030172966413,0.007905053876145188,0.49544030172966413
HIMS,3128.77432917,0.023691267323127027,0.976308732676873,0.0,18209.19,0.4880984178033181,0.4867154725162404,0.0,0.4880984178033181,0.4867154725162404,0.0,0.0,0.0,0.0,0.46440715048019104,0.4895932601606326,0.0,0.4895932601606326
SMCI,1055.9011560600006,0.6413728678742215,0.3586271321257784,0.0,29585.7,0.19530336148336358,0.8046966385166363,0.0,0.19530336148336358,0.8046966385166363,0.0,0.0,0.0,0.0,0.44606950639085796,0.4460695063908579,0.0,0.44606950639085796
CRCL,-5464.31931772,0.500843409609381,0.15495296744689585,0.34420362294372314,21195.170000000002,0.7808887967721372,0.2191112032278628,0.0,0.7808887967721372,0.21911120322786276,0.0,0.0,2.7755575615628914e-17,0.0,0.2800453871627562,0.06415823578096691,0.34420362294372314,0.34420362294372314
QBTS,6618.309236660001,0.7861137715165712,0.1973996976850183,0.016486530798410396,7036.4400000000005,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.28611377151657125,0.3026003023149817,0.016486530798410396,0.3026003023149817
HOOD,7287.17861922,0.0957501655932243,0.9042498344067756,0.0,45762.0,0.3426869267098029,0.6233509258301954,0.0,0.3426869267098029,0.6233509258301954,0.0,0.0,0.0,0.0,0.24693676111657858,0.2808989085765803,0.0,0.2808989085765803
ASML,1502.411125,0.7290752063620403,0.27092479363795974,0.0,1867.83,0.947081271764561,0.0,0.0,0.947081271764561,0.0,0.0,0.0,0.0,0.0,0.21800606540252077,0.27092479363795974,0.0,0.27092479363795974
NOW,-392.28673499999996,1.0,0.0,0.0,1241.24,0.7798813350439883,0.0,0.0,0.7798813350439883,0.0,0.0,0.0,0.0,0.0,0.22011866495601173,0.0,0.0,0.22011866495601173
SNAP,-441.373246,1.0,0.0,0.0,2260.98,0.7817289325796779,0.0,0.0,0.7817289325796779,0.0,0.0,0.0,0.0,0.0,0.2182710674203221,0.0,0.0,0.2182710674203221
BLSH,-454.55650740999977,1.0,0.0,0.0,3555.14,0.7868008156717317,0.0,0.0,0.7868008156717317,0.0,0.0,0.0,0.0,0.0,0.21319918432826834,0.0,0.0,0.21319918432826834
XPEV,-230.016664,1.0,0.0,0.0,1075.2,0.7944337868303571,0.0,0.0,0.7944337868303571,0.0,0.0,0.0,0.0,0.0,0.20556621316964285,0.0,0.0,0.20556621316964285
COIN,-13237.52510055,0.002488816500717319,0.9842536848919387,0.013257498607343965,43372.645,0.20213881052786664,0.7978611894721334,0.0,0.20213881052786664,0.7978611894721334,0.0,0.0,0.0,0.0,0.19964999402714934,0.1863924954198053,0.013257498607343965,0.19964999402714934
SOUN,-271.39596700000004,1.0,0.0,0.0,1809.6,0.806592311244474,0.0,0.0,0.806592311244474,0.0,0.0,0.0,0.0,0.0,0.19340768875552605,0.0,0.0,0.19340768875552605
LUNR,-10023.228364999999,1.0,0.0,0.0,19152.96,0.8103714259733222,0.0,0.0,0.8103714259733222,0.0,0.0,0.0,0.0,0.0,0.18962857402667777,0.0,0.0,0.18962857402667777
NVTS,37872.651622,1.0,0.0,0.0,29957.94,0.8214612625467573,0.0,0.0,0.8214612625467573,0.0,0.0,0.0,0.0,0.0,0.17853873745324267,0.0,0.0,0.17853873745324267
AAOI,9516.501548,1.0,0.0,0.0,58903.68,0.8275414393039618,0.0,0.0,0.8275414393039618,0.0,0.0,0.0,0.0,0.0,0.17245856069603815,0.0,0.0,0.17245856069603815
GLW,-271.48886587,1.0,0.0,0.0,1929.4,0.8446290883176115,0.0,0.0,0.8446290883176115,0.0,0.0,0.0,0.0,0.0,0.15537091168238848,0.0,0.0,0.15537091168238848
FLY,-5720.981468999999,1.0,0.0,0.0,25262.649999999998,0.8494588971188692,0.0,0.0,0.8494588971188692,0.0,0.0,0.0,0.0,0.0,0.15054110288113076,0.0,0.0,0.15054110288113076
NIO,-398.28371899999996,1.0,0.0,0.0,1252.3999999999999,0.8585069164632706,0.0,0.0,0.8585069164632706,0.0,0.0,0.0,0.0,0.0,0.1414930835367294,0.0,0.0,0.1414930835367294
NU,-2532.16073992,1.0,0.0,0.0,193.35000000000002,0.8656022450478407,0.0,0.0,0.8656022450478407,0.0,0.0,0.0,0.0,0.0,0.13439775495215933,0.0,0.0,0.13439775495215933
MRVL,12359.657653,1.0,0.0,0.0,2316.32,0.866402129032258,0.0,0.0,0.866402129032258,0.0,0.0,0.0,0.0,0.0,0.133597870967742,0.0,0.0,0.133597870967742
ONDS,-3449.60215,1.0,0.0,0.0,23958.239999999998,0.8693756787259832,0.0,0.0,0.8693756787259832,0.0,0.0,0.0,0.0,0.0,0.1306243212740168,0.0,0.0,0.1306243212740168
GDXJ,-647.5798373399999,1.0,0.0,0.0,1756.64,0.8694613799070953,0.0,0.0,0.8694613799070953,0.0,0.0,0.0,0.0,0.0,0.13053862009290473,0.0,0.0,0.13053862009290473
APP,-615.573687,1.0,0.0,0.0,4794.9,0.8750207964295399,0.0,0.0,0.8750207964295399,0.0,0.0,0.0,0.0,0.0,0.1249792035704601,0.0,0.0,0.1249792035704601
CRML,64.69024067999999,1.0,0.0,0.0,86269.69,0.8792914597783532,0.0,0.0,0.8792914597783532,0.0,0.0,0.0,0.0,0.0,0.12070854022164679,0.0,0.0,0.12070854022164679
AVGO,6465.169416719999,1.0,0.0,0.0,2357.3999999999996,0.8797908625349963,0.0,0.0,0.8797908625349963,0.0,0.0,0.0,0.0,0.0,0.12020913746500372,0.0,0.0,0.12020913746500372
BBAI,1406.9068020000002,1.0,0.0,0.0,7857.0,0.8812444042836196,0.0,0.0,0.8812444042836196,0.0,0.0,0.0,0.0,0.0,0.11875559571638039,0.0,0.0,0.11875559571638039
FIGR,938.1207935000001,1.0,0.0,0.0,3890.7999999999997,0.8813696274493679,0.0,0.0,0.8813696274493679,0.0,0.0,0.0,0.0,0.0,0.11863037255063213,0.0,0.0,0.11863037255063213
MSTR,-14586.417670760002,0.006818181059647713,0.8746682645373616,0.1185135544029907,41495.36,0.06025829740714213,0.9397417025928578,0.0,0.06025829740714213,0.9397417025928579,0.0,0.0,1.1102230246251565e-16,0.0,0.05344011634749442,0.06507343805549637,0.1185135544029907,0.1185135544029907
QUBT,7517.168312,1.0,0.0,0.0,7864.849999999999,0.881769595603222,0.0,0.0,0.881769595603222,0.0,0.0,0.0,0.0,0.0,0.11823040439677801,0.0,0.0,0.11823040439677801
ZETA,-124.564395,1.0,0.0,0.0,2701.0,0.8834409801153276,0.0,0.0,0.8834409801153276,0.0,0.0,0.0,0.0,0.0,0.11655901988467243,0.0,0.0,0.11655901988467243
MP,89.61568397,1.0,0.0,0.0,1886.0400000000002,0.8834676672263047,0.0,0.0,0.8834676672263047,0.0,0.0,0.0,0.0,0.0,0.11653233277369535,0.0,0.0,0.11653233277369535
JOBY,39.643986000000005,1.0,0.0,0.0,1361.5500000000002,0.8882543117770189,0.0,0.0,0.8882543117770189,0.0,0.0,0.0,0.0,0.0,0.11174568822298114,0.0,0.0,0.11174568822298114
IONQ,13443.107971690002,0.41742553296243234,0.5825744670375677,0.0,44353.59,0.30584211815841744,0.6886908822822506,0.0,0.30584211815841744,0.6886908822822506,0.0,0.0,0.0,0.0,0.1115834148040149,0.10611641524468296,0.0,0.1115834148040149
OKLO,-954.947634,1.0,0.0,0.0,14352.08,0.8964337319608029,0.0,0.0,0.8964337319608029,0.0,0.0,0.0,0.0,0.0,0.1035662680391971,0.0,0.0,0.1035662680391971
RKT,-2243.33286,1.0,0.0,0.0,3648.7200000000003,0.8977676807209101,0.0,0.0,0.8977676807209101,0.0,0.0,0.0,0.0,0.0,0.10223231927908993,0.0,0.0,0.10223231927908993
GEMI,-779.357522,1.0,0.0,0.0,7681.46,0.9014661354830461,0.0,0.0,0.9014661354830461,0.0,0.0,0.0,0.0,0.0,0.0985338645169539,0.0,0.0,0.0985338645169539
TDOG,-1318.090735,1.0,0.0,0.0,3503.7816,0.901605425055603,0.0,0.0,0.901605425055603,0.0,0.0,0.0,0.0,0.0,0.09839457494439696,0.0,0.0,0.09839457494439696
RDDT,-161.15966975999999,1.0,0.0,0.0,3319.0,0.9029384932208496,0.0,0.0,0.9029384932208496,0.0,0.0,0.0,0.0,0.0,0.09706150677915037,0.0,0.0,0.09706150677915037
BMNR,-5062.19405803,1.0,0.0,0.0,17191.5,0.9056131626978449,0.0,0.0,0.9056131626978449,0.0,0.0,0.0,0.0,0.0,0.09438683730215514,0.0,0.0,0.09438683730215514
INTC,17586.014139,1.0,0.0,0.0,5449.5,0.9056679538673273,0.0,0.0,0.9056679538673273,0.0,0.0,0.0,0.0,0.0,0.09433204613267265,0.0,0.0,0.09433204613267265
PL,-3645.5229919999997,1.0,0.0,0.0,8550.66,0.906204656044095,0.0,0.0,0.906204656044095,0.0,0.0,0.0,0.0,0.0,0.09379534395590505,0.0,0.0,0.09379534395590505
IBIT,-10680.63102833,0.15994124968156362,0.8400587503184365,0.0,37123.56,0.06676635475398807,0.9332336452460119,0.0,0.06676635475398807,0.9332336452460119,0.0,0.0,0.0,0.0,0.09317489492757555,0.09317489492757547,0.0,0.09317489492757555
SHOP,-446.166238,1.0,0.0,0.0,2594.16,0.9082212973534403,0.0,0.0,0.9082212973534403,0.0,0.0,0.0,0.0,0.0,0.09177870264655974,0.0,0.0,0.09177870264655974
SBET,-1394.7424214100001,1.0,0.0,0.0,5724.4800000000005,0.9084022854477611,0.0,0.0,0.9084022854477611,0.0,0.0,0.0,0.0,0.0,0.09159771455223886,0.0,0.0,0.09159771455223886
CRWD,221.14678000000018,1.0,0.0,0.0,682.96,0.9095972568818086,0.0,0.0,0.9095972568818086,0.0,0.0,0.0,0.0,0.0,0.09040274311819141,0.0,0.0,0.09040274311819141
ORCL,880.886714,1.0,0.0,0.0,3670.6,0.9119258025554406,0.0,0.0,0.9119258025554406,0.0,0.0,0.0,0.0,0.0,0.08807419744455935,0.0,0.0,0.08807419744455935
RCAT,1778.823062,1.0,0.0,0.0,24673.6,0.9122059129158292,0.0,0.0,0.9122059129158292,0.0,0.0,0.0,0.0,0.0,0.0877940870841708,0.0,0.0,0.0877940870841708
SPOT,-146.17071800000002,1.0,0.0,0.0,1366.8000000000002,0.9151821922799237,0.0,0.0,0.9151821922799237,0.0,0.0,0.0,0.0,0.0,0.0848178077200763,0.0,0.0,0.0848178077200763
MU,17928.48880092,0.3448717332567827,0.6551282667432173,0.0,33382.08,0.26080930791610346,0.6625783888850185,0.0,0.26080930791610346,0.6625783888850185,0.0,0.0,0.0,0.0,0.08406242534067926,0.007450122141801185,0.0,0.08406242534067926
CLSK,3248.35890035,1.0,0.0,0.0,11175.480000000001,0.923889106078665,0.0,0.0,0.923889106078665,0.0,0.0,0.0,0.0,0.0,0.07611089392133497,0.0,0.0,0.07611089392133497
UEC,-1296.6576231,1.0,0.0,0.0,7228.86,0.92566475885603,0.0,0.0,0.92566475885603,0.0,0.0,0.0,0.0,0.0,0.07433524114397005,0.0,0.0,0.07433524114397005
FXI,-165.230724,1.0,0.0,0.0,1446.95,0.9273651219461625,0.0,0.0,0.9273651219461625,0.0,0.0,0.0,0.0,0.0,0.0726348780538375,0.0,0.0,0.0726348780538375
U,1798.404614,1.0,0.0,0.0,4076.3799999999997,0.9279347770584687,0.0,0.0,0.9279347770584687,0.0,0.0,0.0,0.0,0.0,0.07206522294153128,0.0,0.0,0.07206522294153128
AVAV,-761.332985,1.0,0.0,0.0,5514.63,0.9299784743491404,0.0,0.0,0.9299784743491404,0.0,0.0,0.0,0.0,0.0,0.07002152565085962,0.0,0.0,0.07002152565085962
QCOM,3105.4021860000003,1.0,0.0,0.0,1490.79,0.9312854709583508,0.0,0.0,0.9312854709583508,0.0,0.0,0.0,0.0,0.0,0.06871452904164921,0.0,0.0,0.06871452904164921
COHR,210.709465,1.0,0.0,0.0,3788.5,0.9342931471136333,0.0,0.0,0.9342931471136333,0.0,0.0,0.0,0.0,0.0,0.06570685288636668,0.0,0.0,0.06570685288636668
QS,33.51208299999995,1.0,0.0,0.0,2339.1,0.9346113305117354,0.0,0.0,0.9346113305117354,0.0,0.0,0.0,0.0,0.0,0.0653886694882646,0.0,0.0,0.0653886694882646
TTD,-331.227212,1.0,0.0,0.0,1035.1200000000001,0.9354210805268954,0.0,0.0,0.9354210805268954,0.0,0.0,0.0,0.0,0.0,0.06457891947310457,0.0,0.0,0.06457891947310457
RKLB,3030.547631,0.9370680001080685,0.0,0.06293199989193159,5938.900000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06293199989193154,0.0,0.06293199989193159,0.06293199989193159
OPEN,-4522.890383,1.0,0.0,0.0,7907.650000000001,0.9386657027498687,0.0,0.0,0.9386657027498687,0.0,0.0,0.0,0.0,0.0,0.06133429725013129,0.0,0.0,0.06133429725013129
AFRM,1045.26309632,1.0,0.0,0.0,2404.82,0.940794783780075,0.0,0.0,0.940794783780075,0.0,0.0,0.0,0.0,0.0,0.05920521621992503,0.0,0.0,0.05920521621992503
BABA,-8673.634047320002,7.855648247179677e-05,0.9999214435175282,0.0,25893.04,0.058355596701444176,0.9416444032985558,0.0,0.058355596701444176,0.9416444032985558,0.0,0.0,0.0,0.0,0.05827704021897238,0.0582770402189724,0.0,0.0582770402189724
KLAC,3099.584045,1.0,0.0,0.0,2389.9260299999996,0.9429479081494421,0.0,0.0,0.9429479081494421,0.0,0.0,0.0,0.0,0.0,0.05705209185055793,0.0,0.0,0.05705209185055793
LAC,33.35052700000003,1.0,0.0,0.0,2470.7799999999997,0.9443551389239028,0.0,0.0,0.9443551389239028,0.0,0.0,0.0,0.0,0.0,0.05564486107609723,0.0,0.0,0.05564486107609723
META,-3491.2367382,0.010302073703354241,0.9896979262966458,0.0,31216.9,0.042165692974959076,0.9350678854689607,0.0,0.042165692974959076,0.9350678854689607,0.0,0.0,0.0,0.0,0.03186361927160483,0.05463004082768508,0.0,0.05463004082768508
NVO,748.9992390000001,1.0,0.0,0.0,1305.6000000000001,0.9472812280330882,0.0,0.0,0.9472812280330882,0.0,0.0,0.0,0.0,0.0,0.05271877196691177,0.0,0.0,0.05271877196691177
HUT,11039.02586344,1.0,0.0,0.0,14741.119999999999,0.9516960323545566,0.0,0.0,0.9516960323545566,0.0,0.0,0.0,0.0,0.0,0.048303967645443424,0.0,0.0,0.048303967645443424
KWEB,-672.4544410000001,1.0,0.0,0.0,1421.28,0.9525925259625126,0.0,0.0,0.9525925259625126,0.0,0.0,0.0,0.0,0.0,0.04740747403748735,0.0,0.0,0.04740747403748735
DKNG,-416.13254486,0.970899743624659,0.029100256375340968,0.0,1947.68,0.9237112744886222,0.0,0.0,0.9237112744886222,0.0,0.0,0.0,0.0,0.0,0.047188469136036804,0.029100256375340968,0.0,0.047188469136036804
PONY,-1723.2820709999999,1.0,0.0,0.0,3652.4,0.9540883634432152,0.0,0.0,0.9540883634432152,0.0,0.0,0.0,0.0,0.0,0.04591163655678476,0.0,0.0,0.04591163655678476
CRWV,2362.30550677,0.7664888780314765,0.22042682261784524,0.013084299350678189,26959.14,0.8108627159505869,0.18913728404941316,0.0,0.8108627159505869,0.18913728404941316,0.0,0.0,0.0,0.0,0.044373837919110426,0.031289538568432085,0.013084299350678189,0.044373837919110426
PLUG,8548.615333,1.0,0.0,0.0,3927.2999999999997,0.9558729042727576,0.0,0.0,0.9558729042727576,0.0,0.0,0.0,0.0,0.0,0.04412709572724238,0.0,0.0,0.04412709572724238
TSLA,174.30046096,1.0,0.0,0.0,4360.18,0.9560267397263414,0.0,0.0,0.9560267397263414,0.0,0.0,0.0,0.0,0.0,0.043973260273658554,0.0,0.0,0.043973260273658554
UUUU,-2624.7279940000003,1.0,0.0,0.0,10832.4,0.9567595463609172,0.0,0.0,0.9567595463609172,0.0,0.0,0.0,0.0,0.0,0.0432404536390828,0.0,0.0,0.0432404536390828
TER,3329.0718930000003,1.0,0.0,0.0,3677.775408,0.9587245934648982,0.0,0.0,0.9587245934648982,0.0,0.0,0.0,0.0,0.0,0.041275406535101755,0.0,0.0,0.041275406535101755
PAAS,-463.63573263,1.0,0.0,0.0,2682.0650579999997,0.9587753019747968,0.0,0.0,0.9587753019747968,0.0,0.0,0.0,0.0,0.0,0.04122469802520323,0.0,0.0,0.04122469802520323
GDX,295.922237,1.0,0.0,0.0,3711.84,0.9599004205838613,0.0,0.0,0.9599004205838613,0.0,0.0,0.0,0.0,0.0,0.04009957941613873,0.0,0.0,0.04009957941613873
NFLX,601.73184822,1.0,0.0,0.0,1308.32,0.9608866706463252,0.0,0.0,0.9608866706463252,0.0,0.0,0.0,0.0,0.0,0.03911332935367484,0.0,0.0,0.03911332935367484
CIFR,7319.97767875,1.0,0.0,0.0,14703.300000000001,0.9626883281354798,0.0,0.0,0.9626883281354798,0.0,0.0,0.0,0.0,0.0,0.037311671864520224,0.0,0.0,0.037311671864520224
RIOT,3149.7654826599996,0.12249069513428762,0.8775093048657123,0.0,37990.55,0.08566930413458082,0.8745107180433028,0.0,0.08566930413458082,0.8745107180433028,0.0,0.0,0.0,0.0,0.0368213909997068,0.002998586822409499,0.0,0.0368213909997068
ASTS,-1776.312177,0.9634907400559876,0.0,0.03650925994401251,19136.32,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03650925994401244,0.0,0.03650925994401251,0.03650925994401251
UPST,-251.79646500000013,1.0,0.0,0.0,3381.06,0.9676899027228149,0.0,0.0,0.9676899027228149,0.0,0.0,0.0,0.0,0.0,0.032310097277185146,0.0,0.0,0.032310097277185146
ETHA,-6280.001879,1.0,0.0,0.0,11344.76,0.9686441161038224,0.0,0.0,0.9686441161038224,0.0,0.0,0.0,0.0,0.0,0.031355883896177605,0.0,0.0,0.031355883896177605
TEM,-2085.424975,1.0,0.0,0.0,2341.92,0.9695629180843067,0.0,0.0,0.9695629180843067,0.0,0.0,0.0,0.0,0.0,0.030437081915693276,0.0,0.0,0.030437081915693276
SOXX,6256.64052559,1.0,0.0,0.0,3598.38,0.9699222585441226,0.0,0.0,0.9699222585441226,0.0,0.0,0.0,0.0,0.0,0.030077741455877383,0.0,0.0,0.030077741455877383
SNOW,-1524.50541056,1.0,0.0,0.0,3048.76,0.970075354465422,0.0,0.0,0.970075354465422,0.0,0.0,0.0,0.0,0.0,0.029924645534577965,0.0,0.0,0.029924645534577965
