underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,-126.31214198160797,0.2148920851176725,0.0,0.7851079148823276,-5132.280000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2148920851176725,0.0,0.7851079148823276,0.7851079148823276
BABA,-8673.63404732,0.8308848541707098,0.16911514582929035,0.0,25893.04,0.057532439260753056,0.9424675607392469,0.0,0.057532439260753056,0.9424675607392469,0.0,0.0,0.0,0.0,0.7733524149099568,0.7733524149099565,0.0,0.7733524149099568
IBIT,-10680.63102833,0.6565928456353097,0.3434071543646902,0.0,37123.56,0.06770947560371197,0.932290524396288,0.0,0.06770947560371197,0.932290524396288,0.0,0.0,0.0,0.0,0.5888833700315977,0.5888833700315979,0.0,0.5888833700315979
AMD,43753.323113000006,0.7122264744081725,0.2607659684223139,0.02700755716951363,31773.760000000002,0.23340063978606487,0.766599360213935,0.0,0.23340063978606487,0.766599360213935,0.0,0.0,0.0,0.0,0.4788258346221077,0.5058333917916211,0.02700755716951363,0.5058333917916211
HIMS,3128.77432917,0.05666991209337236,0.9433300879066275,0.0,18209.19,0.4886066032547302,0.5094729803051207,0.0,0.4886066032547302,0.5094729803051207,0.0,0.0,0.0,0.0,0.43193669116135786,0.43385710760150686,0.0,0.43385710760150686
SMCI,1055.9011560600043,0.6134562720582474,0.3865437279417525,0.0,29585.7,0.18654816958303336,0.8134518304169668,0.0,0.18654816958303336,0.8134518304169668,0.0,0.0,0.0,0.0,0.42690810247521405,0.42690810247521427,0.0,0.42690810247521427
QBTS,6618.309236660001,0.7850041388743895,0.17142952882851092,0.04356633229709954,7036.4400000000005,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.28500413887438947,0.3285704711714891,0.04356633229709954,0.3285704711714891
HOOD,7287.17861922,0.12008684165306693,0.8799131583469331,0.0,45762.0,0.3425069431263494,0.6165576164891439,0.0,0.3425069431263494,0.6165576164891439,0.0,0.0,0.0,0.0,0.22242010147328245,0.2633555418577892,0.0,0.2633555418577892
IONQ,13443.107971690002,0.5523660979318413,0.44763390206815873,0.0,44353.59,0.304126358873251,0.6958736411267489,0.0,0.304126358873251,0.6958736411267489,0.0,0.0,0.0,0.0,0.24823973905859031,0.24823973905859015,0.0,0.24823973905859031
CRCL,-5464.31931772,0.5785781955470448,0.19401364913580613,0.2274081553171492,21195.170000000002,0.7643406747997633,0.2356593252002368,0.0,0.7643406747997633,0.2356593252002368,0.0,0.0,0.0,0.0,0.1857624792527185,0.041645676064430676,0.2274081553171492,0.2274081553171492
NOW,-392.28673499999996,1.0,0.0,0.0,1241.24,0.7807338936950148,0.0,0.0,0.7807338936950148,0.0,0.0,0.0,0.0,0.0,0.21926610630498522,0.0,0.0,0.21926610630498522
SNAP,-441.373246,1.0,0.0,0.0,2260.98,0.7821404797282595,0.0,0.0,0.7821404797282595,0.0,0.0,0.0,0.0,0.0,0.2178595202717405,0.0,0.0,0.2178595202717405
