underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRCL,"CRCL, CRY",148.7711364206316,13218.439216070632,2
CRWV,"CRWV, CWY",108.00407078057833,13352.764382780577,2
RIOT,"RIOT, RTYY",0.0,67607.75200608,2
HOOD,"HOOD, HOYY",0.0,56429.819291552405,2
HIMS,"HIMS, HMYY",0.0,18554.1805964844,2
MU,"MU, MUYY",0.0,48095.0855622312,2
TSM,"TMYY, TSM",0.0,41065.7599799216,2
META,"FBYY, META",0.0,58106.18414916801,2
IONQ,"IONQ, IOYY",-158.65563532784654,61887.64397601376,2
IBIT,"IBIT, XBTY",-217.26946718294494,69437.15590689707,2
COIN,"COIN, COYY",-489.7471340595439,70784.79084522027,2
AMD,"AMD, AMYY",-497.49714348576526,53065.69009331424,2
BABA,"BABA, BBYY",-812.889649093253,49619.590146940754,2
MARA,"MAAY, MARA",-1216.5965055300912,62286.26710469991,2
SMCI,"SMCI, SMYY",-1354.8349988127447,49487.91863714725,2
QBTS,"QBTS, QBY",-9929.354826916577,19218.82998163522,2
MSTR,"MSTR, MTYY",-12273.57517967916,96637.48965550523,2
