underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",839.7257224653149,52578.92022690531,2
CRCL,"CRCL, CRY",779.9275855418709,12674.320796241871,2
CRWV,"CRWV, CWY",166.7664837325283,12743.441720132529,2
HOOD,"HOOD, HOYY",0.0,57051.5701356828,2
HIMS,"HIMS, HMYY",0.0,17725.389029976,2
IONQ,"IONQ, IOYY",0.0,61091.82605897041,2
TSM,"TMYY, TSM",0.0,41305.453996883996,2
MU,"MU, MUYY",0.0,44236.4895680616,2
META,"FBYY, META",0.0,58379.841347792004,2
RIOT,"RIOT, RTYY",0.0,66446.28631872,2
COIN,"COIN, COYY",-180.54281057059416,70313.8536525574,2
SMCI,"SMCI, SMYY",-198.2994066383544,47813.32608296165,2
BABA,"BABA, BBYY",-469.0307273293656,49233.10312810064,2
IBIT,"IBIT, XBTY",-717.5858677309661,70007.49631434903,2
MARA,"MAAY, MARA",-756.2638292560623,61821.42821431393,2
MSTR,"MSTR, MTYY",-7908.461346135948,92265.03583386683,2
QBTS,"QBTS, QBY",-9645.318916408878,18934.794071127522,2
