symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-6406.074263724315
AAPB,AAPL,bucket_1,core_levered_etf,-2460.5527729488936
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,418.01944732302314
AFRU,AFRM,bucket_1,core_levered_etf,-1035.8785014622201
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,139.11054462706144
AMDG,AMD,bucket_1,core_levered_etf,-12268.235905749383
AMDL,AMD,bucket_1,core_levered_etf,-12720.505509667033
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12829.170756169926
AMYY,AMD,bucket_2,yieldboost_etf,-6815.001489816367
AMZO,AMZN,bucket_3,flow_inverse,2599.3008099454064
AMZU,AMZN,bucket_1,core_levered_etf,-1427.216541654194
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3282.967261978635
ANEL,ANET,bucket_1,core_levered_etf,360.69089525349193
APHU,APH,bucket_1,core_levered_etf,-250.50397753943813
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,586.7339018741208
ARCX,ACHR,bucket_1,core_levered_etf,544.7562350691886
ARMG,ARM,bucket_1,core_levered_etf,-3015.3449823485494
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1174.6856608820747
ASTN,ASTS,bucket_4,inverse_b4_etf,1204.9530431930552
ASTX,ASTS,bucket_1,core_levered_etf,944.9345474598325
AVGG,AVGO,bucket_1,core_levered_etf,-2971.811314317814
AVL,AVGO,bucket_1,core_levered_etf,-2579.0013832063364
AVXX,AVAV,bucket_1,core_levered_etf,725.6420368097272
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,347.03572210034656
BABX,BABA,bucket_1,core_levered_etf,2328.841418031324
BAIG,BBAI,bucket_1,core_levered_etf,-912.7824945147681
BBYY,BABA,bucket_2,yieldboost_etf,5044.822897226584
BEG,BE,bucket_1,core_levered_etf,-92.83159730703605
BEX,BE,bucket_1,core_levered_etf,-6232.534510179292
BEZ,BE,bucket_4,inverse_b4_etf,-1192.8697707192193
BIDG,BIDU,bucket_1,core_levered_etf,65.51140413494076
BITU,IBIT,bucket_1,core_levered_etf,409.08721602650246
BITX,IBIT,bucket_1,core_levered_etf,400.02286531929565
BLSG,BLSH,bucket_1,core_levered_etf,2742.349887978184
BMNG,BMNR,bucket_1,core_levered_etf,2488.5879505609996
BMNU,BMNR,bucket_1,core_levered_etf,3138.1764626518966
BOEG,BA,bucket_1,core_levered_etf,853.3597852459212
BOEU,BA,bucket_1,core_levered_etf,1009.0350141728644
BTCL,IBIT,bucket_1,core_levered_etf,411.3515582353713
BULG,BULL,bucket_1,core_levered_etf,-290.47726197868946
BULX,BULL,bucket_1,core_levered_etf,185.7649733062339
CCUP,CRCL,bucket_1,core_levered_etf,2634.8488188172337
CEGX,CEG,bucket_1,core_levered_etf,1209.7078674117174
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-129.129640043257
CIFG,CIFR,bucket_1,core_levered_etf,-5016.834447349964
CIFU,CIFR,bucket_1,core_levered_etf,-1315.0927209180154
CLSX,CLSK,bucket_1,core_levered_etf,-7388.415118340951
CLSZ,CLSK,bucket_4,inverse_b4_etf,2548.3644985819683
CMGG,CMG,bucket_1,core_levered_etf,1548.6024123495422
CNCG,CNC,bucket_1,core_levered_etf,-3279.1856510510597
COHX,COHR,bucket_1,core_levered_etf,-123.65117223917099
COIA,COIN,bucket_1,core_levered_etf,125.42008790045871
COIG,COIN,bucket_1,core_levered_etf,647.593753077093
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-35.67304736567143
CONL,COIN,bucket_1,core_levered_etf,688.8615425463852
CONX,COIN,bucket_1,core_levered_etf,859.6822635759385
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1132.8623974429927
CORD,CRWV,bucket_4,inverse_b4_etf,1634.6480398635476
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,15245.586059299141
COZX,CORZ,bucket_1,core_levered_etf,-4212.351765248904
CRCA,CRCL,bucket_1,core_levered_etf,1794.5027440751483
CRCD,CRCL,bucket_4,inverse_b4_etf,-2700.072443032578
CRCG,CRCL,bucket_1,core_levered_etf,3970.875599803603
CRDU,CRDO,bucket_1,core_levered_etf,-8997.941228611047
CRMG,CRM,bucket_1,core_levered_etf,2325.0204193839804
CRMU,CRML,bucket_1,core_levered_etf,3190.4045822718986
CRMX,CRML,bucket_1,core_levered_etf,1050.7682673786846
CRWG,CRWV,bucket_1,core_levered_etf,1191.118266297685
CRWL,CRWD,bucket_1,core_levered_etf,-430.749928620063
CRWU,CRWV,bucket_1,core_levered_etf,305.5662731537303
CRY,CRCL,bucket_2,yieldboost_etf,-5064.501303992905
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,114.77884459784134
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,1011.3869317655831
CWVX,CRWV,bucket_1,core_levered_etf,-1571.0033754589015
CWY,CRWV,bucket_2,yieldboost_etf,-480.23612146138953
DAMD,AMD,bucket_4,inverse_b4_etf,102.92340000404918
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,20.65653988218768
DLLL,DELL,bucket_1,core_levered_etf,-2972.472898194262
DNNG,DNN,bucket_1,core_levered_etf,340.4581752373389
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1511.4161875098232
DUST,GDX,bucket_3,flow_inverse,-2342.158652606669
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-6413.1993323723955
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2855.636086078392
ETHU,ETHA,bucket_1,core_levered_etf,2492.152868314412
ETRL,ETOR,bucket_1,core_levered_etf,-742.2283455545578
ETU,ETHA,bucket_1,core_levered_etf,1821.5257844266205
EWV,EWJ,bucket_3,flow_inverse,-185.81773611203752
FAZ,XLF,bucket_3,flow_inverse,449.3647379081066
FBL,META,bucket_1,core_levered_etf,668.7373981979715
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,3297.346245925102
FCXG,FCX,bucket_1,core_levered_etf,-252.85641896826493
FGRU,FIGR,bucket_1,core_levered_etf,-1042.6506360408405
FIGG,FIG,bucket_1,core_levered_etf,3419.6921661230635
FLYT,FLY,bucket_1,core_levered_etf,6884.739255961638
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,850.7396312222314
GEMG,GEMI,bucket_1,core_levered_etf,763.6799625592342
GEVG,GEV,bucket_1,core_levered_etf,37.82239645131224
GEVX,GEV,bucket_1,core_levered_etf,-2415.9942026637664
GGLL,GOOGL,bucket_1,core_levered_etf,-2014.4986405320672
GLGG,GLXY,bucket_1,core_levered_etf,-282.5188645001259
GLWG,GLW,bucket_1,core_levered_etf,310.3105852796957
GLXU,GLXY,bucket_1,core_levered_etf,-4097.931819091966
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2737.358546195361
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GOU,GOOGL,bucket_1,core_levered_etf,0.8373021349053336
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1175.2668055468237
HIMZ,HIMS,bucket_1,core_levered_etf,-486.5672814057704
HLXX,HL,bucket_1,core_levered_etf,246.20087144401947
HMYY,HIMS,bucket_2,yieldboost_etf,-2273.553539761181
HODU,HOOD,bucket_1,core_levered_etf,-444.3867263593254
HOOG,HOOD,bucket_1,core_levered_etf,-469.6632250054016
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,-492.7343622801496
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-5243.880650220895
HUTG,HUT,bucket_1,core_levered_etf,-10257.763433155536
IBX,IBM,bucket_1,core_levered_etf,-17.785880705052186
INTW,INTC,bucket_1,core_levered_etf,-18578.309960621387
IONL,IONQ,bucket_1,core_levered_etf,-5165.008185235995
IONX,IONQ,bucket_1,core_levered_etf,-1882.9585173231287
IOYY,IONQ,bucket_2,yieldboost_etf,-4453.656396676351
IRE,IREN,bucket_1,core_levered_etf,-1417.7559738654506
IREG,IREN,bucket_1,core_levered_etf,-1251.628895361029
IREX,IREN,bucket_1,core_levered_etf,-595.4111811684271
IREZ,IREN,bucket_4,inverse_b4_etf,1734.987136427229
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,573.5762248834739
JOBX,JOBY,bucket_1,core_levered_etf,-26.660493684907255
KEEX,KEEL,bucket_1,core_levered_etf,-12255.596494336682
KLAG,KLAC,bucket_1,core_levered_etf,-2367.8522867940424
KORU,EWY,bucket_1,core_levered_etf,-1010.7274447159322
KTUP,KTOS,bucket_1,core_levered_etf,766.5988863599957
LABD,XBI,bucket_3,flow_inverse,1135.2161733033304
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-16788.100234515357
LACG,LAC,bucket_1,core_levered_etf,265.18814492917085
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1614.8153226784461
LINT,INTC,bucket_1,core_levered_etf,14.463270335876814
LITX,LITE,bucket_1,core_levered_etf,1735.6381170574514
LITZ,LITE,bucket_4,inverse_b4_etf,-600.581520972356
LLYX,LLY,bucket_1,core_levered_etf,17.152788383584674
LMNX,LMND,bucket_1,core_levered_etf,-4.525713354227026
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-1111.224026979324
LUNL,LUNR,bucket_1,core_levered_etf,9563.175972217814
MAAY,MARA,bucket_2,yieldboost_etf,-2054.002151691897
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-57.65338531583567
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,-1.4867585965102603
MPG,MP,bucket_1,core_levered_etf,-80.76868581296397
MPL,MP,bucket_1,core_levered_etf,-53.80099416673451
MRAL,MARA,bucket_1,core_levered_etf,-160.69585927573496
MRNX,MRNA,bucket_1,core_levered_etf,-221.9205411707408
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1287.9636710788407
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,117.98733928917157
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,754.0243297596656
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,344.76237778695156
MSTU,MSTR,bucket_1,core_levered_etf,453.66630045252333
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,236.34789176473578
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1576.9595804138974
MTYY,MSTR,bucket_2,yieldboost_etf,18288.81532564818
MULL,MU,bucket_1,core_levered_etf,-4428.570479975563
MUU,MU,bucket_1,core_levered_etf,-10587.75281619284
MUYY,MU,bucket_2,yieldboost_etf,-4252.8766268871195
MUZ,MU,bucket_4,inverse_b4_etf,4.4114826
MVLL,MRVL,bucket_1,core_levered_etf,-1621.7212095669374
NBIG,NBIS,bucket_1,core_levered_etf,-10623.692489577192
NBIL,NBIS,bucket_1,core_levered_etf,-7720.989264600842
NBIZ,NBIS,bucket_4,inverse_b4_etf,7170.2585466907085
NEBX,NBIS,bucket_1,core_levered_etf,-19337.929764098
NEMG,NEM,bucket_1,core_levered_etf,322.77955887463605
NETG,NET,bucket_1,core_levered_etf,-165.8792305558368
NFLU,NFLX,bucket_1,core_levered_etf,1630.4692484085806
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1885.589379248546
NIOG,NIO,bucket_1,core_levered_etf,446.8527800922367
NOWL,NOW,bucket_1,core_levered_etf,387.3290097092205
NUG,NU,bucket_1,core_levered_etf,2402.8177923115163
NUGT,GDX,bucket_1,core_levered_etf,3263.2544139528477
NVDB,NVDA,bucket_1,core_levered_etf,-1075.736606156556
NVDG,NVDA,bucket_1,core_levered_etf,-2918.6653092708
NVDL,NVDA,bucket_1,core_levered_etf,-1953.8112015789363
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1159.9447752610324
NVDU,NVDA,bucket_1,core_levered_etf,-1731.316577852519
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-767.8130709652096
NVTX,NVTS,bucket_1,core_levered_etf,-35019.4268485957
NVYY,NVDA,bucket_3,flow_low_delta,-53.52629906988181
OKLL,OKLO,bucket_1,core_levered_etf,1394.8817554656098
OKTG,OKTA,bucket_1,core_levered_etf,-691.890451669056
ONDG,ONDS,bucket_1,core_levered_etf,1378.161640914398
ONDL,ONDS,bucket_1,core_levered_etf,1154.8062256603664
