underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",2121.63620452,2343.577413,0.0,0.0,-10.84,-50.83,6.372664655079659,0.0,0.0,4409.916282175079
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,6672.026693,0.0,0.0,0.0,-1383.92,149.49863971058335,0.0,0.0,4305.863090330583
IREN,"IRE, IREG, IREN, IREX",-632.87584549,5365.739637647573,0.0,0.0,0.0,-824.0,112.31719509509337,0.0,0.0,4021.180987252666
SMCI,"SMCI, SMCL, SMCX",2321.9867097605384,1675.221881389124,0.0,0.0,0.0,-118.36,11.432904181351812,0.0,0.0,3890.2814953310144
AAOI,"AAOI, AAOX",6406.75805543,-2836.167152,0.0,0.0,0.0,-556.14,95.97638084568574,0.0,0.0,3110.4272842756855
BE,"BE, BEG, BEX",3137.2311257799997,39.93999346423061,0.0,0.0,0.0,-290.23,100.12472173367287,0.0,0.0,2987.0658409779016
NVTS,"NVTS, NVTX",-1873.4117309100038,5801.279090999999,0.0,0.0,0.0,-1123.22,48.57741331430901,0.0,0.0,2853.2247734042976
CRCL,"CCUP, CRCA, CRCG, CRCL",2056.025480882906,924.6988929989438,0.0,0.0,0.0,-429.06,49.53381489598543,0.0,0.0,2601.1981887778347
RGTI,"RGTI, RGTU, RGTX",1754.2335006100006,973.8890266239999,0.0,0.0,0.0,-309.97,20.174536971956442,0.0,0.0,2438.3270642059565
LITE,"LITE, LITX",69.595362,2335.83015231055,0.0,0.0,0.0,-89.55,44.33810605745138,0.0,0.0,2360.2136203680016
COIN,"COIA, COIG, COIN, CONL, CONX",-450.4887510534399,2993.148156,0.0,0.0,-14.54,-190.05,17.505301399875307,0.0,0.0,2355.5747063464355
CRWV,"CRWG, CRWU, CRWV, CWVX",-605.2957632227514,3285.8087549352867,0.0,0.0,0.0,-420.83,83.38898797251366,0.0,0.0,2343.0719796850494
BLSH,"BLSG, BLSH",2245.76861529,111.06992300000002,0.0,0.0,0.0,-74.52,5.474842278184514,0.0,0.0,2287.793380568184
RKLB,"RKLB, RKLX",2951.76394965,-906.028386681857,0.0,0.0,0.0,-110.11,31.861088325818287,0.0,0.0,1967.4866512939616
