underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3267.597443,0.0,0.0,0.0,-12.370000000000001,8.249043142140003,0.0,0.0,3093.0782591921397
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-36.69,7.0616901148029365,0.0,0.0,1713.7779637748029
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4652.91158,-0.37,0.0,-3961.46,-288.41,57.418445677184984,0.0,0.0,1355.7982601171857
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,658.5952550000001,0.0,0.0,0.0,-38.42,5.730135749887694,0.0,0.0,807.741921019888
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.0790888400002
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,94.02113699999973,0.0,0.0,-349.58,-131.45,11.911678488463744,0.0,0.0,645.3517750684637
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,670.016995,0.0,0.0,-668.9200000000001,-101.13,18.162237773961902,0.0,0.0,584.9858934139618
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1930.458255,0.0,0.0,-11.16,-37.17,12.28464710738362,0.0,0.0,454.6484503673832
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.47630156237313,0.0,0.0,448.7100679723735
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
IREN,"IREG, IREN",0.0,383.628518,0.0,0.0,0.0,-40.37,6.016559164417322,0.0,0.0,349.2750771644173
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,518.9649469999995,0.0,0.0,-269.72,-133.26,20.84214310596023,0.0,0.0,312.40043732595973
MU,"MU, MUU",23.55844995,290.14122499999996,0.0,0.0,0.0,-17.44,5.532629941184449,0.0,0.0,301.79230489118436
MRNA,"MRNA, MRNX",-1.8364713700000124,248.46243,0.0,0.0,0.0,-21.96,5.347772421280719,0.0,0.0,230.01373105128073
