underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3267.597443,0.0,0.0,0.0,-12.370000000000001,8.412148354501795,0.0,0.0,3093.241364404502
CRWV,"CRWG, CRWV, CWVX",181.83653027,658.5952550000001,0.0,0.0,0.0,-38.42,5.843435558391891,0.0,0.0,807.8552208283921
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1019.4702230184978,94.13691814861613,0.0,0.0,-347.31682951276935,-131.39949337985703,12.1020385430916,0.0,0.0,646.9928568175792
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1930.458255,0.0,0.0,-11.16,-37.17,12.527546791712302,0.0,0.0,454.89135005171187
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.11025126374608,516.60449825778,0.0,0.0,-122.34189876047031,-126.6094095688924,21.213505743445378,0.0,0.0,359.9769469356087
IREN,"IREG, IREN",0.0,383.628518,0.0,0.0,0.0,-40.37,6.135522314844608,0.0,0.0,349.3940403148447
MU,"MU, MUU",23.55844995,290.14122499999996,0.0,0.0,0.0,-17.44,5.642024541979565,0.0,0.0,301.90169949197946
MRNA,"MRNA, MRNX",-1.8364713700000124,248.46243,0.0,0.0,0.0,-21.96,5.453511904200824,0.0,0.0,230.11947053420084
NBIS,"NBIS, NEBX",-105.44518885999999,347.125986,0.0,0.0,0.0,-23.44,7.498893378580434,0.0,0.0,225.73969051858035
MDB,"MDB, MDBX",0.0,245.00768900000003,0.0,0.0,0.0,-28.02,4.032215645958329,0.0,0.0,221.01990464595838
INTC,"INTC, INTW",-62.22877602,296.47321100000005,0.0,0.0,0.0,-21.07,5.279114212386594,0.0,0.0,218.45354919238656
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1335.470552,0.0,0.0,-165.33,-33.400000000000006,3.273423247178498,0.0,0.0,210.30866256717837
CRML,"CRML, CRMU",0.0,225.77835400000004,0.0,0.0,0.0,-35.33,9.762510442573952,0.0,0.0,200.21086444257435
VRT,"VRT, VRTL",-261.38572532,472.80627200000004,0.0,0.0,0.0,-17.95,5.739294629938734,0.0,0.0,199.2098413099393
AVGO,"AVGG, AVGO, AVL",0.0,240.98900500000002,0.0,0.0,0.0,-59.32,11.032662034577447,0.0,0.0,192.70166703457755
BMNR,"BMNG, BMNR",0.0,212.07748999999998,0.0,0.0,0.0,-35.3,6.270810131895266,0.0,0.0,183.04830013189522
SNOW,"SNOU, SNOW, SNOY",734.35125347,-420.83795699999996,0.0,0.0,-114.75,-34.269999999999996,5.807588296015807,0.0,0.0,170.30088476601588
CORZ,"CORZ, COZX",-11.88782572,191.9744589999999,0.0,0.0,0.0,-15.44,4.9121670911955455,0.0,0.0,169.55880037119528
ALAB,"ALAB, LABX",-0.72220676,186.23927600000025,0.0,0.0,0.0,-25.740000000000002,5.524736391575133,0.0,0.0,165.30180563157546
APP,"APP, APPX",-2e-08,173.83757100000003,0.0,0.0,0.0,-18.05,2.1046614825048127,0.0,0.0,157.8922324625048
PLUG,"PLUG, PLUL",0.0,173.3931990000001,0.0,0.0,0.0,-22.96,6.505040816985118,0.0,0.0,156.9382398169853
CRDO,"CRDO, CRDU",-2.23982661,154.26292899999999,0.0,0.0,0.0,-15.16,3.8043166408408062,0.0,0.0,140.66741903084073
META,"FBL, FBY, META, METU, METW",350.8823003970446,-100.49203946877117,0.0,0.0,-89.88813575437652,-26.591474953248305,4.902420727919365,0.0,0.0,138.81307094856805
WULF,"WULF, WULX",0.0,154.372829,0.0,0.0,0.0,-22.94,5.9777694760580715,0.0,0.0,137.41059847605808
SOEZ,"SOEZ, SOLT",13.2908996,151.479327,0.0,0.0,-18.09,-15.41,5.9125172283083165,0.0,0.0,137.1827438283085
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,226.1523790000001,0.0,0.0,-138.64,-48.730000000000004,8.647775327096461,0.0,0.0,130.2530479470965
RCAT,"RCAT, RCAX",0.0,126.83976400000006,0.0,0.0,0.0,-6.8100000000000005,5.972571415644108,0.0,0.0,126.00233541564421
LITE,"LITE, LITX",0.0,125.29196100000001,0.0,0.0,0.0,-5.25,1.9210704125648232,0.0,0.0,121.96303141256483
URA,"URA, URAA",0.0,123.84710300000006,0.0,0.0,0.0,-6.51,4.533745528133248,0.0,0.0,121.87084852813337
RKT,"RKT, RKTL",13.65810282,104.99053900000013,0.0,0.0,0.0,-12.7,4.124495042934943,0.0,0.0,110.07313686293514
CMG,"CMG, CMGG",567.93314245,-441.9475779999999,0.0,0.0,0.0,-24.39,4.772510691456557,0.0,0.0,106.36807514145653
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-155.20761199999993,11.34,0.0,-118.94,-60.83,10.937880379795175,0.0,0.0,105.40529688979527
KLAC,"KLAC, KLAG",0.0,113.24446499999999,11.4,0.0,0.0,-25.6,6.201839059008925,0.0,0.0,105.24630405900892
