underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3267.597443,0.0,0.0,0.0,-12.370000000000001,8.215073793570465,0.0,0.0,3093.0442898435704
CRWV,"CRWG, CRWV, CWVX",181.83653027,658.5952550000001,0.0,0.0,0.0,-38.42,5.706539197501594,0.0,0.0,807.7183244675017
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1019.4693323651802,94.14029571357423,0.0,0.0,-347.3165081265266,-131.3994474186755,11.818519537987815,0.0,0.0,646.71219207154
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1930.458255,0.0,0.0,-11.16,-37.17,12.234059244954743,0.0,0.0,454.59786250495443
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.11028436957199,516.6032435409284,0.0,0.0,-122.34196466315822,-126.60941850521505,20.716528971992407,0.0,0.0,359.4786737141188
IREN,"IREG, IREN",0.0,383.628518,0.0,0.0,0.0,-40.37,5.991783127739654,0.0,0.0,349.2503011277397
MU,"MU, MUU",23.55844995,290.14122499999996,0.0,0.0,0.0,-17.44,5.509846712664492,0.0,0.0,301.7695216626644
MRNA,"MRNA, MRNX",-1.8364713700000124,248.46243,0.0,0.0,0.0,-21.96,5.325750431297294,0.0,0.0,229.99170906129729
NBIS,"NBIS, NEBX",-105.44518885999999,347.125986,0.0,0.0,0.0,-23.44,7.323213985186984,0.0,0.0,225.56401112518688
MDB,"MDB, MDBX",0.0,245.00768900000003,0.0,0.0,0.0,-28.02,3.9377514146442905,0.0,0.0,220.92544041464453
INTC,"INTC, INTW",-62.22877602,296.47321100000005,0.0,0.0,0.0,-21.07,5.1554384197508565,0.0,0.0,218.32987339975085
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1335.470552,0.0,0.0,-165.33,-33.400000000000006,3.1967355305579424,0.0,0.0,210.23197485055795
CRML,"CRML, CRMU",0.0,225.77835400000004,0.0,0.0,0.0,-35.33,9.533800441515996,0.0,0.0,199.9821544415163
VRT,"VRT, VRTL",-261.38572532,472.80627200000004,0.0,0.0,0.0,-17.95,5.604838017717266,0.0,0.0,199.0753846977177
AVGO,"AVGG, AVGO, AVL",0.0,240.98900500000002,0.0,0.0,0.0,-59.32,10.774195714828753,0.0,0.0,192.4432007148289
