symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4668.28394,0.0,0.0,0.0,-35.33,9.533800441515996,0.0,0.0,4642.4877404415165
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3901.632609,0.0,0.0,0.0,-6.8100000000000005,7.0736390469826675,0.0,0.0,3901.8962480469827
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3162.29036,0.0,0.0,0.0,-28.02,3.9377514146442905,0.0,0.0,3138.2081114146445
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2453.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.6293971200002
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2501.29169,0.0,0.0,0.0,-7.22,4.315921034575107,0.0,0.0,2498.3876110345755
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2487.712527,0.0,0.0,0.0,-25.740000000000002,5.395306315838495,0.0,0.0,2466.6456265558386
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2224.798221,0.0,0.0,0.0,-7.56,3.8162986317769305,0.0,0.0,2221.054519631777
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2228.398584,0.0,0.0,0.0,-14.780000000000001,3.9299209773318107,0.0,0.0,2220.5731567073317
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,2128.959127,0.0,0.0,0.0,-12.7,4.027868947507744,0.0,0.0,2119.8799176475077
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1984.728864,0.0,0.0,0.0,-29.75,5.250875249685202,0.0,0.0,1968.807359109685
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1964.243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.243486
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.85507580484469,1907.2761429695865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.1312187744313
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1916.603466,0.0,0.0,0.0,-0.9400000000000001,4.6669676397459705,0.0,0.0,1920.330433639746
COIW,COIN,bucket_1,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-20.23,6.062810594465442,0.0,0.0,1851.4110995644653
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1841.205331,0.0,0.0,0.0,-25.22,4.115839860487259,0.0,0.0,1828.0255317404872
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2240.256804,0.0,0.0,-386.65,-8.02,4.836834126410836,0.0,0.0,1815.2491424264108
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1812.682271,0.0,0.0,-2.96,-17.43,1.631066591435568,0.0,0.0,1793.9233375914353
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1791.476823,0.0,0.0,0.0,-6.8100000000000005,5.832649740494481,0.0,0.0,1790.4994727404944
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1792.63548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8367046399999
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1742.697551,0.0,0.0,0.0,-19.48,6.781050706575663,0.0,0.0,1729.9986017065755
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1670.898164,0.0,0.0,0.0,-30.580000000000002,6.549728787761818,0.0,0.0,1690.9707985377618
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1683.227408,0.0,0.0,0.0,-21.57,5.671531742413214,0.0,0.0,1667.3289397424132
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1653.172885,0.0,0.0,-18.09,-15.41,5.774002465174805,0.0,0.0,1638.7377870651749
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1581.848693,0.0,0.0,0.0,-18.05,2.0553547869860935,0.0,0.0,1565.854047786986
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1863.057643,0.0,0.0,0.0,-39.36,4.278010917379514,0.0,0.0,1558.9681465073797
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1561.205281,0.0,0.0,0.0,-24.31,4.869222435225732,0.0,0.0,1541.7645034352258
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1534.227597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.227597
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1515.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.830229
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1514.886865,0.0,0.0,0.0,-12.03,3.5935091894828908,0.0,0.0,1506.4503741894828
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1524.72882,0.0,0.0,0.0,-26.35,5.706539197501594,0.0,0.0,1504.0853591975017
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1485.268155,0.0,0.0,-9.02,-13.86,6.542289872314963,0.0,0.0,1483.238855202315
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1470.312702,0.0,0.0,0.0,-10.47,4.392038285554005,0.0,0.0,1464.234740285554
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1448.692087,0.0,0.0,0.0,-16.94,6.1712486504893,0.0,0.0,1437.9233354804892
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1465.137815,0.0,0.0,0.0,-40.37,5.991783127739654,0.0,0.0,1430.7595981277398
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1445.468937,0.0,0.0,0.0,-19.82,3.0139353215734985,0.0,0.0,1428.6628723215736
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1413.553252,0.0,0.0,0.0,-36.28,4.679793356033653,0.0,0.0,1426.5025453260334
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1429.335698,0.0,0.0,0.0,-14.24,0.7934798140799636,0.0,0.0,1415.88917781408
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1416.694328,0.0,0.0,0.0,-21.68,4.686327720963378,0.0,0.0,1412.1069791809634
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3421.141929,0.0,0.0,-1910.55,-131.96,24.39460688445008,0.0,0.0,1396.15720462445
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1361.226198,0.0,0.0,-12.25,-18.16,6.245124776306352,0.0,0.0,1351.3909299563063
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,760.351949,0.0,0.0,0.0,-24.39,4.660703289895987,0.0,0.0,1308.5557940298959
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1310.511191,0.0,0.0,0.0,-6.51,4.4275317677859185,0.0,0.0,1308.428722767786
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1302.449724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1302.21931942
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1332.640023,0.0,0.0,0.0,-27.39,5.190891399720809,0.0,0.0,1299.7395885797207
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.69,2.4099925927175083,0.0,0.0,1263.4972483427175
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1269.28551,0.0,0.0,0.0,-20.04,5.714599147631854,0.0,0.0,1263.1405046176317
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1220.665603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1259.26523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1270.19352,0.0,0.0,0.0,-14.2,5.0723412789606614,0.0,0.0,1249.5241680389606
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-533.158951,0.0,0.0,0.0,-20.74,7.61935302389258,0.0,0.0,1245.3845829938925
