symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4668.28394,0.0,0.0,0.0,-35.33,9.761013402276923,0.0,0.0,4642.714953402277
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3901.632609,0.0,0.0,0.0,-6.8100000000000005,7.242220556641732,0.0,0.0,3902.0648295566416
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2453.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.6293971200002
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2501.29169,0.0,0.0,0.0,-7.22,4.418779616804906,0.0,0.0,2498.490469616805
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2487.712527,0.0,0.0,0.0,-25.740000000000002,5.5238891962704715,0.0,0.0,2466.7742094362707
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2224.798221,0.0,0.0,0.0,-7.56,3.90725003322414,0.0,0.0,2221.145471033224
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2228.398584,0.0,0.0,0.0,-14.780000000000001,4.0235802673802645,0.0,0.0,2220.66681599738
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,2128.959127,0.0,0.0,0.0,-12.7,4.12386256880644,0.0,0.0,2119.9759112688066
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,41.43807921507933,2063.904586538292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.342665753371
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1984.728864,0.0,0.0,0.0,-29.75,5.376015997006899,0.0,0.0,1968.9324998570066
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,1964.243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.243486
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,1916.603466,0.0,0.0,0.0,-0.9400000000000001,4.7781924909170215,0.0,0.0,1920.441658490917
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,223.904835,0.0,0.0,-11.16,-20.23,6.207301676920085,0.0,0.0,1851.5555906469199
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1841.205331,0.0,0.0,0.0,-25.22,4.213930036221044,0.0,0.0,1828.1236219162208
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2240.256804,0.0,0.0,-386.65,-8.02,4.952107296781133,0.0,0.0,1815.364415596781
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1812.682271,0.0,0.0,-2.96,-17.43,1.6699387570228075,0.0,0.0,1793.9622097570227
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1791.476823,0.0,0.0,0.0,-6.8100000000000005,5.971655546704587,0.0,0.0,1790.6384785467046
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1792.63548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8367046399999
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1742.697551,0.0,0.0,0.0,-19.48,6.942659145682662,0.0,0.0,1730.1602101456826
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1670.898164,0.0,0.0,0.0,-30.580000000000002,6.705824279709391,0.0,0.0,1691.1268940297093
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1683.227408,0.0,0.0,0.0,-21.57,5.806697726550214,0.0,0.0,1667.4641057265503
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1653.172885,0.0,0.0,-18.09,-15.41,5.911610568428184,0.0,0.0,1638.8753951684282
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1581.848693,0.0,0.0,0.0,-18.05,2.1043387414363703,0.0,0.0,1565.9030317414363
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1863.057643,0.0,0.0,0.0,-39.36,4.379966012062701,0.0,0.0,1559.0701016020628
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1561.205281,0.0,0.0,0.0,-24.31,4.985267495419506,0.0,0.0,1541.8805484954196
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1534.227597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.227597
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1515.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.830229
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1524.72882,0.0,0.0,0.0,-26.35,5.842539491897985,0.0,0.0,1504.221359491898
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1485.268155,0.0,0.0,-9.02,-13.86,6.698208077354351,0.0,0.0,1483.3947734073545
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1470.312702,0.0,0.0,0.0,-10.47,4.496710921483165,0.0,0.0,1464.339412921483
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1448.692087,0.0,0.0,0.0,-16.94,6.31832406769266,0.0,0.0,1438.0704108976925
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1465.137815,0.0,0.0,0.0,-40.37,6.134581458063694,0.0,0.0,1430.9023964580638
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1445.468937,0.0,0.0,0.0,-19.82,3.0857645120581854,0.0,0.0,1428.7347015120583
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1413.553252,0.0,0.0,0.0,-36.28,4.791323874287781,0.0,0.0,1426.6140758442878
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1429.335698,0.0,0.0,0.0,-14.24,0.8123903103681016,0.0,0.0,1415.9080883103682
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1416.694328,0.0,0.0,0.0,-21.68,4.798013968552463,0.0,0.0,1412.2186654285524
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3421.141929,0.0,0.0,-1910.55,-131.96,24.975987928747813,0.0,0.0,1396.7385856687479
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1361.226198,0.0,0.0,-12.25,-18.16,6.393960835908239,0.0,0.0,1351.5397660159083
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,760.351949,0.0,0.0,0.0,-24.39,4.771778846828565,0.0,0.0,1308.6668695868284
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1310.511191,0.0,0.0,0.0,-6.51,4.533050297148143,0.0,0.0,1308.5342412971481
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1302.449724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1302.21931942
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1332.640023,0.0,0.0,0.0,-27.39,5.314602590358175,0.0,0.0,1299.863299770358
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.69,2.4674284028922986,0.0,0.0,1263.5546841528922
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1269.28551,0.0,0.0,0.0,-20.04,5.8507915296583475,0.0,0.0,1263.2766969996583
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1220.665603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1259.26523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1270.19352,0.0,0.0,0.0,-14.2,5.193227140485915,0.0,0.0,1249.645053900486
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-533.158951,0.0,0.0,0.0,-20.74,7.800940185304368,0.0,0.0,1245.5661701553045
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1255.211777,0.0,0.0,0.0,-28.26,5.775127116425145,0.0,0.0,1240.8561623364253
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1235.613162,0.0,0.0,0.0,-23.81,6.336542134305989,0.0,0.0,1233.944928504306
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1248.89363,0.0,0.0,0.0,-33.35,5.378227598416712,0.0,0.0,1220.9218575984169
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1242.922072,0.0,0.0,-11.72,-32.07,6.38157586801329,0.0,0.0,1219.7620497880134
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1208.862504,0.0,0.0,0.0,-15.44,4.911413830840587,0.0,0.0,1198.3339178308404
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1214.371228,0.0,0.0,0.0,-23.4,3.881636924396751,0.0,0.0,1194.8528649243967
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,1201.148058,0.0,0.0,0.0,-59.99,16.267558572453417,0.0,0.0,1157.4256165724535
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1176.457117,0.0,0.0,0.0,-26.31,2.256068420658303,0.0,0.0,1152.4031854206582
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,8.143183,0.0,0.0,0.0,-23.66,1.3962254375409169,0.0,0.0,1098.4912701875405
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1090.34147,0.0,0.0,0.0,-7.14,5.0895997919274,0.0,0.0,1088.2910697919274
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1008.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.38026795
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1040.036127,0.0,0.0,0.0,-16.38,5.352877117256738,0.0,0.0,1029.0090041172568
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,991.469605,0.0,0.0,0.0,-20.580000000000002,6.943101465964625,0.0,0.0,977.8327064659646
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,950.999372,0.0,0.0,0.0,-19.35,5.813125193147482,0.0,0.0,946.9968065531474
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1484.352752,0.0,0.0,-500.24,-69.05,13.616843702722925,0.0,0.0,937.0864405327229
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,920.828867,0.0,0.0,0.0,-12.34,5.715939133695044,0.0,0.0,924.539983283695
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4541.35699,0.0,0.0,-3532.79,-246.99,55.19441112934987,0.0,0.0,923.5363821293504
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,904.767753,0.0,0.0,0.0,-7.79,1.7849143853154221,0.0,0.0,898.7626673853155
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,913.968268,0.0,0.0,0.0,-23.77,2.510844903068676,0.0,0.0,892.7091129030687
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1005.976131,0.0,0.0,-154.47,-8.73,4.050755319703334,0.0,0.0,885.1024020697032
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,897.420093,0.0,0.0,0.0,-26.03,5.845995119100817,0.0,0.0,877.2360881191008
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,883.925187,0.0,0.0,0.0,-25.59,5.628193847760743,0.0,0.0,863.9633808477607
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-23.06,4.335623403795964,0.0,0.0,854.9030981537959
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,838.590626,0.0,0.0,0.0,-23.29,5.441700558878323,0.0,0.0,847.2011259488784
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,855.822532,0.0,0.0,0.0,-12.9,3.7731855202630826,0.0,0.0,846.6957175202631
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,835.012911,0.0,0.0,0.0,-15.29,3.677367889182966,0.0,0.0,823.400278889183
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,811.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.184424
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1029.372193,0.0,0.0,-399.76,-23.23,3.3503687982334114,0.0,0.0,809.7188956982334
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,799.503613,0.0,0.0,0.0,-3.2,4.74483877715529,0.0,0.0,801.0484517771553
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,833.741323,0.0,0.0,0.0,-40.75,6.941760682609926,0.0,0.0,799.9330836826099
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1263.817076,0.0,0.0,0.0,-5.56,1.1686378299624236,0.0,0.0,762.2257737799625
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,742.272854,0.0,0.0,0.0,-19.66,5.167835191799508,0.0,0.0,729.7789944217997
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,922.230035,0.0,0.0,-299.99,-6.71,4.031804660123004,0.0,0.0,704.1245219801231
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,716.653988,0.0,0.0,0.0,-24.7,5.256340715718432,0.0,0.0,699.2519986657185
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1581.596991,-0.15,0.0,-865.34,-32.77,15.414765068829809,0.0,0.0,698.7517560688295
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,713.882409,0.0,0.0,0.0,-20.33,4.9016689621286025,0.0,0.0,698.4540779621286
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,420.635779,0.0,0.0,0.0,-15.86,2.333515937528166,0.0,0.0,685.0621716875282
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,727.740638,0.0,0.0,0.0,-51.01,6.207495192043442,0.0,0.0,682.9381337820435
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,699.785047,0.0,0.0,0.0,-30.32,5.205874736048279,0.0,0.0,680.2834677760482
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,687.151809,0.0,0.0,0.0,-35.34,5.580202097167816,0.0,0.0,657.3920110971677
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,719.195636,0.0,0.0,0.0,-21.07,5.278304682219631,0.0,0.0,641.1751646622196
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,630.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.083255
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.49355975
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,629.656031,0.0,0.0,0.0,-17.5,5.135559633725061,0.0,0.0,612.445452723725
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,611.09115,0.0,0.0,0.0,-20.91,9.015703727170187,0.0,0.0,599.1968537271702
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,613.646153,0.0,0.0,0.0,-30.0,5.530081680217946,0.0,0.0,589.1762346802179
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,587.545526,0.0,0.0,0.0,-3.11,3.7975407807886405,0.0,0.0,588.2330667807886
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,662.410305,0.0,0.0,0.0,-18.1,5.55930246384509,0.0,0.0,583.2494658438451
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1006.945817,0.0,0.0,0.0,-16.98,4.068793693702114,0.0,0.0,579.1920214437022
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,142.274598,0.0,0.0,0.0,-10.65,1.8256769638000248,0.0,0.0,578.4065907138
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,573.055511,0.0,0.0,0.0,-2.05,1.0758749733296102,0.0,0.0,572.0813859733297
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,657.201824,0.0,0.0,0.0,-28.59,5.600106509856127,0.0,0.0,528.4335205498561
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,540.923268,0.0,0.0,0.0,-25.65,5.517779647375866,0.0,0.0,516.3740180273759
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,192.467753,0.0,0.0,0.0,-26.080000000000002,1.1007140216635642,0.0,0.0,500.1702766716636
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,438.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.07889120000004
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,439.861268,0.0,0.0,0.0,-7.07,1.3541358982104272,0.0,0.0,434.1454038982104
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,456.850078,0.0,0.0,0.0,-29.32,5.500888541608424,0.0,0.0,433.03096654160845
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,420.166359,0.0,0.0,0.0,-4.0,5.27454495982295,0.0,0.0,421.44090395982295
