symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,4668.28394,0.0,0.0,0.0,-35.33,9.762510442573952,0.0,0.0,4642.716450442575
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3901.632609,0.0,0.0,0.0,-6.8100000000000005,7.2433312913130665,0.0,0.0,3902.065940291313
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3162.29036,0.0,0.0,0.0,-28.02,4.032215645958329,0.0,0.0,3138.3025756459583
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2453.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.6293971200002
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2501.29169,0.0,0.0,0.0,-7.22,4.419457322169853,0.0,0.0,2498.49114732217
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,-0.72220676,2487.712527,0.0,0.0,0.0,-25.740000000000002,5.524736391575133,0.0,0.0,2466.7750566315754
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,2224.798221,0.0,0.0,0.0,-7.56,3.9078492856284996,0.0,0.0,2221.1460702856284
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,2228.398584,0.0,0.0,0.0,-14.780000000000001,4.024197361277215,0.0,0.0,2220.6674330912774
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,2128.959127,0.0,0.0,0.0,-12.7,4.124495042934943,0.0,0.0,2119.976543742935
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1984.728864,0.0,0.0,0.0,-29.75,5.376840513094861,0.0,0.0,1968.9333243730946
