symbol,net_notional_usd,gross_notional_usd,n_legs
DUST,16365.733261679998,16365.733261679998,1
ZSL,13533.95902716,13533.95902716,1
LABD,11062.53079379,11062.53079379,1
SQQQ,10831.547137500002,10831.547137500002,1
FAZ,10781.06969952,10781.06969952,1
SOXS,10732.984093919998,10732.984093919998,1
TSLQ,10554.57626184,10554.57626184,1
SDS,9569.28789432,9569.28789432,1
NVDQ,9140.64046308,9140.64046308,1
EWV,248.80619844999998,248.80619844999998,1
TSYY,-16.984054889999996,16.984054889999996,1
NVYY,-17.26618524,17.26618524,1
TQQY,-103.8537251046,103.8537251046,1
