underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,1355.7577588800002,3694.62224112
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,997.5897210699986,56282.91027893
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,996.0647869200002,18800.49521308
CRML,metals,override,1.0,letf,3.740041405202128,computed,990.332917561198,28932.3870824388
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,987.7018740060004,12408.018125994
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,984.1062577599988,18755.19374224
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,982.4796743199986,33108.94032568
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,978.7620589512017,27516.9179410488
NVDA,semis,override,1.0,letf,1.798786085970711,computed,960.0459403355964,61902.7540596644
PLTR,software,override,1.0,letf,1.8319699313904414,computed,875.6864407600006,68135.75355924
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,835.5151161600006,18323.98488384
KWEB,china,override,1.0,letf,1.266872216652805,computed,771.7762209000002,14415.9637791
TSM,semis,override,1.0,letf,1.964847546425942,computed,760.6958434900016,25578.50415651
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,757.1172091199987,37195.76279088
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,729.8936580000018,15174.966342
BABA,china,override,1.0,letf,1.3058274273553276,computed,686.9576416000009,13512.6023584
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,672.8670277699994,13352.01297223
BA,industrials,override,1.0,letf,1.113281446001613,computed,659.2207771075018,28218.5392228925
FXI,china,override,1.0,letf,0.9203653811370223,computed,655.7833876800014,16994.53661232
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,654.4338370630003,30096.326162937003
ASML,semis,override,1.0,letf,2.090570811323237,computed,641.7322806399998,15165.26771936
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,623.4945096399973,35436.58549036
ALAB,semis,override,1.0,letf,3.095908486737064,computed,616.3516389000006,16557.568361100002
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,566.3341460599995,32347.72585394
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,528.6553075050015,21448.844692495
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,528.3582717600002,12084.24172824
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,527.3838036399993,31980.616196360003
EWY,intl,override,1.0,letf,2.189156523949441,computed,509.00751788,4270.6324821200005
BE,clean,override,1.0,letf,3.95731387446445,computed,500.9425884000007,7005.057411599999
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,492.47316315999433,56068.64683684
EWW,intl,override,1.0,letf,0.9078195786581962,computed,482.4438430800003,4268.71615692
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,474.0240607339993,16378.615939266
TER,semis,override,1.0,letf,2.802485177623097,computed,470.4844768447001,18142.6355231553
UPST,fintech,override,1.0,letf,2.870864072379064,computed,463.5058936,7174.6141064
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,460.49494939079887,37524.3050506092
LAC,metals,override,1.0,letf,1.879792382410899,computed,454.9166059200006,9450.78339408
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,449.7634975378005,6964.3365024622
NBIS,software,override,1.0,letf,3.0323531827247105,computed,449.0006403000007,22134.0393597
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,440.8128490100044,67804.50715099
INTC,semis,override,1.0,letf,2.3811286346976837,computed,438.5301297999995,15617.8898702
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,436.8917180640001,5593.108281936
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,421.6395753600009,11365.96042464
U,software,override,1.0,letf,2.4371528014375503,computed,419.43732387,4876.88267613
PLUG,clean,override,1.0,letf,2.789208838009692,computed,419.1999453999997,18482.2800546
NEM,metals,override,1.0,letf,1.2516252461582018,computed,408.1150801660001,3232.284919834
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,399.46063254,4289.35936746
ASHR,other,default,0.1,letf,0.6808108431197334,computed,394.1670599699992,15402.39294003
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,386.390691462,3639.729308538
SNAP,software,override,1.0,letf,1.9423358229063317,computed,385.36121922840016,3539.1187807716005
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,381.20993262679895,15775.190067373198
PANW,software,override,1.0,letf,1.0407073627780208,computed,380.0275775047994,36772.5724224952
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,373.6536960000012,20389.946304
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,370.94717895999975,3603.45282104
F,other,default,0.1,,1.2837420711969034,computed,369.0660639174002,10920.5339360826
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,364.0482495999986,17599.7917504
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,354.19428757000014,3567.48571243
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,349.36363095,3422.35636905
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,347.1806820900006,3593.37931791
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,340.5288103816001,17696.191189618403
TEM,software,override,1.0,letf,2.5341244911573364,computed,333.2031021600005,12909.51689784
RBLX,software,override,1.0,letf,1.515412345541248,computed,323.9342759400006,13460.38572406
MU,semis,override,1.0,letf,2.726729573837484,computed,319.5701821599996,16596.42981784
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,316.4330565199989,15667.78694348
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,304.49158673000056,46965.108413270005
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,297.41506582500006,10700.584934175
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,296.2150188137998,5177.764981186199
AMD,semis,override,1.0,letf,2.7591496136123763,computed,294.59543263420346,50440.5645673658
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,282.16329872000006,8933.536701280002
FCX,metals,override,1.0,letf,2.065762873112723,computed,279.9674824420001,3991.412517558
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,273.2325555999996,11492.2274444
SHOP,software,override,1.0,letf,2.3279599125943333,computed,272.3686210788003,3931.7113789212
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,271.2948629135008,10852.6451370865
GDX,metals,override,1.0,letf,1.4328380745501885,computed,266.71265790000325,26172.8873421
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,259.75569362359965,4014.8843063764
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,251.23827557000027,3719.16172443
ZETA,software,override,1.0,letf,2.8246824187664488,computed,244.46537203439948,4162.5346279656005
VALE,other,default,0.1,letf,1.1592580904361895,computed,243.1587038720004,4084.241296128
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,231.61588118400005,3944.204118816
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,227.6131299200001,3399.18687008
ISRG,other,default,0.1,letf,0.9536470289229882,computed,222.48913525800023,5513.150864742
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,221.9605063679992,11168.439493632
COPX,metals,override,1.0,letf,2.0630978972360996,computed,216.37319607910013,11665.3868039209
VRT,hardware,override,1.0,letf,2.45444386877428,computed,215.70057599999927,16672.379424
RDDT,software,override,1.0,letf,1.789152407826313,computed,210.37040910999983,6222.72959089
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,204.39650400479968,9670.6034959952
MDB,other,default,0.1,,1.5833263542219196,computed,197.5960277000004,11815.7639723
KTOS,drones,override,1.0,letf,2.010037230368075,computed,195.36002775000043,4374.1199722500005
RDW,space,override,1.0,letf,3.6724520847911597,computed,190.62950099999944,8567.770499
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,187.59654799999956,17449.203452
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,181.26871917259973,4219.7312808274
RTX,other,default,0.1,letf,0.493056774586041,computed,178.9669892587999,4180.5530107412
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,172.2858264000015,16231.2941736
FIG,software,override,1.0,letf,1.4689706971743244,computed,171.12233650000053,13971.9576635
ORLY,other,default,0.1,letf,0.17194143484186805,computed,165.32343499319995,4199.6765650068
SBUX,other,default,0.1,letf,0.8142896523182955,computed,163.21654859439968,4279.1834514056
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,160.59203200000002,4036.887968000001
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,160.2029842384004,4265.3970157616
NOW,software,override,1.0,letf,0.7214108569868651,computed,143.57155044,4271.628449559999
CRWV,software,override,1.0,letf,2.9936196714279544,computed,143.49088058000052,16965.20911942
BIDU,other,default,0.1,letf,1.5381239846656225,computed,139.8717594799998,4202.00824052
GSOL,other,default,0.1,,3.1208582708981507,computed,139.78786017600032,26009.372139824
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,134.52345005000006,15193.67654995
LMT,other,default,0.1,letf,0.08529930845643054,computed,132.08452770000008,3632.4954723
NU,fintech,override,1.0,letf,1.488983372156451,computed,128.7513075825991,14396.7286924174
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,116.4088158000004,4373.9911842
SNPS,other,default,0.1,,1.7674654555011398,computed,99.75682675000007,4103.44317325
CSCO,other,default,0.1,letf,0.9713168473605421,computed,88.41998771880026,16683.9800122812
APP,software,override,1.0,letf,2.3013289731859983,computed,75.47391599999992,6117.986084
DDOG,other,default,0.1,,1.2970617853903543,computed,75.12677149000001,4427.753228510001
LITE,semis,override,1.0,letf,2.6286241577597322,computed,74.15875200000028,5576.641248
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,68.91590865000217,18148.884091350003
CLS,semis,override,1.0,letf,2.9362961882989573,computed,68.10254104000023,3161.09745896
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,67.38477560000047,11908.7752244
SNOW,software,override,1.0,letf,1.3789922094503326,computed,61.62617760000103,17076.413822399998
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,54.58637107920004,17534.9536289208
LRCX,semis,override,1.0,letf,2.745368390691407,computed,52.18920780000053,4515.010792200001
DKNG,software,override,1.0,letf,0.997028281401335,computed,47.34,47.34
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,43.570352217599975,6766.5096477824
CRWD,software,override,1.0,letf,1.36012259337976,computed,28.069975231999933,4061.930024768
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,0.8637726149991067,19927.896227385
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-2.2616645440002685,13617.221664543998
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-3.626834999999119,17025.026835
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-20.74471999999969,12337.96472
ASTS,space,override,1.0,letf,3.0985235269432163,computed,-30.54761190000136,19275.5676119
APH,semis,override,1.0,letf,1.691418903622336,computed,-51.37223121000011,4107.05223121
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-63.4024069734005,18047.4424069734
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-84.17710320000015,4773.7771032
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-95.2604569999985,19074.460457
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-103.63004494380002,103.63004494380002
OKTA,software,override,1.0,letf,1.110939248331607,computed,-114.70141926799988,5132.941419268
CRCL,software,override,1.0,letf,2.871061718241871,computed,-131.44139840999924,26345.68139841
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-162.2489012999995,22950.2489013
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-185.94472447999988,5231.38472448
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-201.14745779999976,22872.5074578
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-221.2135346799996,5447.61353468
COST,other,default,0.1,letf,0.007691728353870235,computed,-243.1011029759993,15800.381102976
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-539.5742080000018,18422.614208
