underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,BLSH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4652.91158,-0.37,0.0,-3961.46,-288.41,58.553758902523704,0.0,0.0,1356.9335733425241
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.0790888400002
PLTR,"PLTR, PLTW",84.67846718245148,911.7147234679427,0.0,0.0,-299.99,-6.71,4.032423015389738,0.0,0.0,693.725613665784
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,30.059125332733945,0.0,0.0,449.29289174273435
META,"FBY, FBYY, META, METU, METW",315.8962212085914,770.6903899630266,0.0,0.0,-579.0118467864337,-74.53713066006992,13.618932109213237,0.0,0.0,446.6565658343276
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",110.32147022586442,419.8508175712411,8.564045736181095,0.0,-163.87846090360523,-11.283872437659905,4.05137658142044,0.0,0.0,367.6253767734419
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.95286679826658,0.0,0.0,141.60881384826644
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.9792224207529949,-0.11762364013074711,0.0,0.0,-2.263345806264459,-0.05053169237342564,0.04516506216068853,0.0,0.0,-1.4071136558549482
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137526559999998
NVDA,"NVDA, NVDO, NVDY, NVYY",104.46309049016594,2.360655907953677,0.0,0.0,-147.3780903583666,-6.650588955635398,0.040741180957315305,0.0,0.0,-47.16419173492506
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.6933303618191342,649.8972368242934,-0.15,0.0,-865.34,-32.77,15.41712922135437,0.0,0.0,-231.25230359253328
NFLX,"NFLW, NFLX, NFLY, NFXL",233.5129616561341,-202.3323641506147,0.0,0.0,-280.23290931484956,-24.798551213782993,6.549390226048934,0.0,0.0,-267.3014727970641
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,8.990673,0.0,0.0,-163.08,-30.259999999999998,0.16413981727390722,0.0,0.0,-423.6671549027262
CSUCN,CSU.DB,0.0,-1158.32526318,0.0,0.0,0.0,0.0,0.0,0.0,160.7779664,-997.5472967800001
DKNG,"DKNG, DRAY",-1435.82334555,-12.557405,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1492.47075055
