underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
VRT,VRT,111.27785712,2453.35154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.6293971200002
NFLX,"NFLW, NFLX, NFLY",1108.68043974,1705.270242,0.0,0.0,-365.13,-22.45,6.600367351515367,0.0,0.0,2432.971049091516
CRCL,CRCL,0.0,1964.243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.243486
NBIS,NBIS,-6.79877536,1792.63548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.8367046399999
PLUG,PLUG,0.0,1534.227597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.227597
XOP,XOP,0.0,1515.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.830229
TER,TER,-3.35040458,1302.449724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1302.21931942
MSTR,"MSTR, MSTW, MSTY, MTYY",719.5832569400001,4652.91158,-0.37,0.0,-3961.46,-274.96000000000004,59.00951160790281,0.0,0.0,1194.7143485479032
MU,MU,23.55844995,1008.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.38026795
XOM,"XOM, XOMO",-254.74756473000002,1220.665603,38.11,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,817.7180382699999
MRVL,MRVL,0.0,811.184424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.184424
XLE,XLE,0.0,630.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.083255
LMT,LMT,724.63081675,-96.137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.49355975
PLTR,"PLTR, PLTW",85.68086985999999,820.678847,0.0,0.0,-299.99,-6.71,4.06380934707779,0.0,0.0,603.7235262070778
GEV,GEV,57.9493062,438.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.07889120000004
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,30.29309028986896,0.0,0.0,449.5268566998691
MRNA,MRNA,73.35981555,343.825578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.18539355
COIN,"COIN, COIW, CONY",2211.62752499,-1686.892464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,341.66506098999986
PBR,PBR,0.0,286.798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.798342
XRPZ,XRPZ,3.2e-07,257.861333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.86133332
WDC,WDC,0.0,209.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.658543
OKTA,OKTA,0.0,186.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.564943
DELL,DELL,0.0,161.905743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.905743
LITE,LITE,0.0,155.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.774143
SRPT,SRPT,0.0,146.71345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.71345
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.991417396639779,0.0,0.0,141.64736444663959
ABNB,"ABNB, ABNY",208.21088874999998,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088875
KLAC,KLAC,0.0,38.353086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,49.753085999999996
LRCX,LRCX,0.0,49.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.460743
ARM,"ARM, ARMW",176.66792127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.517921269999988
SOXX,SOXX,0.0,0.0,0.0,0.0,0.6073677661160426,0.0,0.0,0.0,0.0,0.6073677661160426
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
META,"FBY, FBYY, META, METW",764.52776489,-43.8654140000001,0.0,0.0,-668.9200000000001,-77.94999999999999,13.724934956331571,0.0,0.0,-12.482714153668578
ORCL,ORCL,0.0,-55.685257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.685257
SATS,SATS,0.0,-65.106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.106157
ARKK,ARKK,0.0,-78.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.372657
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
AAPL,"AAPL, APLY",88.30485712000001,-52.162487,21.84,0.0,-116.11,-25.32,0.0,0.0,0.0,-83.44762988
ORLY,ORLY,0.0,-88.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.572757
NOW,NOW,0.0,-88.854257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.854257
RDW,RDW,0.0,-91.250425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.250425
BIDU,BIDU,0.0,-102.342357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.342357
KTOS,KTOS,0.0,-111.865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.865657
RTX,RTX,0.0,-123.099257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.099257
SBUX,SBUX,0.0,-124.643857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.643857
CRDO,CRDO,0.0,-126.257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.257557
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
COST,COST,-15.20872363,-134.954094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-142.36281763
VALE,VALE,0.0,-153.800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.800196
WULF,WULF,0.0,-158.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.487451
APH,APH,0.0,-163.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.534257
NOK,NOK,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777
CSCO,CSCO,-36.0973775,-160.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-193.2917235
CLS,CLS,-52.83831383,-147.408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.24727583
DNN,DNN,0.0,-204.215513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.215513
FCX,FCX,0.0,-211.459257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.459257
