underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,"BLSH, BLSX",1605.89395866,137.512315,0.0,0.0,0.0,-36.69,7.0326102556160714,0.0,0.0,1713.748883915616
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4652.91158,-0.37,0.0,-3961.46,-288.41,57.18199798720196,0.0,0.0,1355.5618124272025
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.0790888400002
PLTR,"PLTR, PLTW",84.67838807480129,911.7219078404821,0.0,0.0,-299.99,-6.71,3.937953925954096,0.0,0.0,693.6382498412374
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.35491890682633,0.0,0.0,448.5886853168265
META,"FBY, FBYY, META, METU, METW",315.42911409033525,771.7745144725137,0.0,0.0,-578.8921844722898,-74.52879515976645,13.299876268461158,0.0,0.0,447.0825251992539
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",110.31849699806226,419.8750060782867,8.563692310939288,0.0,-163.87807263062396,-11.283767043198965,3.9564634596703203,0.0,0.0,367.5518191731355
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.836834126410836,0.0,0.0,141.49278117641074
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CELH,"CELH, CELT",-1139.9782197,1220.87629,0.0,0.0,0.0,-23.06,4.234700498589109,0.0,0.0,62.07277079858909
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
AXON,"AXON, AXUP",-233.916935,241.56939999999997,0.0,0.0,0.0,-5.39,1.1235867498169376,0.0,0.0,3.386051749816943
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.9796272148197591,-0.11915871357448626,0.0,0.0,-2.263491873473359,-0.050552581324518675,0.04410696327564088,0.0,0.0,-1.4094689902769644
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137526559999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVDA,"NVDA, NVDO, NVDY, NVYY",104.46306285042802,2.3617034590718395,0.0,0.0,-147.3780353368418,-6.650581494784951,0.039786721999789915,0.0,0.0,-47.16406380012709
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-1117.2030328,952.5995379999999,0.0,0.0,-38.6,-28.18,2.4099925927175083,0.0,0.0,-228.97350220728254
IBIT,"IBIT, XBTY",1.6933193170240577,649.9033138622357,-0.15,0.0,-865.34,-32.77,15.055946341062677,0.0,0.0,-231.60742047967778
NFLX,"NFLW, NFLX, NFLY, NFXL",233.33684805964708,-202.00590096958638,0.0,0.0,-280.24743842809136,-24.802224081925253,6.395955199849498,0.0,0.0,-267.3227602201064
DASH,"DASH, DASX",-238.34653542,-66.679161,0.0,0.0,0.0,-15.41,5.642775136420832,0.0,0.0,-314.7929212835792
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,8.990673,0.0,0.0,-163.08,-30.259999999999998,0.16029445208805757,0.0,0.0,-423.67100026791206
