underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",690.2155745529927,5179.962177601025,0.0,0.0,-3932.55,-270.22,58.74237400577447,0.0,0.0,1726.1501261597928
COIN,"COIN, COIW",2088.241794527306,-1219.9456656559587,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,718.5661288713472
META,"FBYY, META, METW",434.58010955459,812.6408706844156,0.0,0.0,-515.95,-72.03999999999999,13.662801816881716,0.0,0.0,672.8937820558874
PLTR,"PLTR, PLTW",84.78288616891051,886.6107657460826,0.0,0.0,-299.99,-6.71,4.045412375896287,0.0,0.0,668.7390642908894
XOM,XOM,0.2587162473707243,496.53260018242804,20.13689738569618,0.0,0.0,0.0,0.0,0.0,0.0,516.9282138154949
MSFT,"MSFT, MSFW",38.27551575,315.84333338930173,11.88988066922321,0.0,-154.47,-8.73,4.064426995715523,0.0,0.0,206.87315680424035
TSM,TSM,136.8776120040635,-1.2425549809809247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.6350570230826
GOOGL,GOOGL,91.16278215330887,-1.1959768374406315e-11,5.131019928970311,0.0,0.0,0.0,0.0,0.0,0.0,96.2938020822672
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AAPL,AAPL,13.906159554275671,-2.349072321852954e-12,6.009396892089187,0.0,0.0,0.0,0.0,0.0,0.0,19.91555644636251
AMD,AMD,0.41157596274002645,-7.414635341727944e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115759627326118
BABA,BABA,0.0,-19.364109232664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.364109232664173
NVDA,NVDA,-26.819127418724328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.819127418724328
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",513.4784801926903,-380.475357844978,0.0,0.0,-258.64,-19.34,6.5704873159176165,0.0,0.0,-138.40639033637
MARA,"MAAY, MARA",-6.86933126,1843.7548199999999,0.0,0.0,-1910.55,-131.96,25.060284211316468,0.0,0.0,-180.5642270486835
RBLX,RBLX,-6.837511072652387e-08,-227.1681265196778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.1681265880529
ABNB,ABNB,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
DKNG,"DKNG, DKUP",-1357.78778255,952.5995379999999,0.0,0.0,0.0,-22.69,2.4757562032764717,0.0,0.0,-425.40248834672366
AMZN,"AMZN, AMZW",758.6708254355653,-1126.4337664436678,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-477.34294100810223
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
RDDT,RDDT,7.5e-07,-908.970452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-908.97045125
HOOD,"HOOD, HOOW",-35.1744957,-789.7102559999998,0.0,0.0,-386.65,-8.02,4.968821119561263,0.0,0.0,-1214.5859305804388
XYZ,XYZ,-438.87931558,-804.027118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.9064335799999
PYPL,PYPL,-394.00928709,-1064.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1458.96307809
TSLA,"TSLA, TSLW",634.2775829450748,-2628.3074575143273,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2214.7298745692524
IBIT,"IBIT, XBTY",7.905102795480251,-1747.0738103156305,-0.15,0.0,-865.34,-32.77,15.46679133484493,0.0,0.0,-2621.961916185305
