underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BLSH,BLSH,1605.89395866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.89395866
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,4652.91158,-0.37,0.0,-3961.46,-288.41,58.553758902523704,0.0,0.0,1356.9335733425241
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
SOXX,"SOXL, SOXX",714.22908884,0.0,0.0,0.0,4.16,-1.31,0.0,0.0,0.0,717.0790888400002
PLTR,"PLTR, PLTW",84.67827177003107,911.7324703688269,0.0,0.0,-299.99,-6.71,4.032423015389738,0.0,0.0,693.7431651542477
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,30.059125332733945,0.0,0.0,449.29289174273435
META,"FBY, FBYY, META, METU, METW",315.9743602429553,770.5090344687711,0.0,0.0,-579.0318642456235,-74.53852504675169,13.618932109213237,0.0,0.0,446.53193752856447
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
MSFT,"MSFO, MSFT, MSFW",110.3816171938071,419.36149571141334,8.571195358781019,0.0,-163.88631547920878,-11.286004516896764,4.05137658142044,0.0,0.0,367.19336484931637
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.95286679826658,0.0,0.0,141.60881384826644
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
XBI,"LABU, XBI",92.40966225,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966225
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",0.9787365615023155,-0.11578114861629629,0.0,0.0,-2.2631704872306786,-0.050506620142978506,0.04516506216068853,0.0,0.0,-1.4055566323269497
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137526559999998
NVDA,"NVDA, NVDO, NVDY, NVYY",104.46309595625394,2.3604487422197105,0.0,0.0,-147.3781012395297,-6.650590431107604,0.040741180957315305,0.0,0.0,-47.16440579120634
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
IBIT,"IBIT, XBTY",1.6944853142071263,649.2617619752976,-0.15,0.0,-865.34,-32.77,15.41712922135437,0.0,0.0,-231.88662348914102
NFLX,"NFLW, NFLX, NFLY, NFXL",233.0342385682867,-201.44495133747694,0.0,0.0,-280.27240326701195,-24.80853503566496,6.549390226048934,0.0,0.0,-266.94226084581805
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,8.990673,0.0,0.0,-163.08,-30.259999999999998,0.16413981727390722,0.0,0.0,-423.6671549027262
DKNG,"DKNG, DRAY",-1435.82334555,-12.557405,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,-1492.47075055
