underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1065.6353954153933,1398.8603412375887,0.0,0.0,-365.13,-22.45,6.514571470078216,0.0,0.0,2083.4303081230605
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",806.4220518186248,4652.91158,-0.37,0.0,-3961.46,-275.59000000000003,58.24246747354664,0.0,0.0,1280.156099292172
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",84.67545169322173,884.6366329610454,0.0,0.0,-299.99,-6.71,4.010985301633557,0.0,0.0,666.6230699559007
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.899320936671092,0.0,0.0,449.13308734667135
COIN,"COIN, COIW, CONY",2177.6104677699095,-1686.892464,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,307.64800376990956
DKNG,DRAY,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.926535696522417,0.0,0.0,141.58248274652215
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
ARM,"ARM, ARMW",177.08349626999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933496269999978
NVDA,"NVDO, NVDY",100.78167544,0.0,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-38.23832456
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
META,"FBY, FBYY, META, METW",444.55617941516675,-43.8654140000001,0.0,0.0,-668.9200000000001,-77.94999999999999,13.546529296535125,0.0,0.0,-332.6327052882982
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-477.77648325000007
AMD,"AMD, AMDY",896.15158561,-1955.0723106115167,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1192.5307250015167
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1804.6524823596205,41.06690402334362,0.0,-227.45000000000002,-28.54,4.029838104147715,0.0,0.0,-1418.420715352129
IBIT,"IBIT, XBTY",1.6714442078613765,-1886.2289619493872,-0.15,0.0,-865.34,-32.77,15.335166589475705,0.0,0.0,-2767.48235115205
