underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.6724519931902,5040.969203399847,0.0,0.0,-3932.55,-270.85,58.54477992758328,0.0,0.0,1774.7864353206205
COIN,"COIN, COIW",2081.704840102503,-1228.80455234639,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,703.1702877561129
PLTR,"PLTR, PLTW",84.78370132347764,886.5010513792357,0.0,0.0,-299.99,-6.71,4.031804660123004,0.0,0.0,668.6165573628364
META,"FBYY, META, METW",319.0490513316717,807.6684545581825,0.0,0.0,-515.95,-72.03999999999999,13.616843702722925,0.0,0.0,552.3443495925771
MSFT,"MSFT, MSFW",38.27551575,313.91032175878684,8.773628961861645,0.0,-154.47,-8.73,4.050755319703334,0.0,0.0,201.81022179035165
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",507.5759020749207,-358.6343445382917,0.0,0.0,-258.64,-19.34,6.54838590434838,0.0,0.0,-122.4900565590226
MARA,"MAAY, MARA",-6.86933126,1843.8027565012621,0.0,0.0,-1910.55,-131.96,24.975987928747813,0.0,0.0,-180.60058682998988
NVDA,"NVDA, NVDO",-51.93864461376745,-303.7335240781762,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-360.7021686919436
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
AMZN,"AMZN, AMZW",814.4958644493299,-1184.810521868993,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-479.8946574196631
HOOD,"HOOD, HOOW",-35.1744957,-789.4393434120175,0.0,0.0,-386.65,-8.02,4.952107296781133,0.0,0.0,-1214.3317318152365
TSLA,"TSLA, TSLW",634.7157572651549,-2628.5678957189434,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2214.5521384537883
IBIT,"IBIT, XBTY",7.904798489766294,-1747.6042003615553,-0.15,0.0,-865.34,-32.77,15.414765068829809,0.0,0.0,-2622.5446368029598
