underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,"NFLW, NFLX, NFLY",1104.2732375414378,1509.1265775052839,0.0,0.0,-365.13,-22.45,6.514571470078216,0.0,0.0,2232.3343865168
CRCL,CRCL,0.0,1685.7428552449612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.7428552449612
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",749.5579683057045,5069.69924830335,-0.37,0.0,-3961.46,-275.59000000000003,58.24246747354664,0.0,0.0,1640.0796840826015
NBIS,NBIS,-5.104519735927044,1345.9105062978651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.8059865619382
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
COIN,"COIN, COIW, CONY",2189.980444128996,-1373.3427134559333,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,633.5677306730627
PLTR,"PLTR, PLTW",85.54730144413634,832.809219433082,0.0,0.0,-299.99,-6.71,4.010985301633557,0.0,0.0,615.667506178852
MARA,"MAAY, MARA, MARO",-80.81654759,3137.140314,-9.29,0.0,-2477.42,-150.38,29.899320936671092,0.0,0.0,449.13308734667135
PYPL,"PYPL, PYPY",1088.808022316959,-555.3508016130871,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,430.517220703872
XOM,"XOM, XOMO",-254.9005273924394,839.3258806624983,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,424.3196710073941
XYZ,"XYZ, XYZY",879.3566960077467,-428.022207221767,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,296.1144887859796
LMT,LMT,334.52051289250016,-94.24084991835797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.27966297414218
XBI,XBI,227.915456,0.0,0.0,0.0,0.0,-0.3420002575312362,0.0,0.0,0.0,227.57345574246878
MRNA,MRNA,36.9130523813607,173.00550002222053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.91855240358123
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.926535696522417,0.0,0.0,141.58248274652215
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
SNAP,SNAP,30.826357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.826357
ARM,"ARM, ARMW",177.08349552,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933495520000008
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
PANW,PANW,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
META,"FBY, FBYY, META, METW",764.52776489,-43.8654140000001,0.0,0.0,-668.9200000000001,-77.94999999999999,13.546529296535125,0.0,0.0,-12.661119813465007
CLS,CLS,-52.838314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.838314
HUT,HUT,-70.722721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.722721
COST,COST,-7.735423399515323,-68.64001753104317,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-72.40822422098512
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
AAPL,"AAPL, APLY",83.1175230111584,-46.81917643834616,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,-85.5288531731761
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.2280211442840154,0.0,-0.34,0.0,-64.38,-26.50417225349531,0.0,0.0,0.0,-87.9961511092113
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
UBER,UBER,0.0,-180.4707434221017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.4707434221017
SOXX,SOXX,-192.71363129825886,0.0,0.0,0.0,2.7544500674608474,0.0,0.0,0.0,0.0,-189.959181230798
RDDT,"RDDT, RDYY",806.4011985000001,-908.970452,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-218.8892535
DKNG,"DKNG, DRAY",-1117.2030328,952.5995379999999,0.0,0.0,-38.6,-28.18,2.4546871416464495,0.0,0.0,-228.9288076583536
BE,BE,0.0,-229.38618590293362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.38618590293362
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
F,F,-251.979234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-251.979234
LLY,LLY,-6.117949181333069,-268.4673626474533,4.614606551369397,0.0,0.0,0.0,0.0,0.0,0.0,-269.970705277417
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-201.51487810911755,0.0,0.0,0.0,-59.99,-18.299594978253864,0.0,0.0,0.0,-279.80447308737143
UPST,UPST,284.028084,-609.78997856798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.76189456798005
CRWV,CRWV,5.9281867892805336,-340.0258947252437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.0977079359632
OPEN,OPEN,164.2785502470349,-529.3658078287103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.08725758167543
IREN,IREN,0.0,-417.70759202961125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.70759202961125
GOOGL,"GOOGL, GOOY",412.8650008801402,-716.8932870617022,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,-427.4668675847487
RBLX,"RBLX, RBLY",751.0320814214961,-1044.960832799862,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-469.42875137836575
APP,APP,99.36677510236504,-615.1416996773778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.7749245750127
AVGO,AVGO,0.0,-585.5776218802127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.5776218802127
UNH,UNH,0.0,-638.1549135022377,30.61066177276147,0.0,0.0,0.0,0.0,0.0,0.0,-607.5442517294763
CLSK,CLSK,-618.378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.378139
ASML,ASML,362.60723399999995,-1104.5235081759627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-741.9162741759627
ASTS,ASTS,39.48600155068756,-897.7223148406634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-858.2363132899759
TSM,"TSM, TSMY",-10.399910379305709,-717.7264313849026,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-877.4063417642083
QBTS,QBTS,0.0,-911.0121552634324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-911.0121552634324
SNOW,"SNOW, SNOY",734.35125347,-1737.0025923465546,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1130.1013388765546
GLXY,GLXY,0.0,-1157.7175268103565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.7175268103565
AMZN,"AMZN, AMZW, AMZY",1414.530797888373,-2373.226602451882,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,-1173.335804563509
SMCI,SMCI,0.0,-1497.980416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1497.980416
MSFT,"MSFO, MSFT, MSFW",597.12502488,-1904.6776746581331,42.52840091144704,0.0,-227.45000000000002,-28.54,4.029838104147715,0.0,0.0,-1516.9844107625383
GDX,GDX,326.8017131,-1897.852242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1571.0505289
AMD,"AMD, AMDY",898.2145979933374,-2445.9635424010903,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,-1681.358944407753
NVDA,"NVDA, NVDO, NVDY",65.93554275046674,-2067.4070543418206,0.0,0.0,-122.42,-16.6,0.0,0.0,0.0,-2140.4915115913536
BABA,"BABA, BABO",306.03432341,-3055.997949,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-2912.15362559
TSLA,"TSLA, TSLW, TSLY",966.193584559876,-3596.8447245176244,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-3024.0311399577486
IBIT,"IBIT, XBTY",8.955116403835234,-3345.663477597975,-0.15,0.0,-865.34,-32.77,15.335166589475705,0.0,0.0,-4219.633194604665
