run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-23,AAL,held_exposure,2256.0,0.0,2444.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,AAPL,held_exposure,734.6245561228664,310.37544387713393,802.4975165597664,303.5024834402339,1.0,0.0,0.7253907802729638,0.2746092197270362,0.9999999999999549,4.5033748522246536e-14,0.724844464647931,0.275155535352069
2026-03-23,ABNB,universe_beta_fallback,0.0,-4.0,0.0,-4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,ACHR,held_exposure,4140.0,0.0,4485.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ADBE,held_exposure,96.0,0.0,104.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ALAB,held_exposure,1142.0,0.0,1212.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,AMD,held_exposure,1831.941733487785,273.0582665122144,1956.7751853138689,271.2248146861306,1.0,0.0,0.870833364942188,0.129166635057812,0.999999999999998,1.962646098762974e-15,0.999999999999998,1.962646098762974e-15
2026-03-23,AMZN,held_exposure,475.3687548682041,894.6312451317953,527.9624782854511,923.0375217145483,1.0,0.0,0.3619196285400473,0.6380803714599527,0.597512496392083,0.4024875036079169,0.597512496392083,0.4024875036079169
2026-03-23,APH,held_exposure,80.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,APP,held_exposure,102.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ARKK,held_exposure,160.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ARM,universe_beta_fallback,0.0,0.0,0.0,0.0,0.6651417815840904,0.33485821841590957,0.0,1.0,1.0,0.0,1.0,0.0
2026-03-23,ASHR,held_exposure,3904.0,0.0,4148.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ASML,held_exposure,70.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ASTS,held_exposure,1178.0,0.0,1276.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,AVGO,held_exposure,904.0,0.0,957.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,AXON,orphan,42.0,0.0,43.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BA,held_exposure,1264.0,0.0,1338.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BABA,held_exposure,716.5328597731159,251.46714022688377,778.6362219792925,244.36377802070726,1.0,0.0,1.0,0.0,0.9936635725691503,0.0063364274308497495,0.9936635725691503,0.0063364274308497495
2026-03-23,BE,held_exposure,300.0,0.0,325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BIDU,held_exposure,228.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BLSH,universe_beta_fallback,3609.0,0.0,3591.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BMNR,held_exposure,5220.0,0.0,5655.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,BULL,held_exposure,5484.0,0.0,5941.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CEG,held_exposure,558.0,0.0,591.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CIFR,held_exposure,4764.0,0.0,5161.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CLS,held_exposure,103.0,0.0,109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CLSK,held_exposure,3785.0,0.0,4370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CMG,held_exposure,2960.0,0.0,3145.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,COIN,held_exposure,71.73590077251264,173.2640992274874,83.30215679682479,184.69784320317527,1.0,0.0,0.27238497885780927,0.7276150211421907,0.27680887093229756,0.7231911290677024,0.27680887093229756,0.7231911290677024
2026-03-23,COPX,held_exposure,1376.0,0.0,1462.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CORZ,held_exposure,8584.0,0.0,9087.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,COST,held_exposure,138.0,0.0,146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CRCL,held_exposure,1150.0,0.0,1254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CRDO,held_exposure,684.0,0.0,741.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CRM,held_exposure,832.0,0.0,881.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CRML,held_exposure,23256.0,0.0,25194.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CRWD,held_exposure,71.0,0.0,76.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CRWV,held_exposure,1633.0,0.0,1729.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CSCO,held_exposure,1694.0,0.0,1793.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,DELL,held_exposure,192.0,0.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,DKNG,universe_beta_fallback,0.0,1727.0,0.0,1714.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,DNN,held_exposure,3135.0,0.0,3762.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ETHA,held_exposure,23198.0,0.0,24634.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ETOR,held_exposure,1116.0,0.0,1209.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,EWW,held_exposure,408.0,0.0,442.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,EWY,held_exposure,228.0,0.0,247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,FCX,held_exposure,205.0,0.0,246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,FIG,held_exposure,3576.0,0.0,3874.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,FXI,held_exposure,4016.0,0.0,4267.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,GDX,held_exposure,1439.0,0.0,1604.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,GDXJ,held_exposure,216.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,GEV,held_exposure,171.0,0.0,181.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,GLXY,held_exposure,3084.0,0.0,3341.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,GOOGL,held_exposure,463.4634863646505,441.5365136353496,524.5328843074465,433.4671156925537,1.0,0.0,0.5184988946179394,0.48150110538206053,0.9999999999999875,1.255094573124363e-14,0.5475291067927415,0.4524708932072584
2026-03-23,GSOL,held_exposure,21636.0,0.0,23614.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,HOOD,held_exposure,0.0,1038.0,0.0,1099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,HUT,held_exposure,1590.0,0.0,1710.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,IBIT,held_exposure,2325.4418824399613,11804.558117560038,2473.746741057556,12500.253258942443,0.8250323046903769,0.17496769530962308,0.16658019503247398,0.833419804967526,0.36218775044821866,0.6378122495517814,0.36218775044821866,0.6378122495517814
2026-03-23,INTC,held_exposure,3143.0,0.0,3326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,IREN,held_exposure,3330.0,0.0,3525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,ISRG,held_exposure,72.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,KLAC,held_exposure,102.0,0.0,108.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,KTOS,held_exposure,324.0,0.0,351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,KWEB,held_exposure,4304.0,0.0,4573.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LAC,held_exposure,16020.0,0.0,17355.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LEU,held_exposure,636.0,0.0,689.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LITE,held_exposure,48.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LMT,held_exposure,24.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,LRCX,held_exposure,120.0,0.0,130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MARA,held_exposure,0.0,17370.0,0.0,18377.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-23,META,held_exposure,110.62823379074422,297.3717662092559,125.17389231780551,306.8261076821946,0.5764252447342941,0.42357475526570587,0.2722734156933276,0.7277265843066725,0.5604607403184184,0.4395392596815816,0.5604607403184184,0.4395392596815816
2026-03-23,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MRNA,held_exposure,2818.0,0.0,2982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-23,MRVL,held_exposure,1789.0,0.0,1914.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
