underlying,net_notional_usd,gross_notional_usd
SMCI,1355.7577588800002,3694.6222411199997
MSFT,997.5897210699995,56282.91027893
LEU,996.0647869200002,18800.495213079997
CRML,990.332917561198,28932.3870824388
UEC,987.7018740060003,12408.018125994
CEG,984.1062577599987,18755.19374224
AMZN,982.4796743199986,33108.94032568
META,978.7620589512007,27516.9179410488
NVDA,960.0459403355969,61902.7540596644
PLTR,875.6864407599987,68135.75355924
SMR,861.0074397839999,49291.952560216
RCAT,835.5151161600006,18323.98488384
KWEB,771.7762209000002,14415.963779099999
TSM,760.6958434900007,25578.50415651
XRPZ,757.1172091199987,37195.76279088
CORZ,729.8936580000018,15174.966342
BABA,686.9576416000009,13512.6023584
URA,672.8670277699994,13352.01297223
BA,659.2207771075009,28218.5392228925
FXI,655.7833876800014,16994.53661232
AAPL,654.4338370629994,30096.326162937003
ASML,641.7322806399998,15165.26771936
TSLA,623.4945096399982,35436.58549036
ALAB,616.3516389000006,16557.568361100002
AVGO,566.3341460599986,32347.72585394
MRVL,528.6553075050015,21448.844692494997
RKT,528.3582717600002,12084.24172824
GOOGL,527.3838036399993,31980.616196360003
EWY,509.00751788,4270.6324821200005
BE,500.94258840000066,7005.057411599999
NFLX,492.4731631599934,56068.64683684
EWW,482.4438430800003,4268.71615692
MRNA,474.02406073399925,16378.615939266001
TER,470.4844768447001,18142.6355231553
UPST,463.50589360000004,7174.6141064
MSTR,460.49494939079887,37524.3050506092
LAC,454.9166059200006,9450.783394080001
OPEN,449.7634975378005,6964.3365024622
NBIS,449.00064030000067,22134.0393597
IBIT,440.8128490099998,67804.50715099
INTC,438.5301297999995,15617.889870199999
UUUU,436.8917180640001,5593.108281936
CRDO,421.6395753600009,11365.96042464
U,419.43732387,4876.88267613
PLUG,419.1999453999997,18482.2800546
NEM,408.1150801660001,3232.284919834
BULL,399.46063254,4289.35936746
ASHR,394.1670599699992,15402.39294003
UPS,386.39069146199995,3639.7293085379997
SNAP,385.36121922840016,3539.1187807716005
SOFI,381.20993262679895,15775.190067373198
PANW,380.0275775047958,36772.5724224952
QBTS,373.6536960000012,20389.946304
ACHR,370.94717895999975,3603.45282104
F,369.06606391740024,10920.5339360826
SOEZ,364.0482495999986,17599.7917504
AAL,354.19428757000014,3567.4857124299997
GDXJ,349.36363095,3422.3563690499996
OSCR,347.1806820900006,3593.37931791
MARA,340.5288103816001,17696.191189618403
TEM,333.2031021600005,12909.51689784
RBLX,323.9342759400006,13460.38572406
MU,319.5701821599996,16596.42981784
UNH,316.4330565199989,15667.786943480001
ETHA,304.49158673000056,46965.108413270005
CLSK,297.41506582500006,10700.584934175
ETOR,296.2150188137998,5177.764981186199
AMD,294.59543263420346,50440.5645673658
HOOD,282.16329872000006,8933.536701280002
FCX,279.9674824420001,3991.412517558
OKLO,273.2325555999996,11492.2274444
SHOP,272.3686210788003,3931.7113789212
CIFR,271.29486291350076,10852.6451370865
GDX,266.71265790000325,26172.8873421
XYZ,259.75569362359965,4014.8843063763998
ADBE,251.23827557000027,3719.1617244299996
ZETA,244.46537203439948,4162.5346279656005
VALE,243.1587038720004,4084.241296128
DNN,231.61588118400005,3944.2041188159997
LLY,227.61312992000012,3399.18687008
ISRG,222.48913525800026,5513.150864742
HUT,221.9605063679992,11168.439493632
COPX,216.37319607910013,11665.386803920901
VRT,215.70057599999927,16672.379424
RDDT,210.37040910999985,6222.72959089
COIN,204.39650400479968,9670.603495995201
MDB,197.59602770000038,11815.7639723
KTOS,195.36002775000043,4374.1199722500005
RDW,190.62950099999944,8567.770499
WULF,187.59654799999953,17449.203452
PYPL,181.26871917259973,4219.7312808274
RTX,178.9669892587999,4180.5530107412
UBER,172.2858264000015,16231.2941736
FIG,171.12233650000053,13971.9576635
ORLY,165.32343499319995,4199.6765650068
SBUX,163.21654859439968,4279.1834514056
NOK,160.59203200000002,4036.8879680000005
ARKK,160.2029842384004,4265.3970157616
NOW,143.57155044,4271.628449559999
CRWV,143.49088058000052,16965.20911942
BIDU,139.8717594799998,4202.00824052
GSOL,139.78786017600032,26009.372139824
QCOM,134.52345005000006,15193.67654995
LMT,132.08452770000008,3632.4954723
NU,128.7513075825991,14396.7286924174
ORCL,116.40881580000041,4373.9911842
SNPS,99.75682675000007,4103.44317325
CSCO,88.41998771880026,16683.9800122812
APP,75.47391599999992,6117.986084
DDOG,75.12677149000001,4427.753228510001
LITE,74.15875200000028,5576.641248
BMNR,68.91590865000217,18148.884091350003
CLS,68.10254104000023,3161.09745896
GLXY,67.38477560000047,11908.7752244
SNOW,61.62617760000103,17076.413822399998
IREN,54.586371079200035,17534.9536289208
LRCX,52.18920780000053,4515.010792200001
DKNG,47.34,47.34
SATS,43.570352217599975,6766.5096477824
CRWD,28.069975231999933,4061.9300247680003
CRM,0.8637726149991067,19927.896227384997
CMG,-2.2616645440002685,13617.221664543998
GEV,-3.6268349999991187,17025.026835
SRPT,-20.74471999999969,12337.96472
ASTS,-30.547611900001357,19275.5676119
APH,-51.37223121000011,4107.05223121
KLAC,-63.4024069734005,18047.4424069734
WDC,-84.17710320000015,4773.7771032
XLE,-95.2604569999985,19074.460457
QQQ,-103.63004494380002,103.63004494380002
OKTA,-114.70141926799988,5132.941419268
CRCL,-131.44139840999924,26345.68139841
NNE,-162.2489012999995,22950.2489013
DELL,-185.94472447999988,5231.38472448
XOP,-201.14745779999976,22872.5074578
PBR,-221.2135346799996,5447.61353468
COST,-243.1011029759993,15800.381102976
XOM,-539.5742080000018,18422.614208
