underlying,net_notional_usd,gross_notional_usd
SMCI,1355.90880549,3694.47119451
LEU,1129.948457399998,18666.6115426
CRML,1090.050962973597,28832.6690370264
MSFT,997.548436749998,56282.95156325
AMZN,982.3118754399984,33109.10812456
CEG,978.4477741599985,18760.85222584
NVDA,972.737826813698,61890.0621731863
META,960.7158413033994,27534.9641586966
UEC,958.7501222820001,12436.969877717998
PLTR,891.9028536500027,68119.53714635
SMR,863.9143547495005,49289.0456452505
RCAT,844.3716081600014,18315.12839184
KWEB,771.8002497299995,14415.939750270001
TSM,762.3854186140015,25576.814581386
XRPZ,755.5039604799967,37197.37603952
CORZ,716.4447960000016,15188.415203999999
BABA,686.7658335999995,13512.794166399999
URA,672.3849456799999,13352.49505432
FXI,655.7064615999998,16994.6135384
AAPL,652.4902951508011,30098.2697048492
BA,651.3030041864004,28226.4569958136
ALAB,618.9732117000003,16554.946788300003
TSLA,607.7804532500013,35452.29954674999
AVGO,551.7121571399985,32362.34784286
GOOGL,526.8988737199998,31981.101126280002
MRVL,523.3722613650007,21454.127738634998
ASML,522.4952321600003,15284.50476784
RKT,511.07520384000054,12101.52479616
EWY,508.13252639999996,4271.507473600001
BE,500.58553660000007,7005.4144634
NFLX,495.03666684999826,56066.083333149996
EWW,481.9840071599999,4269.17599284
MRNA,462.30016565799997,16390.339834341998
UPST,461.9595024,7176.1604976
MSTR,455.52020782079853,37529.27979217919
LAC,452.1997507800006,9453.50024922
TER,450.89216376309923,18162.2278362369
NBIS,449.2989768000007,22133.7410232
OPEN,444.7511123737004,6969.3488876263
IBIT,440.2204662000022,67805.0995338
INTC,438.0107961199992,15618.409203879999
UUUU,436.86847444800014,5593.131525552
CRDO,422.45136816000013,11365.14863184
U,418.5130729122002,4877.8069270877995
NEM,406.4895331330001,3233.9104668669997
PLUG,402.8439749999998,18498.636025
BULL,401.7109115600001,4287.10908844
ASHR,393.86178716999893,15402.69821283
UPS,383.46140616,3642.65859384
SNAP,383.1628185804002,3541.3171814196003
PANW,377.61354252679666,36774.986457473206
QBTS,373.1263104000009,20390.473689600003
ACHR,371.52549383999985,3602.87450616
SOEZ,369.23173119999956,17594.608268800002
F,364.4879148054006,10925.1120851946
SOFI,358.35784630819944,15798.042153691798
AAL,353.7760406199998,3567.90395938
GDXJ,350.84171760000027,3420.8782823999995
OSCR,346.9489508700001,3593.6110491300005
TEM,336.42569040000035,12906.294309599998
MARA,331.7189252152002,17705.0010747848
RBLX,323.80089556000075,13460.519104439998
MU,320.8720658199991,16595.12793418
UNH,316.1369999899989,15668.08300001
ETHA,303.761274110002,46965.838725890004
AMD,297.3085654056049,50437.8514345944
ETOR,296.2150188137998,5177.764981186199
CLSK,293.5848705750004,10704.415129425
HOOD,281.65456384000026,8934.04543616
OKLO,273.1146111999997,11492.3453888
SHOP,271.1202104271997,3932.9597895728
GDX,265.3457868600017,26174.25421314
XYZ,260.27081252779976,4014.3691874722
ZETA,257.65575023099996,4149.344249769
CIFR,253.69616146099997,10870.243838539001
ADBE,251.31924230000004,3719.0807577
FCX,244.76146923600004,4026.618530764
DNN,231.61588118400005,3944.2041188159997
HUT,230.90040748800038,11159.499592511998
VALE,229.0625864288004,4098.3374135712
LLY,227.70550303999994,3399.0944969600005
ISRG,222.37950860070032,5513.2604913993
VRT,215.35600149999846,16672.723998499998
COIN,211.13295446529992,9663.8670455347
RDDT,210.4765872099997,6222.62341279
RDW,195.93490328000007,8562.46509672
KTOS,195.70539599999984,4373.774604
MDB,192.47723675000088,11820.88276325
WULF,183.10391199999867,17453.696088
PYPL,180.7382371353997,4220.2617628646
RTX,178.66439094199973,4180.855609058
UBER,173.02236480000192,16230.557635199999
FIG,170.93566822000048,13972.14433178
SBUX,163.21654859439968,4279.1834514056
ARKK,159.38899968800024,4266.211000312
ORLY,158.07687152679978,4206.9231284732
GSOL,157.91382764959963,25991.246172350402
NOK,153.236218496,4044.2437815040003
NOW,144.60282375999986,4270.59717624
CRWV,143.47820009000134,16965.22179991
BIDU,141.06348970399995,4200.816510296
QCOM,133.84717654999986,15194.35282345
LMT,132.59686512000007,3631.98313488
ORCL,114.7242934800006,4375.67570652
COPX,110.41903666600047,11771.340963334
SNPS,102.56892449999987,4100.6310754999995
NU,102.28946767480011,14423.1905323252
CSCO,79.83519888360024,16692.5648011164
APP,75.38257199999998,6118.0774280000005
DDOG,75.30715430220016,4427.5728456977995
LITE,74.16014160000032,5576.6398584
SNOW,71.64532410000174,17066.3946759
CLS,69.24342404000004,3159.95657596
BMNR,68.01325062000251,18149.78674938
GLXY,66.93734839999979,11909.222651600001
IREN,55.51393707240095,17534.0260629276
LRCX,52.31250210000053,4514.8874979
DKNG,47.34,47.34
SATS,45.94183434880006,6764.1381656512
CRWD,28.041692096000133,4061.958307904
GEV,2.3529149999994843,17019.047085000002
CRM,1.1802242925004975,19927.579775707498
CMG,-3.7391958720008915,13618.699195872
APH,-16.315668766800172,4071.9956687668
SRPT,-27.222719999998844,12344.44272
ASTS,-30.69315330000063,19275.7131533
KLAC,-50.87277827160142,18034.912778271602
WDC,-84.07897728000034,4773.67897728
XLE,-95.73768650000056,19074.9376865
QQQ,-103.70531735460001,103.70531735460001
OKTA,-121.86876000799975,5140.108760007999
CRCL,-131.62769948999812,26345.86769949
NNE,-154.90879020000102,22942.908790200003
DELL,-186.47687167999993,5231.9168716799995
XOP,-201.35974752000038,22872.71974752
PBR,-249.15801478899948,5475.558014789
COST,-251.84774860799826,15809.127748608
XOM,-535.7660176000009,18418.8060176
