underlying,net_notional_usd,gross_notional_usd
SMCI,1356.00578094,3694.37421906
CRML,1063.047081828001,28859.672918171997
LEU,1016.6024133999981,18779.9575866
MSFT,994.1459749599999,56286.354025040004
AMZN,981.2839832799964,33110.136016720004
CEG,978.2950849199988,18761.00491508
NVDA,961.0910394798005,61901.708960520205
META,957.8700189623987,27537.8099810376
UEC,884.752285908,12510.967714092
SMR,858.9714224194977,49293.9885775805
RCAT,845.6244777600004,18313.87552224
PLTR,833.2421394999947,68178.1978605
KWEB,772.1847110099998,14415.55528899
TSM,763.715248328801,25575.4847516712
XRPZ,757.0028311999995,37195.8771688
BABA,687.0791200000003,13512.48088
CORZ,675.2028036000011,15229.6571964
URA,674.4641296599993,13350.415870339999
FXI,655.7037142399995,16994.61628576
AAPL,651.4030588328023,30099.3569411672
BA,634.026124878601,28243.7338751214
ALAB,615.5843493000011,16558.3356507
TSLA,595.6905408500012,35464.38945915
AVGO,542.6908592799991,32371.36914072
GOOGL,526.9083669600004,31981.09163304
ASML,525.9542323200003,15281.04576768
MRVL,510.1957227569983,21467.304277243
EWY,508.4900981200001,4271.1499018800005
BE,499.7496734000001,7006.2503266
MRNA,484.4580117690002,16368.181988231
EWW,482.47906728,4268.68093272
NFLX,481.07118630999867,56080.048813689995
RKT,477.63382488000116,12134.96617512
TER,467.7204344874008,18145.3995655126
MSTR,460.649656539601,37524.150343460395
UPST,459.16215500000044,7178.957844999999
LAC,456.4926944400004,9449.207305560001
NBIS,450.69844620000003,22132.3415538
UUUU,438.6272413920001,5591.372758608
INTC,437.9229676299974,15618.49703237
IBIT,435.21201076000125,67810.10798924
OPEN,425.22386518930034,6988.8761348107
CRDO,422.15416944000026,11365.44583056
U,417.7243200089997,4878.595679991
NEM,410.08921123000005,3230.31078877
BULL,400.8782005600001,4287.941799439999
SOEZ,394.2681184000012,17569.5718816
ASHR,392.9230733100003,15403.63692669
SNAP,381.7132975776003,3542.7667024224
UPS,373.75348053599987,3652.366519464
QBTS,372.6742656000006,20390.9257344
PANW,372.5230086447991,36780.0769913552
ACHR,371.47594719999984,3602.9240528
F,365.262473754,10924.337526246
AAL,352.65367696,3569.0263230399996
GDXJ,349.8563264999998,3421.8636735
PLUG,349.8282331999999,18551.6517668
OSCR,347.31205084500016,3593.2479491550002
TEM,334.6258574400008,12908.09414256
RBLX,323.3064121999996,13461.0135878
SOFI,321.0765321259996,15835.323467873997
MU,319.1171756200001,16596.88282438
UNH,316.33308937999846,15667.88691062
MARA,313.2380725872008,17723.481927412802
FCX,309.0448422080001,3962.3351577920002
ETHA,304.01521143500213,46965.584788565
AMD,296.24814114900073,50438.911858851
ETOR,296.2150188137998,5177.764981186199
CLSK,293.01685522499974,10704.983144775
HOOD,280.30032592000043,8935.39967408
OKLO,273.2465966,11492.2134034
SHOP,272.67435429960005,3931.4056457004
GDX,269.7677919600028,26169.83220804
XYZ,261.7148343739998,4012.9251656259994
ADBE,251.4228448900003,3718.97715511
CIFR,248.64135681100015,10875.298643189
HUT,233.36263368960044,11157.0373663104
DNN,231.61588118400005,3944.2041188159997
ZETA,231.32531342640004,4175.6746865736
LLY,227.76363440000023,3399.0363656
ISRG,222.4125286782005,5513.227471321799
VALE,222.13090124240034,4105.269098757601
VRT,215.34354699999858,16672.736452999998
RDDT,210.40832985999987,6222.69167014
COIN,205.03818346870048,9669.9618165313
KTOS,196.28169704999982,4373.198302950001
RDW,196.08569733999957,8562.314302660001
MDB,195.69434582000122,11817.66565418
WULF,184.51353600000039,17452.286463999997
PYPL,180.94881015779993,4220.0511898422
RTX,178.90527512839935,4180.614724871601
FIG,173.49025820000134,13969.589741799999
UBER,170.45454240000072,16233.125457600001
ORLY,165.0926527172005,4199.9073472827995
SBUX,163.21654859439968,4279.1834514056
ARKK,159.31113126800028,4266.288868732
NOK,151.5407119360002,4045.9392880640003
NOW,144.4788229599999,4270.72117704
CRWV,143.42325130000063,16965.276748700002
QCOM,142.7176306250003,15185.482369375
BIDU,140.7378307680001,4201.142169232
GSOL,136.72229532799975,26012.437704672
LMT,134.0809681799999,3630.49903182
ORCL,114.37273176000053,4376.02726824
COPX,105.93019625440047,11775.8298037456
SNPS,101.10287724999989,4102.0971227499995
NU,75.66172281459967,14449.8182771854
APP,75.36734799999977,6118.092652
LITE,74.10177840000006,5576.6982216
DDOG,73.50008577039989,4429.3799142296
SNOW,68.93154270000014,17069.1084573
CLS,68.36088336000012,3160.83911664
GLXY,67.58494040000005,11908.5750596
CSCO,67.49866072920122,16704.9013392708
BMNR,67.38275079000232,18150.41724921
IREN,55.03905878879959,17534.5009412112
LRCX,52.54272420000052,4514.6572758
DKNG,47.34,47.34
SATS,40.50600233599971,6769.573997664
CRWD,28.13058195199983,4061.869418048
CMG,3.714052111999081,13611.245947888001
CRM,2.5515148949998547,19926.208485105
GEV,-0.3038024999987101,17021.7038025
SRPT,-24.306039999999484,12341.52604
ASTS,-29.126157560000138,19274.14615756
APH,-40.526785835000055,4096.206785835
KLAC,-60.55823060500006,18044.598230605
WDC,-82.50305135999997,4772.10305136
XLE,-93.89143499999955,19073.091435000002
QQQ,-103.78818824220001,103.78818824220001
CRCL,-130.02417948000038,26344.26417948
OKTA,-134.36437451839993,5152.6043745184
NNE,-152.73630270000103,22940.736302700003
DELL,-187.18094336000013,5232.62094336
XOP,-199.90240727999844,22871.26240728
COST,-252.77738284799943,15810.057382848001
PBR,-258.6875652609997,5485.087565261
XOM,-537.5232736000016,18420.563273599997
