symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.990673,0.0,0.0,-103.09,-11.84,0.16411464711688137,0.0,0.0,54.10930259711687
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.595816,0.0,0.0,-1.9100000000000001,0.0,0.045158136286604186,0.0,0.0,1.7309741362866042
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.847413,0.0,0.0,-147.3,-6.640000000000001,0.04073493346697966,0.0,0.0,-45.62798980653302
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-344.98423,0.0,0.0,0.0,-34.11,6.315172535683677,0.0,0.0,-372.77905746431634
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-12.772977,0.0,0.0,0.0,-2.39,0.1713299967163939,0.0,0.0,-418.1330225232836
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-418.538703,0.0,0.0,0.0,-6.34,4.991653494490339,0.0,0.0,-419.88704950550965
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-444.519684,0.0,0.0,0.0,-14.16,4.945804232763168,0.0,0.0,-453.73387976723683
SDS,PROSHARES ULTRASHORT S&P500,0.0,-484.931713,0.0,0.0,0.0,-11.77,6.638246034130815,0.0,0.0,-490.06346696586917
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-488.441031,0.0,0.0,0.0,-19.92,4.978812383804616,0.0,0.0,-503.3822186161954
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-488.929621,0.0,0.0,0.0,-24.77,5.104334586320273,0.0,0.0,-508.59528641367973
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-811.818026,0.0,0.0,0.0,-6.4799999999999995,7.287627498086941,0.0,0.0,-811.0103985019131
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3000.417632,0.0,0.0,0.0,-63.12,9.24410686276855,0.0,0.0,-3054.2935251372314
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4024.869378,0.0,0.0,0.0,-32.19,11.357043204685565,0.0,0.0,-4049.1082930953144
