symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.990673,0.0,0.0,-103.09,-11.84,0.16541739820440818,0.0,0.0,54.1106053482044
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.595816,0.0,0.0,-1.9100000000000001,0.0,0.04551660405405555,0.0,0.0,1.7313326040540555
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.847413,0.0,0.0,-147.3,-6.640000000000001,0.04105828960737731,0.0,0.0,-45.627666450392624
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-344.98423,0.0,0.0,0.0,-34.11,6.365302722314259,0.0,0.0,-372.7289272776858
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-12.772977,0.0,0.0,0.0,-2.39,0.17269002364555205,0.0,0.0,-418.13166249635447
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-418.538703,0.0,0.0,0.0,-6.34,5.031277514239611,0.0,0.0,-419.84742548576037
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-444.519684,0.0,0.0,0.0,-14.16,4.985064298553262,0.0,0.0,-453.69461970144675
SDS,PROSHARES ULTRASHORT S&P500,0.0,-484.931713,0.0,0.0,0.0,-11.77,6.690940795946165,0.0,0.0,-490.0107722040538
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-488.441031,0.0,0.0,0.0,-19.92,5.018334470111599,0.0,0.0,-503.3426965298884
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-488.929621,0.0,0.0,0.0,-24.77,5.144853074768739,0.0,0.0,-508.55476792523126
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-811.818026,0.0,0.0,0.0,-6.4799999999999995,7.345477085649113,0.0,0.0,-810.9525489143509
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3000.417632,0.0,0.0,0.0,-63.12,9.317487091043416,0.0,0.0,-3054.2201449089566
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4024.869378,0.0,0.0,0.0,-32.19,11.447196037756314,0.0,0.0,-4049.0181402622434
