symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-344.98423,0.0,0.0,0.0,-34.11,6.316141089601082,0.0,0.0,-372.77808891039894
EWV,PROSHARES ULTSHRT MSCI JAPAN,-403.14137552,-12.772977,0.0,0.0,0.0,-2.39,0.17135627348690982,0.0,0.0,-418.1329962465131
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-418.538703,0.0,0.0,0.0,-6.34,4.992419061150489,0.0,0.0,-419.8862839388495
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-444.519684,0.0,0.0,0.0,-14.16,4.946562767551773,0.0,0.0,-453.73312123244824
SDS,PROSHARES ULTRASHORT S&P500,0.0,-484.931713,0.0,0.0,0.0,-11.77,6.639264137621214,0.0,0.0,-490.06244886237874
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-488.441031,0.0,0.0,0.0,-19.92,4.979575981031945,0.0,0.0,-503.3814550189681
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-488.929621,0.0,0.0,0.0,-24.77,5.105117434806421,0.0,0.0,-508.5945035651936
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-811.818026,0.0,0.0,0.0,-6.4799999999999995,7.288745196791445,0.0,0.0,-811.0092808032086
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-3000.417632,0.0,0.0,0.0,-63.12,9.245524625444748,0.0,0.0,-3054.292107374555
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-4024.869378,0.0,0.0,0.0,-32.19,11.358785027038618,0.0,0.0,-4049.106551272961
