run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-03-23,ASTS,-14987.095200000002,-166.6528989213833,0.0,0.0,plan,0.0,107.0,9.0,0.08411214953271028,True,True
2026-03-23,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,AXON,0.0,0.0,-624.1800000000001,-1.257742760997038,etf_implied,0.0,1.0,0.0,0.0,True,True
2026-03-23,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,BLSH,0.0,0.0,0.0,0.0,none,0.0,0.0,-297.0,0.0,False,False
2026-03-23,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-03-23,CLSK,-15039.166725,-1599.911353723404,0.0,0.0,plan,0.0,585.0,0.0,0.0,True,True
2026-03-23,COIN,-921.948813273304,-4.6680952570800205,0.0,0.0,plan,0.0,25.0,2.0,0.08,True,True
2026-03-23,CRCL,0.0,0.0,0.0,0.0,none,0.0,104.0,0.0,0.0,False,False
2026-03-23,CRWV,-11672.05286508189,-143.26810930504345,0.0,0.0,plan,0.0,105.0,9.0,0.08571428571428572,True,True
2026-03-23,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-03-23,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-03-23,DKNG,0.0,0.0,-1338.8112,-56.56152091254753,etf_implied,0.0,2.0,15.0,7.5,True,True
2026-03-23,IBIT,0.0,0.0,0.0,0.0,none,0.0,858.0,14.0,0.016317016317016316,False,False
2026-03-23,IREN,-14977.724850000004,-362.7446076531849,0.0,0.0,plan,0.0,213.0,18.0,0.08450704225352113,True,True
2026-03-23,IWM,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,MSTR,-5422.83556461085,-39.973725229329574,0.0,0.0,plan,0.0,140.0,3.0,0.02142857142857143,True,True
2026-03-23,NBIS,-15111.538200000005,-128.47762455364736,0.0,0.0,plan,0.0,96.0,0.0,0.0,True,True
2026-03-23,NEM,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-03-23,NET,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,NVDA,0.0,0.0,0.0,0.0,none,0.0,182.0,2.0,0.01098901098901099,False,False
2026-03-23,OKTA,0.0,0.0,0.0,0.0,none,0.0,32.0,0.0,0.0,False,False
2026-03-23,QBTS,-14901.180525000002,-947.3096328671329,0.0,0.0,plan,0.0,660.0,0.0,0.0,True,True
2026-03-23,QQQ,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-23,QS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,RKLB,-2947.9268455344977,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-23,SOXX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,SPY,0.0,0.0,0.0,0.0,none,0.0,0.0,3.0,0.0,False,False
2026-03-23,SVIX,-3777.4620210387,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,True,True
2026-03-23,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,XLE,0.0,0.0,0.0,0.0,none,0.0,160.0,0.0,0.0,False,False
2026-03-23,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-03-23,XOP,0.0,0.0,0.0,0.0,none,0.0,64.0,0.0,0.0,False,False
2026-03-23,XRPZ,0.0,0.0,0.0,0.0,none,0.0,1218.0,0.0,0.0,False,False
