run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-23,AAL,2444.0,0.0,25884.78,0.0
2026-03-23,AAPL,777.4854853796983,328.51451462030184,193017.68611064984,81582.38744375945
2026-03-23,ABNB,0.0,-4.0,0.0,-489.84
2026-03-23,ACHR,4485.0,0.0,26213.1,0.0
2026-03-23,ADBE,104.0,0.0,26020.4,0.0
2026-03-23,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-23,AI,0.0,-10.0,0.0,-431.21799999999996
2026-03-23,ALAB,1212.0,0.0,142732.53692770883,0.0
2026-03-23,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-23,AMD,1938.993695837373,289.00630416262646,393052.02576139796,59218.432579580156
2026-03-23,AMZN,503.88888286908514,947.1111171309141,104518.8905940466,196545.46748856848
2026-03-23,APH,96.0,0.0,12330.24,0.0
2026-03-23,APP,108.0,0.0,48629.93963063063,0.0
2026-03-23,ARKK,192.0,0.0,13354.815999999999,0.0
2026-03-23,ARM,0.0,0.0,0.0,0.0
2026-03-23,ASHR,4148.0,0.0,134700.2,0.0
2026-03-23,ASML,74.0,0.0,98979.40594594594,0.0
2026-03-23,ASTS,1276.0,0.0,116475.51899408284,0.0
2026-03-23,AVGO,957.0,0.0,298007.53709374997,0.0
2026-03-23,AXON,43.0,0.0,21624.344782608696,0.0
2026-03-23,BA,1338.0,0.0,265067.54629464285,0.0
2026-03-23,BABA,757.2449540784065,265.7550459215931,95239.8836967024,33570.77264079755
2026-03-23,BE,325.0,0.0,49127.25,0.0
2026-03-23,BIDU,247.0,0.0,28324.24,0.0
2026-03-23,BKNG,0.0,0.0,0.0,0.0
2026-03-23,BLSH,3591.0,0.0,10219.569291902315,0.0
2026-03-23,BMNR,5655.0,0.0,118639.725,0.0
2026-03-23,BULL,5941.0,0.0,30925.19,0.0
2026-03-23,CEG,591.0,0.0,167137.05000000005,0.0
2026-03-23,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-23,CIFR,5161.0,0.0,73077.775,0.0
2026-03-23,CLS,109.0,0.0,29541.161316859503,0.0
2026-03-23,CLSK,4370.0,0.0,42401.256,0.0
2026-03-23,CMG,3145.0,0.0,106494.72331209361,0.0
2026-03-23,CNC,0.0,0.0,0.0,0.0
2026-03-23,COIN,78.67853814792906,189.32146185207097,15831.105667782313,38703.844126260374
2026-03-23,COPX,1462.0,0.0,103341.04,0.0
2026-03-23,CORZ,9087.0,0.0,144717.8988398684,0.0
2026-03-23,COST,146.0,0.0,142154.54447297298,0.0
2026-03-23,CRCL,1254.0,0.0,156076.78,0.0
2026-03-23,CRDO,741.0,0.0,76745.37000000001,0.0
2026-03-23,CRM,881.0,0.0,172868.62999999995,0.0
2026-03-23,CRML,25194.0,0.0,198933.01,0.0
2026-03-23,CRWD,76.0,0.0,31541.633493975904,0.0
2026-03-23,CRWV,1729.0,0.0,142050.39420750152,0.0
2026-03-23,CSCO,1793.0,0.0,139180.97562403805,0.0
2026-03-23,CVNA,0.0,0.0,0.0,0.0
2026-03-23,DASH,630.0,0.0,8783.028947368422,0.0
2026-03-23,DDOG,108.0,0.0,13539.960000000001,0.0
2026-03-23,DELL,208.0,0.0,32633.12,0.0
2026-03-23,DIA,36.0,0.0,17573.46336,0.0
2026-03-23,DKNG,0.0,1714.0,0.0,42589.509569669906
2026-03-23,DNN,3762.0,0.0,12728.1,0.0
2026-03-23,ENPH,0.0,0.0,0.0,0.0
2026-03-23,ETHA,24634.0,0.0,401054.8391779221,0.0
2026-03-23,ETOR,1209.0,0.0,35917.53,0.0
2026-03-23,EWJ,45.0,0.0,3781.575,0.0
2026-03-23,EWW,442.0,0.0,31139.58,0.0
2026-03-23,EWY,247.0,0.0,31288.9967,0.0
2026-03-23,FCX,246.0,0.0,13025.29,0.0
2026-03-23,FIG,3874.0,0.0,93870.0,0.0
2026-03-23,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-03-23,FXI,4267.0,0.0,150584.94,0.0
2026-03-23,GDX,1604.0,0.0,131067.25874025974,0.0
2026-03-23,GDXJ,234.0,0.0,25212.06,0.0
2026-03-23,GEV,181.0,0.0,153564.0249725275,0.0
2026-03-23,GLW,0.0,0.0,0.0,0.0
2026-03-23,GLXY,3341.0,0.0,70282.37690564334,0.0
2026-03-23,GOOGL,490.6353233931442,467.36467660685594,147932.91791253682,141584.5098740198
2026-03-23,GSOL,23614.0,0.0,156634.6,0.0
2026-03-23,HOOD,0.0,1099.0,0.0,80877.20813221429
2026-03-23,HUT,1710.0,0.0,81963.57130434782,0.0
2026-03-23,IBIT,2473.4542477236637,12500.545752276334,100164.46033523267,500309.6303760619
2026-03-23,INTC,3326.0,0.0,146381.5541849315,0.0
2026-03-23,IREN,3525.0,0.0,146667.11073516952,0.0
2026-03-23,ISRG,78.0,0.0,37850.4130120482,0.0
2026-03-23,KLAC,108.0,0.0,161817.30000000002,0.0
2026-03-23,KTOS,351.0,0.0,29813.13,0.0
2026-03-23,KWEB,4573.0,0.0,129889.1517,0.0
2026-03-23,LAC,17355.0,0.0,65919.62999999999,0.0
2026-03-23,LEU,689.0,0.0,129515.57,0.0
2026-03-23,LITE,52.0,0.0,36574.08,0.0
2026-03-23,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-23,LMT,26.0,0.0,16149.314375,0.0
2026-03-23,LRCX,130.0,0.0,29637.0,0.0
2026-03-23,MARA,0.0,18377.0,0.0,157092.36825608366
2026-03-23,MDB,417.0,0.0,111977.75365000001,0.0
2026-03-23,META,117.10599267456278,314.8940073254373,70098.38732644377,188375.00102411397
2026-03-23,MP,126.0,0.0,1830.1499999999999,0.0
2026-03-23,MRNA,2982.0,0.0,152811.81776892432,0.0
2026-03-23,MRVL,1914.0,0.0,167447.49999999997,0.0
2026-03-23,MSFT,1083.089336060976,240.91066393902466,417177.88350810355,93029.67171611001
2026-03-23,MSTR,190.01099849685195,2278.9890015031488,26133.085576848225,310500.30110995896
2026-03-23,MU,326.0,0.0,137089.4760695122,0.0
2026-03-23,NBIS,1595.0,0.0,185589.33012499998,0.0
2026-03-23,NEM,247.0,0.0,24128.289999999997,0.0
2026-03-23,NFLX,3353.697083221613,2055.3029167783893,306018.06053007604,188147.8763064203
2026-03-23,NNE,3240.0,0.0,68382.2,0.0
2026-03-23,NOK,1578.0,0.0,12773.384,0.0
2026-03-23,NOW,260.0,0.0,28787.299999999996,0.0
2026-03-23,NU,9956.0,0.0,140290.921282513,0.0
2026-03-23,NVDA,738.7420507380486,1970.2579492619504,128358.54274203352,342331.6725884811
2026-03-23,OKLO,1417.0,0.0,77676.67,0.0
2026-03-23,OKTA,416.0,0.0,32431.68,0.0
2026-03-23,OPEN,11388.0,0.0,56838.14377586983,0.0
2026-03-23,ORCL,195.0,0.0,29242.95,0.0
2026-03-23,ORLY,150.0,0.0,13183.25,0.0
2026-03-23,OSCR,2028.0,0.0,26007.54,0.0
2026-03-23,PANW,1900.0,0.0,311017.09390693996,0.0
2026-03-23,PBR,1807.0,0.0,33683.87,0.0
2026-03-23,PLTR,3203.972372856722,786.0276271432787,481667.532001228,119039.53820466177
2026-03-23,PLUG,67378.0,0.0,148703.0209,0.0
2026-03-23,PYPL,0.0,533.0,0.0,24338.64609100719
2026-03-23,QBTS,8580.0,0.0,136771.80000000002,0.0
2026-03-23,QCOM,997.0,0.0,130703.12102818725,0.0
2026-03-23,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-23,RBLX,1422.5070968393668,538.4929031606329,82531.84923597032,31582.92565432501
2026-03-23,RCAT,4338.0,0.0,59141.4,0.0
2026-03-23,RDDT,0.0,273.0,0.0,38882.87579766537
2026-03-23,RDW,2856.0,0.0,26364.688000000002,0.0
2026-03-23,RKT,8373.0,0.0,116546.72201957296,0.0
2026-03-23,RTX,143.0,0.0,28459.64,0.0
2026-03-23,SATS,403.0,0.0,44330.310000000005,0.0
2026-03-23,SBET,0.0,0.0,0.0,0.0
2026-03-23,SBUX,312.0,0.0,28999.92,0.0
2026-03-23,SHOP,234.0,0.0,27563.76,0.0
2026-03-23,SLV,100.0,0.0,7557.625,0.0
2026-03-23,SMCI,1599.0,0.0,34324.995,0.0
2026-03-23,SMR,28496.0,0.0,328825.84,0.0
2026-03-23,SNAP,5694.0,0.0,25962.28153846154,0.0
2026-03-23,SNDK,0.0,0.0,-9.094947017729282e-13,0.0
2026-03-23,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-23,SNOW,211.92,671.08,35968.18353031674,114383.33095384618
2026-03-23,SNPS,65.0,0.0,27385.65,0.0
2026-03-23,SOEZ,10580.0,0.0,164125.37988354624,0.0
2026-03-23,SOFI,8630.0,0.0,146884.6338724584,0.0
2026-03-23,SOXX,89.0,0.0,11969.087445031875,0.0
2026-03-23,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-23,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-23,SRPT,4797.0,0.0,79914.33,0.0
2026-03-23,TEM,2340.0,0.0,111683.35828065738,0.0
2026-03-23,TER,577.0,0.0,166540.16885813154,0.0
2026-03-23,TSLA,194.9050391464899,449.0949608535101,73209.1622484708,170322.4000543056
2026-03-23,TSM,384.56266857823493,295.4373314217649,127621.15632108372,97344.57179550813
2026-03-23,U,1872.0,0.0,34754.4,0.0
2026-03-23,UBER,2014.0,0.0,149210.94814384237,0.0
2026-03-23,UEC,10001.0,0.0,123123.29694105683,0.0
2026-03-23,UNH,490.0,0.0,136314.90377530365,0.0
2026-03-23,UPS,273.0,0.0,26486.46,0.0
2026-03-23,UPST,1703.0,0.0,44871.11721062618,0.0
2026-03-23,URA,2567.0,0.0,120397.58499999999,0.0
2026-03-23,UUUU,2340.0,0.0,40181.4,0.0
2026-03-23,VALE,924.0,0.0,13135.43,0.0
2026-03-23,VRT,599.0,0.0,150712.2478807947,0.0
2026-03-23,WDC,104.0,0.0,30272.4,0.0
2026-03-23,WULF,7298.0,0.0,110356.88,0.0
2026-03-23,XBI,74.0,0.0,9164.409263157893,0.0
2026-03-23,XLE,2594.0,0.0,153219.16,0.0
2026-03-23,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-23,XLK,100.0,0.0,14060.7503,0.0
2026-03-23,XOM,413.71929824561414,493.28070175438563,65794.88235197129,77979.73358697834
2026-03-23,XOP,991.0,0.0,174009.03999999998,0.0
2026-03-23,XPEV,298.0,0.0,2806.9697872340425,0.0
2026-03-23,XRPZ,21620.0,0.0,336512.2260203515,0.0
2026-03-23,XYZ,0.0,364.0,0.0,22142.364184615384
2026-03-23,ZETA,1690.0,0.0,28861.3,0.0
