run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-23,AAL,2444.0,0.0,25884.78,0.0
2026-03-23,AAPL,1106.0,0.0,274600.0735544092,0.0
2026-03-23,ABNB,-4.0,0.0,-489.84,0.0
2026-03-23,ACHR,4485.0,0.0,26213.1,0.0
2026-03-23,ADBE,104.0,0.0,26020.4,0.0
2026-03-23,AFRM,368.0,0.0,2089.422222222222,0.0
2026-03-23,ALAB,1212.0,0.0,142732.53692770883,0.0
2026-03-23,ALB,112.0,0.0,2123.1466666666665,0.0
2026-03-23,AMD,2228.0,0.0,452270.4583409782,0.0
2026-03-23,AMZN,850.7173610195738,600.2826389804262,176483.58643011222,124580.77165250301
2026-03-23,APH,96.0,0.0,12330.24,0.0
2026-03-23,APP,108.0,0.0,48629.93963063063,0.0
2026-03-23,ARKK,192.0,0.0,13354.815999999999,0.0
2026-03-23,ARM,0.0,0.0,0.0,0.0
2026-03-23,ASHR,4148.0,0.0,134700.2,0.0
2026-03-23,ASML,74.0,0.0,98979.40594594594,0.0
2026-03-23,ASTS,1276.0,0.0,116475.51899408284,0.0
2026-03-23,AVGO,957.0,0.0,298007.53709374997,0.0
2026-03-23,AXON,43.0,0.0,21624.344782608696,0.0
2026-03-23,BA,1338.0,0.0,265067.54629464285,0.0
2026-03-23,BABA,1023.0,0.0,128810.65633749997,0.0
2026-03-23,BE,325.0,0.0,49127.25,0.0
2026-03-23,BIDU,247.0,0.0,28324.24,0.0
2026-03-23,BKNG,0.0,0.0,0.0,0.0
2026-03-23,BLSH,3591.0,0.0,10219.569291902315,0.0
2026-03-23,BMNR,5655.0,0.0,118639.725,0.0
2026-03-23,BULL,5941.0,0.0,30925.19,0.0
2026-03-23,CEG,591.0,0.0,167137.05000000005,0.0
2026-03-23,CELH,2092.0,0.0,9053.770464020934,0.0
2026-03-23,CIFR,5161.0,0.0,73077.775,0.0
2026-03-23,CLS,109.0,0.0,29541.161316859503,0.0
