run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-03-23,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AAPB,-177.0,0.0,0.0,-4584.901800000001,0.0,0.0
2026-03-23,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-23,AAPU,-156.0,0.0,0.0,-4222.92,0.0,0.0
2026-03-23,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ABNB,-4.0,0.0,0.0,-489.84,0.0,0.0
2026-03-23,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-03-23,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-03-23,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-03-23,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-03-23,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-23,AMDG,-216.0,0.0,0.0,-4445.6256,0.0,0.0
2026-03-23,AMDL,-371.0,0.0,0.0,-4522.49,0.0,0.0
2026-03-23,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AMUU,-99.0,0.0,0.0,-4220.4987,0.0,0.0
2026-03-23,AMZN,81.0,0.0,0.0,19286.69055123967,0.0,0.0
2026-03-23,AMZU,-176.0,0.0,0.0,-4660.4800000000005,0.0,0.0
2026-03-23,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AMZZ,-187.0,0.0,0.0,-4476.780000000001,0.0,0.0
2026-03-23,APH,16.0,0.0,0.0,2191.04,0.0,0.0
2026-03-23,APHU,-58.0,0.0,0.0,-1020.7478,0.0,0.0
2026-03-23,APLD,20000.0,0.0,0.0,535945.9416,0.0,0.0
2026-03-23,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,APLZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-23,APPX,-123.0,0.0,0.0,-4255.8,0.0,0.0
2026-03-23,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ARKK,32.0,0.0,0.0,2290.816,0.0,0.0
2026-03-23,ARM,-4.0,0.0,0.0,-509.76,0.0,0.0
2026-03-23,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-23,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-23,ASMU,-166.0,0.0,0.0,-3504.2599999999998,0.0,0.0
2026-03-23,ASO,2.0,0.0,0.0,103.96,0.0,0.0
2026-03-23,ASTS,98.0,0.0,0.0,10350.76,0.0,0.0
2026-03-23,ASTX,-11.0,0.0,0.0,-498.74,0.0,0.0
2026-03-23,AVGG,-192.0,0.0,0.0,-3959.04,0.0,0.0
2026-03-23,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-23,AVL,-118.0,0.0,0.0,-3967.16,0.0,0.0
2026-03-23,AXON,1.0,0.0,0.0,496.27,0.0,0.0
2026-03-23,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-23,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-23,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-23,BABX,-125.0,0.0,0.0,-2960.0,0.0,0.0
2026-03-23,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BE,25.0,0.0,0.0,4091.25,0.0,0.0
2026-03-23,BEX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BIDU,19.0,0.0,0.0,2272.96,0.0,0.0
2026-03-23,BITU,-391.0,0.0,0.0,-4914.87,0.0,0.0
2026-03-23,BITX,-295.0,0.0,0.0,-4696.4,0.0,0.0
2026-03-23,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-03-23,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BLSH,297.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BLSX,-575.0,0.0,0.0,-4950.75,0.0,0.0
2026-03-23,BMNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BMNR,435.0,0.0,0.0,9332.925,0.0,0.0
2026-03-23,BOEG,-302.0,0.0,0.0,-3548.5604,0.0,0.0
2026-03-23,BOEU,-107.0,0.0,0.0,-3166.9966999999997,0.0,0.0
2026-03-23,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-23,BRKC,-85.0,0.0,0.0,-3557.25,0.0,0.0
2026-03-23,BRKU,-108.0,0.0,0.0,-2386.8,0.0,0.0
2026-03-23,BTCL,-283.0,0.0,0.0,-4666.669999999999,0.0,0.0
2026-03-23,BULG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BULL,457.0,0.0,0.0,2792.27,0.0,0.0
2026-03-23,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-23,CEGX,-262.0,0.0,0.0,-4294.18,0.0,0.0
2026-03-23,CELH,158.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CELT,-395.0,0.0,0.0,-3665.6,0.0,0.0
2026-03-23,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CIFG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CIFR,397.0,0.0,0.0,6334.135,0.0,0.0
2026-03-23,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-23,CLSK,585.0,0.0,0.0,5796.179999999999,0.0,0.0
2026-03-23,CLSX,-245.0,0.0,0.0,-2605.575,0.0,0.0
2026-03-23,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-23,CMGG,17.0,0.0,0.0,261.9955,0.0,0.0
2026-03-23,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,COIN,23.0,0.0,0.0,4807.01,0.0,0.0
2026-03-23,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CONX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-23,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CORZ,503.0,0.0,0.0,8943.650433582092,0.0,0.0
2026-03-23,COST,8.0,0.0,0.0,7936.261600000002,0.0,0.0
2026-03-23,COTG,-322.0,0.0,0.0,-4582.704,0.0,0.0
2026-03-23,COZX,-352.0,0.0,0.0,-3474.24,0.0,0.0
2026-03-23,CRCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CRCL,104.0,0.0,0.0,11142.28,0.0,0.0
2026-03-23,CRDO,57.0,0.0,0.0,6019.7699999999995,0.0,0.0
2026-03-23,CRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CRM,49.0,0.0,0.0,10312.470000000001,0.0,0.0
2026-03-23,CRMG,-697.0,0.0,0.0,-4842.4075,0.0,0.0
2026-03-23,CRML,1938.0,0.0,0.0,19396.690000000002,0.0,0.0
2026-03-23,CRMU,-145.0,0.0,0.0,-792.5265,0.0,0.0
2026-03-23,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-03-23,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CRWL,-98.0,0.0,0.0,-2062.312,0.0,0.0
2026-03-23,CRWV,96.0,0.0,0.0,8793.32206185567,0.0,0.0
2026-03-23,CSCL,-141.0,0.0,0.0,-4095.7962,0.0,0.0
2026-03-23,CSCO,99.0,0.0,0.0,7813.575,0.0,0.0
2026-03-23,CSEX,-61.0,0.0,0.0,-773.48,0.0,0.0
2026-03-23,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CVNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,CWVX,-146.0,0.0,0.0,-3230.98,0.0,0.0
2026-03-23,DASH,48.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,DASX,-438.0,0.0,0.0,-4730.400000000001,0.0,0.0
2026-03-23,DDOG,18.0,0.0,0.0,2282.7599999999998,0.0,0.0
2026-03-23,DELL,16.0,0.0,0.0,2360.48,0.0,0.0
2026-03-23,DIA,-36.0,0.0,0.0,-0.0,0.0,0.0
2026-03-23,DKNG,-13.0,0.0,0.0,-320.97,0.0,0.0
2026-03-23,DKUP,-277.0,0.0,0.0,-1615.9071999999999,0.0,0.0
2026-03-23,DLLL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,DNN,627.0,0.0,0.0,2288.5499999999997,0.0,0.0
2026-03-23,DNNG,-95.0,0.0,0.0,-946.884,0.0,0.0
2026-03-23,DOGD,-59.0,0.0,0.0,-1080.1366,0.0,0.0
2026-03-23,DRAY,17.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,DUST,-8.0,0.0,0.0,-557.04,0.0,0.0
2026-03-23,DXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ELIL,-61.0,0.0,0.0,-1156.56,0.0,0.0
2026-03-23,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ERX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ETHA,1436.0,0.0,0.0,27042.279086607432,0.0,0.0
2026-03-23,ETHT,-77.0,0.0,0.0,-1208.1299999999999,0.0,0.0
2026-03-23,ETHU,-219.0,0.0,0.0,-5126.79,0.0,0.0
2026-03-23,ETOR,93.0,0.0,0.0,3073.6499999999996,0.0,0.0
2026-03-23,ETRL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ETU,-822.0,0.0,0.0,-5092.29,0.0,0.0
2026-03-23,EWJ,-90.0,0.0,0.0,-0.0,0.0,0.0
2026-03-23,EWV,-10.0,0.0,0.0,-247.89999999999998,0.0,0.0
2026-03-23,EWW,34.0,0.0,0.0,2632.6200000000003,0.0,0.0
2026-03-23,EWY,19.0,0.0,0.0,2611.1567000000005,0.0,0.0
2026-03-23,F,490.0,0.0,0.0,7011.058075601375,0.0,0.0
2026-03-23,FAZ,-2.0,0.0,0.0,-105.94,0.0,0.0
2026-03-23,FBL,-159.0,0.0,0.0,-3998.85,0.0,0.0
2026-03-23,FBY,42.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,FBYY,-723.0,0.0,0.0,-10458.7734,0.0,0.0
2026-03-23,FCX,41.0,0.0,0.0,2346.84,0.0,0.0
2026-03-23,FCXG,-91.0,0.0,0.0,-912.0020000000001,0.0,0.0
2026-03-23,FGRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,FIG,298.0,0.0,0.0,9011.52,0.0,0.0
2026-03-23,FIGG,-236.0,0.0,0.0,-362.26,0.0,0.0
2026-03-23,FIGR,263.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,FTRE,500.0,0.0,0.0,4765.0,0.0,0.0
