run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-23,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-23,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-23,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,ASO,2.0,0.0,0.0,103.96,0.0,0.0
2026-03-23,ASTS,-9.0,0.0,0.0,-809.3700000000001,0.0,0.0
2026-03-23,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,BABA,0.0,0.0,0.0,0.0,0.0,0.0
