underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",460.649656539601,37524.150343460395,3
META,"FBYY, META",447.4293089154353,12863.145448890635,2
MARA,"MAAY, MARA, MARO",313.2380725872008,17723.481927412802,3
HOOD,"HOOD, HOOW",280.30032592000043,8935.39967408,2
MSFT,"MSFT, MSFW",128.27065131007112,7262.401571310072,2
NFLX,"NFLW, NFLX",97.72491222084318,11392.114106220843,2
PLTR,"PLTR, PLTW",86.13403136966008,7047.726890969661,2
IBIT,"IBIT, XBTY",77.74902945222766,12114.027078452229,2
DKNG,DKNG,47.34,47.34,1
NVDA,"NVDA, NVYY",0.6144694738026644,39.490599961802666,2
TSLA,"TSLA, TSYY",0.6051149611727276,36.02547158117274,2
QQQ,TQQY,-103.78818824220001,103.78818824220001,1
