underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",460.49494939079887,37524.3050506092,3
META,"FBYY, META",456.3776696917821,12830.600513989382,2
MARA,"MAAY, MARA, MARO",340.5288103816001,17696.191189618403,3
HOOD,"HOOD, HOOW",282.16329872000006,8933.536701280002,2
MSFT,"MSFT, MSFW",128.60230955591487,7255.600270855915,2
NFLX,"NFLW, NFLX",99.92566016026831,11376.65352872027,2
PLTR,"PLTR, PLTW",90.6126718219366,7050.426259021937,2
IBIT,"IBIT, XBTY",78.69541004908842,12104.691379589087,2
DKNG,DKNG,47.34,47.34,1
TSLA,"TSLA, TSYY",0.6339351750588236,36.02998531505882,2
NVDA,"NVDA, NVYY",0.6132848356907914,39.45794349969079,2
QQQ,TQQY,-103.63004494380002,103.63004494380002,1
