underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTW, MTYY",455.52020782079853,37529.27979217919,3
META,"FBYY, META",448.6446074370797,12858.548533630279,2
MARA,"MAAY, MARA, MARO",331.7189252152002,17705.0010747848,3
HOOD,"HOOD, HOOW",281.65456384000026,8934.04543616,2
MSFT,"MSFT, MSFW",128.60229469190244,7255.9050331919025,2
NFLX,"NFLW, NFLX",100.37826889677217,11368.483923856773,2
PLTR,"PLTR, PLTW",92.35378282783677,7053.567453227837,2
IBIT,"IBIT, XBTY",78.59016846034683,12104.876088180346,2
DKNG,DKNG,47.34,47.34,1
NVDA,"NVDA, NVYY",0.6218127213996176,39.47766922539962,2
TSLA,"TSLA, TSYY",0.617702632625889,36.03106787262588,2
QQQ,TQQY,-103.70531735460001,103.70531735460001,1
