underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
META,"FBY, FBYY, META, METW",721.015364943788,11764.398998488727,4
MARA,"MAAY, MARA, MARO",519.522744544,17517.197255456,3
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",348.9310106987996,37635.8689893012,5
HOOD,"HOOD, HOOW, HOOY",283.99761039999976,8931.702389600001,3
MSFT,"MSFO, MSFT, MSFW",129.56658095835922,7230.230619958362,3
NFLX,"NFLW, NFLX, NFLY",96.76034426192044,11378.509941621925,3
PLTR,"PLTR, PLTW",88.32121369419295,7059.907167134191,2
IBIT,"IBIT, XBTY",76.25218747869437,12134.343411558692,2
DKNG,"DKNG, DKUP, DRAY",47.34,47.34,3
TSLA,"TSLA, TSLW, TSLY, TSYY",0.6072739492418001,35.66309870924029,4
NVDA,"NVDA, NVDO, NVDY, NVYY",0.5963853057208839,38.737806092927364,4
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-103.20417406440001,103.20417406440001,6
