run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-23,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-03-23,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-23,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-03-23,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-23,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-03-23,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-23,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-23,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-03-23,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-23,SOLT,-1824.2,0.0,0.0,-1824.2,-80.0,-1744.2
2026-03-23,SOXS,0.0,0.0,-1773.3,-1773.3,-88.0,-1685.3
2026-03-23,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-23,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-03-23,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-23,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-23,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-23,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-23,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-23,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-03-23,LABX,-671.6667,0.0,0.0,-671.6667,-231.0,-440.6667
2026-03-23,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-03-23,CRDU,-442.3333,0.0,0.0,-442.3333,-147.0,-295.3333
2026-03-23,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-03-23,TEMT,-427.6667,0.0,0.0,-427.6667,-162.0,-265.6667
2026-03-23,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
