run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-23,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-23,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-23,SMUP,-17193.0,0.0,0.0,-17193.0,-24493.0,7300.0
2026-03-23,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-23,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-23,APLX,0.0,0.0,0.0,0.0,5000.0,-5000.0
2026-03-23,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-23,BMNG,0.0,0.0,0.0,0.0,-3217.0,3217.0
2026-03-23,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-23,APLZ,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-03-23,FIGG,-236.0,0.0,0.0,-236.0,-2252.0,2016.0
2026-03-23,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-23,SOLT,-1836.0,0.0,0.0,-1836.0,-80.0,-1756.0
2026-03-23,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-23,CRCG,0.0,0.0,0.0,0.0,-1297.0,1297.0
2026-03-23,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-23,CRMU,-145.0,0.0,0.0,-145.0,-1292.0,1147.0
2026-03-23,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-23,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-23,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-03-23,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-23,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-23,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-23,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-23,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-03-23,QBTX,0.0,0.0,0.0,0.0,-512.0,512.0
2026-03-23,GLXU,33.0,0.0,0.0,33.0,-446.0,479.0
2026-03-23,CIFG,0.0,0.0,0.0,0.0,-427.0,427.0
2026-03-23,SMCL,0.0,0.0,0.0,0.0,-411.0,411.0
2026-03-23,SRPU,0.0,0.0,0.0,0.0,-395.0,395.0
2026-03-23,HUTG,0.0,0.0,0.0,0.0,-384.0,384.0
2026-03-23,OKLL,0.0,0.0,0.0,0.0,-380.0,380.0
2026-03-23,XBTY,-1119.0,0.0,0.0,-1119.0,-1481.0,362.0
2026-03-23,LACG,0.0,0.0,0.0,0.0,-348.0,348.0
2026-03-23,LABX,-567.0,0.0,0.0,-567.0,-231.0,-336.0
2026-03-23,PLUL,-100.0,0.0,0.0,-100.0,-400.0,300.0
2026-03-23,BLSH,297.0,0.0,0.0,297.0,0.0,297.0
2026-03-23,FIGR,263.0,0.0,0.0,263.0,0.0,263.0
2026-03-23,TEMT,-414.0,0.0,0.0,-414.0,-162.0,-252.0
2026-03-23,NVDQ,-2.0,0.0,0.0,-2.0,-252.0,250.0
2026-03-23,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-23,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-23,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-03-23,RBLU,-44.0,0.0,0.0,-44.0,-266.0,222.0
2026-03-23,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-23,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-23,TSLQ,-2.0,0.0,0.0,-2.0,-207.0,205.0
2026-03-23,LEUX,-13.0,0.0,0.0,-13.0,-217.0,204.0
2026-03-23,WULX,0.0,0.0,0.0,0.0,-200.0,200.0
2026-03-23,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-23,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-23,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-23,RKTL,-437.0,0.0,0.0,-437.0,-248.0,-189.0
2026-03-23,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-23,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-23,LABD,-4.0,0.0,0.0,-4.0,-179.0,175.0
2026-03-23,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-23,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-23,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-23,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-23,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-23,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-23,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-23,CRDU,0.0,0.0,0.0,0.0,-147.0,147.0
2026-03-23,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-23,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-23,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-23,TSMG,-10.0,0.0,0.0,-10.0,-139.0,129.0
2026-03-23,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-23,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-23,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-23,UUUG,-23.0,0.0,0.0,-23.0,-145.0,122.0
2026-03-23,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-23,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-03-23,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-23,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-23,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-23,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-23,AALG,0.0,0.0,0.0,0.0,-107.0,107.0
2026-03-23,ORCU,0.0,0.0,0.0,0.0,-106.0,106.0
2026-03-23,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-23,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-23,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-23,ASTX,-11.0,0.0,0.0,-11.0,-107.0,96.0
2026-03-23,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-23,RDTL,0.0,0.0,0.0,0.0,-93.0,93.0
2026-03-23,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-23,URAA,-10.0,0.0,0.0,-10.0,-101.0,91.0
2026-03-23,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-23,ETU,-822.0,0.0,0.0,-822.0,-911.0,89.0
2026-03-23,YINN,0.0,0.0,0.0,0.0,-88.0,88.0
2026-03-23,XYZG,0.0,0.0,0.0,0.0,-86.0,86.0
2026-03-23,ALBG,84.0,0.0,0.0,84.0,0.0,84.0
2026-03-23,BIDG,0.0,0.0,0.0,0.0,-80.0,80.0
2026-03-23,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-23,BEX,0.0,0.0,0.0,0.0,-76.0,76.0
2026-03-23,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-23,SHPU,0.0,0.0,0.0,0.0,-67.0,67.0
2026-03-23,FAZ,-2.0,0.0,0.0,-2.0,-68.0,66.0
2026-03-23,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-23,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-03-23,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-03-23,SDS,-4.0,0.0,0.0,-4.0,-63.0,59.0
2026-03-23,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-03-23,ZETX,0.0,0.0,0.0,0.0,-57.0,57.0
2026-03-23,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-23,MSTW,-283.0,0.0,0.0,-283.0,-339.0,56.0
2026-03-23,SOXS,-36.0,0.0,0.0,-36.0,-88.0,52.0
2026-03-23,ISUL,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-23,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-23,UNX,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-23,CRWL,-98.0,0.0,0.0,-98.0,-48.0,-50.0
2026-03-23,ERX,0.0,0.0,0.0,0.0,-50.0,50.0
2026-03-23,DASH,48.0,0.0,0.0,48.0,0.0,48.0
2026-03-23,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-23,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-23,AFRM,46.0,0.0,0.0,46.0,0.0,46.0
2026-03-23,CWVX,-146.0,0.0,0.0,-146.0,-191.0,45.0
2026-03-23,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-23,NEMG,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-23,LITX,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-23,KTUP,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-23,PTIR,-330.0,0.0,0.0,-330.0,-285.0,-45.0
2026-03-23,ARCX,0.0,0.0,0.0,0.0,-44.0,44.0
2026-03-23,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-23,SQQQ,-2.0,0.0,0.0,-2.0,-45.0,43.0
2026-03-23,MSFX,-196.0,0.0,0.0,-196.0,-239.0,43.0
2026-03-23,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-23,MP,42.0,0.0,0.0,42.0,0.0,42.0
