run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-03-23,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-03-23,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-03-23,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-03-23,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-03-23,PLUG,0.0,0.0,0.0,0.0,4238.0,-4238.0
2026-03-23,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-03-23,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-03-23,SMR,0.0,0.0,0.0,0.0,2192.0,-2192.0
2026-03-23,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-03-23,CRML,0.0,0.0,0.0,0.0,1938.0,-1938.0
2026-03-23,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-03-23,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-03-23,ETHA,0.0,0.0,0.0,0.0,1468.0,-1468.0
2026-03-23,LAC,0.0,0.0,0.0,0.0,1335.0,-1335.0
2026-03-23,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-03-23,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-03-23,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-03-23,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-23,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-03-23,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-03-23,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-03-23,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-03-23,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-03-23,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-03-23,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-03-23,SOLX,0.0,0.0,0.0,0.0,-629.0,629.0
2026-03-23,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-03-23,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-03-23,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-03-23,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-23,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-03-23,UEC,0.0,0.0,0.0,0.0,554.0,-554.0
2026-03-23,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-03-23,CORZ,0.0,0.0,0.0,0.0,503.0,-503.0
2026-03-23,F,0.0,0.0,0.0,0.0,490.0,-490.0
2026-03-23,SOFI,0.0,0.0,0.0,0.0,478.0,-478.0
2026-03-23,RDW,0.0,0.0,0.0,0.0,476.0,-476.0
2026-03-23,RKT,0.0,0.0,0.0,0.0,462.0,-462.0
2026-03-23,BULL,0.0,0.0,0.0,0.0,457.0,-457.0
2026-03-23,SNAP,0.0,0.0,0.0,0.0,438.0,-438.0
2026-03-23,BMNR,0.0,0.0,0.0,0.0,435.0,-435.0
2026-03-23,CIFR,0.0,0.0,0.0,0.0,397.0,-397.0
2026-03-23,SRPT,0.0,0.0,0.0,0.0,369.0,-369.0
2026-03-23,ACHR,0.0,0.0,0.0,0.0,345.0,-345.0
2026-03-23,GLXY,-32.0,0.0,0.0,-32.0,289.0,-321.0
2026-03-23,NFLX,0.0,0.0,0.0,0.0,308.0,-308.0
2026-03-23,FIG,0.0,0.0,0.0,0.0,298.0,-298.0
2026-03-23,KWEB,0.0,0.0,0.0,0.0,269.0,-269.0
2026-03-23,NOK,0.0,0.0,0.0,0.0,263.0,-263.0
2026-03-23,FXI,0.0,0.0,0.0,0.0,251.0,-251.0
2026-03-23,ASHR,0.0,0.0,0.0,0.0,244.0,-244.0
2026-03-23,PLTR,0.0,0.0,0.0,0.0,229.0,-229.0
2026-03-23,CMG,-19.0,0.0,0.0,-19.0,204.0,-223.0
2026-03-23,IREN,0.0,0.0,0.0,0.0,213.0,-213.0
2026-03-23,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-03-23,AAL,0.0,0.0,0.0,0.0,188.0,-188.0
2026-03-23,INTC,0.0,0.0,0.0,0.0,183.0,-183.0
2026-03-23,NVDA,0.0,0.0,0.0,0.0,182.0,-182.0
2026-03-23,UUUU,0.0,0.0,0.0,0.0,180.0,-180.0
2026-03-23,GDX,0.0,0.0,0.0,0.0,165.0,-165.0
2026-03-23,MRNA,0.0,0.0,0.0,0.0,164.0,-164.0
2026-03-23,UPST,-16.0,0.0,0.0,-16.0,147.0,-163.0
2026-03-23,XLE,0.0,0.0,0.0,0.0,160.0,-160.0
2026-03-23,OSCR,0.0,0.0,0.0,0.0,156.0,-156.0
2026-03-23,VALE,0.0,0.0,0.0,0.0,154.0,-154.0
2026-03-23,URA,0.0,0.0,0.0,0.0,151.0,-151.0
2026-03-23,U,0.0,0.0,0.0,0.0,144.0,-144.0
2026-03-23,TEM,0.0,0.0,0.0,0.0,141.0,-141.0
2026-03-23,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-23,MSTR,0.0,0.0,0.0,0.0,140.0,-140.0
2026-03-23,PBR,0.0,0.0,0.0,0.0,139.0,-139.0
2026-03-23,ZETA,0.0,0.0,0.0,0.0,130.0,-130.0
2026-03-23,RBLX,0.0,-6.0,0.0,-6.0,121.0,-127.0
2026-03-23,AMD,0.0,0.0,0.0,0.0,126.0,-126.0
2026-03-23,MRVL,0.0,0.0,0.0,0.0,125.0,-125.0
2026-03-23,SMCI,0.0,0.0,0.0,0.0,123.0,-123.0
2026-03-23,HUT,0.0,0.0,0.0,0.0,120.0,-120.0
2026-03-23,ASTS,-9.0,0.0,0.0,-9.0,107.0,-116.0
2026-03-23,PANW,0.0,0.0,0.0,0.0,114.0,-114.0
2026-03-23,UBER,0.0,0.0,0.0,0.0,111.0,-111.0
2026-03-23,OKLO,0.0,0.0,0.0,0.0,109.0,-109.0
2026-03-23,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-23,CSCO,0.0,0.0,0.0,0.0,108.0,-108.0
2026-03-23,CRWV,0.0,0.0,0.0,0.0,105.0,-105.0
2026-03-23,CRCL,0.0,0.0,0.0,0.0,104.0,-104.0
2026-03-23,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-23,NBIS,0.0,0.0,0.0,0.0,96.0,-96.0
2026-03-23,ETOR,0.0,0.0,0.0,0.0,93.0,-93.0
2026-03-23,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-03-23,COPX,0.0,0.0,0.0,0.0,86.0,-86.0
2026-03-23,AMZN,0.0,0.0,0.0,0.0,83.0,-83.0
2026-03-23,MSFT,0.0,0.0,0.0,0.0,75.0,-75.0
2026-03-23,ALAB,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-23,BA,0.0,0.0,0.0,0.0,74.0,-74.0
2026-03-23,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-23,HOOD,0.0,0.0,0.0,0.0,65.0,-65.0
2026-03-23,XOP,0.0,0.0,0.0,0.0,64.0,-64.0
2026-03-23,AAPL,0.0,0.0,0.0,0.0,62.0,-62.0
2026-03-23,QCOM,0.0,0.0,0.0,0.0,59.0,-59.0
2026-03-23,PYPL,0.0,-9.0,0.0,-9.0,50.0,-59.0
2026-03-23,BABA,0.0,0.0,0.0,0.0,58.0,-58.0
2026-03-23,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-23,CRDO,0.0,0.0,0.0,0.0,57.0,-57.0
2026-03-23,XOM,0.0,0.0,0.0,0.0,56.0,-56.0
2026-03-23,DASH,54.0,0.0,0.0,54.0,0.0,54.0
2026-03-23,GOOGL,0.0,0.0,0.0,0.0,54.0,-54.0
2026-03-23,LEU,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-23,AVGO,0.0,0.0,0.0,0.0,53.0,-53.0
2026-03-23,SNOW,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-23,CRM,0.0,0.0,0.0,0.0,51.0,-51.0
2026-03-23,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-23,TSLA,0.0,0.0,0.0,0.0,49.0,-49.0
2026-03-23,XYZ,0.0,-8.0,0.0,-8.0,36.0,-44.0
2026-03-23,FCX,0.0,0.0,0.0,0.0,41.0,-41.0
2026-03-23,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-23,AI,0.0,-40.0,0.0,-40.0,0.0,-40.0
2026-03-23,TSM,0.0,0.0,0.0,0.0,40.0,-40.0
2026-03-23,CEG,0.0,0.0,0.0,0.0,35.0,-35.0
2026-03-23,EWW,0.0,0.0,0.0,0.0,34.0,-34.0
2026-03-23,VRT,0.0,0.0,0.0,0.0,33.0,-33.0
2026-03-23,OKTA,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-23,ARKK,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-23,TER,0.0,0.0,0.0,0.0,32.0,-32.0
2026-03-23,SATS,0.0,0.0,0.0,0.0,31.0,-31.0
2026-03-23,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-03-23,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-23,UNH,0.0,0.0,0.0,0.0,29.0,-29.0
2026-03-23,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-23,KTOS,0.0,0.0,0.0,0.0,27.0,-27.0
2026-03-23,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,25.0,-26.999999999999996
2026-03-23,ORLY,0.0,0.0,0.0,0.0,25.0,-25.0
