underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMR,"SMR, SMUP",1805.1898970194998,48347.7701029805,2
SMCI,"SMCI, SMCL",1486.22794158,3564.15205842,2
LEU,"LEU, LEUX",1372.0479945900006,18424.512005409997,2
CRML,"CRML, CRMU",1110.2191336199976,28812.50086638,2
AMZN,"AMZN, AMZU, AMZZ",980.9140307199987,33110.50596928,3
UEC,"UEC, UECG",964.5893756459991,12431.130624354,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",952.5298609289779,61870.93594767237,5
CEG,"CEG, CEGX",935.2412100999991,18804.058789900002,2
META,"FBL, META, METU",924.5706377680117,15085.694998799474,3
RCAT,"RCAT, RCAX",905.9566293600001,18253.54337064,2
MSFT,"MSFL, MSFT, MSFU, MSFX",878.8360065016418,49041.86679258163,4
KWEB,"CWEB, KWEB",770.8390965300005,14416.90090347,2
PLTR,"PLTA, PLTR, PLTU, PTIR",764.36197084581,61098.84964832581,4
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",756.4118198399974,37196.46818016,5
TSM,"TSM, TSMG, TSMU",743.9338488356007,25595.2661511644,3
CORZ,"CORZ, COZX",717.6848628000007,15187.1751372,2
URA,"URA, URAA",694.0983165499993,13330.78168345,2
BABA,"BABA, BABU, BABX",685.9634367999997,13513.5965632,3
FXI,"FXI, YINN",654.876758880001,16995.44324112,2
AAPL,"AAPB, AAPL, AAPU, AAPX",646.9753054257999,30103.784694574202,4
BA,"BA, BOEG, BOEU",613.1817507497008,28264.578249250302,3
ALAB,"ALAB, LABX",606.8404449,16567.0795551,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",603.1457505307579,35420.66387681075,5
MRVL,"MRVL, MRVU",597.6767514869989,21379.823248513,2
AVGO,"AVGG, AVGO, AVL",558.1257184399983,32355.93428156,3
GOOGL,"GGLL, GOOGL, GOOX",537.1662815600002,31970.83371844,3
EWY,"EWY, KORU",506.48782488000006,4273.15217512,2
MRNA,"MRNA, MRNX",500.9827077559994,16351.657292244,2
ASML,"ASMG, ASML, ASMU",496.07902256000034,15310.92097744,3
BE,"BE, BEX",494.8743532000003,7011.125646799999,2
EWW,"EWW, MEXX",482.97861048000004,4268.181389519999,2
RKT,"RKT, RKTL",477.82178159999967,12134.7782184,2
LAC,"LAC, LACG",473.71134990000064,9431.9886501,2
UPST,"UPST, UPSX",466.2762297999998,7171.8437702,2
TER,"TER, TERG",458.8337942920989,18154.2862057079,2
NBIS,"NBIS, NEBX",452.7488315999999,22130.2911684,2
OPEN,"OPEG, OPEN",450.35597419510077,6963.744025804899,2
INTC,"INTC, INTW",438.7783407499983,15617.641659249999,2
UUUU,"UUUG, UUUU",435.69208921599966,5594.307910784,2
U,"U, UNX",416.58525506219985,4879.734744937799,2
NEM,"NEM, NEMG",413.0405088880002,3227.359491112,2
