underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,SMCL,-1169.7737122499998,1169.7737122499998,1
NEM,NEMG,-1412.950369842,1412.950369842,1
CLS,CSEX,-1552.799774,1552.799774,1
GDXJ,JNUG,-1554.0131357999999,1554.0131357999999,1
SNAP,SNAG,-1582.8231612288,1582.8231612288,1
LLY,ELIL,-1586.08867536,1586.08867536,1
ACHR,ARCX,-1619.3442064800001,1619.3442064800001,1
OSCR,OSCG,-1623.92180055,1623.92180055,1
AAL,AALG,-1624.33065531,1624.33065531,1
UPS,UPSG,-1650.7618388699998,1650.7618388699998,1
ADBE,ADBG,-1741.5377726499999,1741.5377726499999,1
LMT,LMTL,-1765.3198671,1765.3198671,1
FCX,FCXG,-1825.5662594260002,1825.5662594260002,1
SHOP,SHPU,-1827.4957594839,1827.4957594839,1
XYZ,XYZG,-1871.805108136,1871.805108136,1
DNN,DNNG,-1892.2719232800002,1892.2719232800002,1
ZETA,ZETX,-1899.407814327,1899.407814327,1
EWY,KORU,-1913.60700872,1913.60700872,1
EWW,MEXX,-1914.5435043599996,1914.5435043599996,1
BULL,BULG,-1951.42589972,1951.42589972,1
VALE,VALG,-1987.0542420456,1987.0542420456,1
NOK,LNOK,-1988.3021459200002,1988.3021459200002,1
RTX,RTXG,-2002.42445364,2002.42445364,1
ORLY,ORLG,-2004.4614650003998,2004.4614650003998,1
BIDU,BIDG,-2011.6053299920002,2011.6053299920002,1
CRWD,CRWL,-2018.629033152,2018.629033152,1
PYPL,PYPG,-2026.1741163447998,2026.1741163447998,1
APH,APHU,-2046.8300280028,2046.8300280028,1
SBUX,SBU,-2056.5303663552,2056.5303663552,1
ARKK,TARK,-2068.0647987104,2068.0647987104,1
NOW,NOWL,-2074.78551896,2074.78551896,1
KTOS,KTUP,-2074.9250223,2074.9250223,1
ORCL,ORCU,-2123.91817764,2123.91817764,1
LRCX,LRCU,-2185.8366363,2185.8366363,1
U,UNX,-2210.9669229264005,2210.9669229264005,1
WDC,WDCX,-2366.66477952,2366.66477952,1
