underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",1355.90880549,3694.47119451,2
LEU,"LEU, LEUX",1129.948457399998,18666.6115426,2
CRML,"CRML, CRMU",1090.050962973597,28832.6690370264,2
AMZN,"AMZN, AMZU, AMZZ",982.3118754399984,33109.10812456,3
CEG,"CEG, CEGX",978.4477741599985,18760.85222584,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",972.1160140922984,61850.5845039609,5
UEC,"UEC, UECG",958.7501222820001,12436.969877717998,2
MSFT,"MSFL, MSFT, MSFU, MSFX",868.9461420580956,49027.0465300581,4
SMR,"SMR, SMUP",863.9143547495005,49289.0456452505,2
RCAT,"RCAT, RCAX",844.3716081600014,18315.12839184,2
PLTR,"PLTA, PLTR, PLTU, PTIR",799.549070822166,61065.96969312217,4
KWEB,"CWEB, KWEB",771.8002497299995,14415.939750270001,2
TSM,"TSM, TSMG, TSMU",762.3854186140015,25576.814581386,3
XRPZ,"UXRP, XRPZ, XXRP",755.5039604799967,37197.37603952,3
CORZ,"CORZ, COZX",716.4447960000016,15188.415203999999,2
BABA,"BABA, BABX",686.7658335999995,13512.794166399999,2
URA,"URA, URAA",672.3849456799999,13352.49505432,2
FXI,"FXI, YINN",655.7064615999998,16994.6135384,2
AAPL,"AAPB, AAPL, AAPU",652.4902951508011,30098.2697048492,3
BA,"BA, BOEG, BOEU",651.3030041864004,28226.4569958136,3
ALAB,"ALAB, LABX",618.9732117000003,16554.946788300003,2
TSLA,"TSLA, TSLI, TSLL, TSLR",607.1627506173754,35416.26847887737,4
AVGO,"AVGG, AVGO, AVL",551.7121571399985,32362.34784286,3
GOOGL,"GGLL, GOOGL, GOOX",526.8988737199998,31981.101126280002,3
MRVL,"MRVL, MRVU",523.3722613650007,21454.127738634998,2
ASML,"ASML, ASMU",522.4952321600003,15284.50476784,2
META,"FBL, META",512.0712338663197,14676.41562506632,2
RKT,"RKT, RKTL",511.07520384000054,12101.52479616,2
EWY,"EWY, KORU",508.13252639999996,4271.507473600001,2
BE,"BE, BEX",500.58553660000007,7005.4144634,2
EWW,"EWW, MEXX",481.9840071599999,4269.17599284,2
MRNA,"MRNA, MRNX",462.30016565799997,16390.339834341998,2
UPST,"UPST, UPSX",461.9595024,7176.1604976,2
LAC,"LAC, LACG",452.1997507800006,9453.50024922,2
TER,"TER, TERG",450.89216376309923,18162.2278362369,2
NBIS,"NBIS, NEBX",449.2989768000007,22133.7410232,2
OPEN,"OPEG, OPEN",444.7511123737004,6969.3488876263,2
INTC,"INTC, INTW",438.0107961199992,15618.409203879999,2
UUUU,"UUUG, UUUU",436.86847444800014,5593.131525552,2
CRDO,"CRDO, CRDU",422.45136816000013,11365.14863184,2
U,"U, UNX",418.5130729122002,4877.8069270877995,2
NEM,"NEM, NEMG",406.4895331330001,3233.9104668669997,2
PLUG,"PLUG, PLUL",402.8439749999998,18498.636025,2
BULL,"BULG, BULL",401.7109115600001,4287.10908844,2
NFLX,"NFLU, NFLX",394.6583979532261,44697.59940929322,2
ASHR,"ASHR, CHAU",393.86178716999893,15402.69821283,2
UPS,"UPS, UPSG",383.46140616,3642.65859384,2
SNAP,"SNAG, SNAP",383.1628185804002,3541.3171814196003,2
PANW,"PALU, PANG, PANW",377.61354252679666,36774.986457473206,3
QBTS,"QBTS, QBTX",373.1263104000009,20390.473689600003,2
ACHR,"ACHR, ARCX",371.52549383999985,3602.87450616,2
SOEZ,"SOEZ, SOLT",369.23173119999956,17594.608268800002,2
F,"F, FRDU",364.4879148054006,10925.1120851946,2
IBIT,"BITU, BITX, BTCL, IBIT",361.63029773965536,55700.22344561966,4
SOFI,"SOFA, SOFI",358.35784630819944,15798.042153691798,2
AAL,"AAL, AALG",353.7760406199998,3567.90395938,2
GDXJ,"GDXJ, JNUG",350.84171760000027,3420.8782823999995,2
OSCR,"OSCG, OSCR",346.9489508700001,3593.6110491300005,2
TEM,"TEM, TEMT",336.42569040000035,12906.294309599998,2
RBLX,"RBLU, RBLX",323.80089556000075,13460.519104439998,2
MU,"MU, MUU",320.8720658199991,16595.12793418,2
UNH,"UNH, UNHG",316.1369999899989,15668.08300001,2
ETHA,"ETHA, ETHT, ETHU, ETU",303.761274110002,46965.838725890004,4
AMD,"AMD, AMDG, AMDL, AMUU",297.3085654056049,50437.8514345944,4
ETOR,"ETOR, ETRL",296.2150188137998,5177.764981186199,2
CLSK,"CLSK, CLSX",293.5848705750004,10704.415129425,2
OKLO,"OKLL, OKLO",273.1146111999997,11492.3453888,2
SHOP,"SHOP, SHPU",271.1202104271997,3932.9597895728,2
GDX,"GDX, GDXU, NUGT",265.3457868600017,26174.25421314,3
XYZ,"XYZ, XYZG",260.27081252779976,4014.3691874722,2
ZETA,"ZETA, ZETX",257.65575023099996,4149.344249769,2
CIFR,"CIFG, CIFR",253.69616146099997,10870.243838539001,2
ADBE,"ADBE, ADBG",251.31924230000004,3719.0807577,2
FCX,"FCX, FCXG",244.76146923600004,4026.618530764,2
DNN,"DNN, DNNG",231.61588118400005,3944.2041188159997,2
HUT,"HUT, HUTG",230.90040748800038,11159.499592511998,2
VALE,"VALE, VALG",229.0625864288004,4098.3374135712,2
LLY,"ELIL, LLY",227.70550303999994,3399.0944969600005,2
ISRG,"ISRG, ISUL",222.37950860070032,5513.2604913993,2
VRT,"VRT, VRTL",215.35600149999846,16672.723998499998,2
COIN,"COIN, CONX",211.13295446529992,9663.8670455347,2
RDDT,"RDDT, RDTL",210.4765872099997,6222.62341279,2
RDW,"RDW, RDWU",195.93490328000007,8562.46509672,2
KTOS,"KTOS, KTUP",195.70539599999984,4373.774604,2
MDB,"MDB, MDBX",192.47723675000088,11820.88276325,2
WULF,"WULF, WULX",183.10391199999867,17453.696088,2
PYPL,"PYPG, PYPL",180.7382371353997,4220.2617628646,2
RTX,"RTX, RTXG",178.66439094199973,4180.855609058,2
UBER,"UBER, UBRL",173.02236480000192,16230.557635199999,2
FIG,"FIG, FIGG",170.93566822000048,13972.14433178,2
SBUX,"SBU, SBUX",163.21654859439968,4279.1834514056,2
ARKK,"ARKK, TARK",159.38899968800024,4266.211000312,2
ORLY,"ORLG, ORLY",158.07687152679978,4206.9231284732,2
GSOL,"GSOL, SOLX",157.91382764959963,25991.246172350402,2
NOK,"LNOK, NOK",153.236218496,4044.2437815040003,2
NOW,"NOW, NOWL",144.60282375999986,4270.59717624,2
CRWV,"CRWV, CWVX",143.47820009000134,16965.22179991,2
BIDU,"BIDG, BIDU",141.06348970399995,4200.816510296,2
QCOM,"QCMU, QCOM",133.84717654999986,15194.35282345,2
LMT,"LMT, LMTL",132.59686512000007,3631.98313488,2
ORCL,"ORCL, ORCU",114.7242934800006,4375.67570652,2
COPX,"COPX, COPZ",110.41903666600047,11771.340963334,2
SNPS,"SNPS, SNPX",102.56892449999987,4100.6310754999995,2
NU,"NU, NUG",102.28946767480011,14423.1905323252,2
CSCO,"CSCL, CSCO",79.83519888360024,16692.5648011164,2
APP,"APP, APPX",75.38257199999998,6118.0774280000005,2
DDOG,"DDOG, DOGD",75.30715430220016,4427.5728456977995,2
LITE,"LITE, LITX",74.16014160000032,5576.6398584,2
SNOW,"SNOU, SNOW",71.64532410000174,17066.3946759,2
CLS,"CLS, CSEX",69.24342404000004,3159.95657596,2
BMNR,"BMNG, BMNR",68.01325062000251,18149.78674938,2
