underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",1355.7577588800002,3694.6222411199997,2
LEU,"LEU, LEUX",996.0647869200002,18800.495213079997,2
CRML,"CRML, CRMU",990.332917561198,28932.3870824388,2
UEC,"UEC, UECG",987.7018740060003,12408.018125994,2
CEG,"CEG, CEGX",984.1062577599987,18755.19374224,2
AMZN,"AMZN, AMZU, AMZZ",982.4796743199986,33108.94032568,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",959.4326554999061,61863.29611616471,5
MSFT,"MSFL, MSFT, MSFU, MSFX",868.9874115140847,49027.310008074084,4
SMR,"SMR, SMUP",861.0074397839999,49291.952560216,2
RCAT,"RCAT, RCAX",835.5151161600006,18323.98488384,2
PLTR,"PLTA, PLTR, PLTU, PTIR",785.0737689380621,61085.327300218065,4
KWEB,"CWEB, KWEB",771.7762209000002,14415.963779099999,2
TSM,"TSM, TSMG, TSMU",760.6958434900007,25578.50415651,3
XRPZ,"UXRP, XRPZ, XXRP",757.1172091199987,37195.76279088,3
CORZ,"CORZ, COZX",729.8936580000018,15174.966342,2
BABA,"BABA, BABX",686.9576416000009,13512.6023584,2
URA,"URA, URAA",672.8670277699994,13352.01297223,2
BA,"BA, BOEG, BOEU",659.2207771075009,28218.5392228925,3
FXI,"FXI, YINN",655.7833876800014,16994.53661232,2
AAPL,"AAPB, AAPL, AAPU",654.4338370629994,30096.326162937003,3
ASML,"ASML, ASMU",641.7322806399998,15165.26771936,2
TSLA,"TSLA, TSLI, TSLL, TSLR",622.8605744649394,35400.55550504494,4
ALAB,"ALAB, LABX",616.3516389000006,16557.568361100002,2
AVGO,"AVGG, AVGO, AVL",566.3341460599986,32347.72585394,3
MRVL,"MRVL, MRVU",528.6553075050015,21448.844692494997,2
RKT,"RKT, RKTL",528.3582717600002,12084.24172824,2
GOOGL,"GGLL, GOOGL, GOOX",527.3838036399993,31980.616196360003,3
META,"FBL, META",522.3843892594186,14686.317427059417,2
EWY,"EWY, KORU",509.00751788,4270.6324821200005,2
BE,"BE, BEX",500.94258840000066,7005.057411599999,2
EWW,"EWW, MEXX",482.4438430800003,4268.71615692,2
MRNA,"MRNA, MRNX",474.02406073399925,16378.615939266001,2
TER,"TER, TERG",470.4844768447001,18142.6355231553,2
UPST,"UPST, UPSX",463.50589360000004,7174.6141064,2
LAC,"LAC, LACG",454.9166059200006,9450.783394080001,2
OPEN,"OPEG, OPEN",449.7634975378005,6964.3365024622,2
NBIS,"NBIS, NEBX",449.00064030000067,22134.0393597,2
INTC,"INTC, INTW",438.5301297999995,15617.889870199999,2
UUUU,"UUUG, UUUU",436.8917180640001,5593.108281936,2
CRDO,"CRDO, CRDU",421.6395753600009,11365.96042464,2
U,"U, UNX",419.43732387,4876.88267613,2
PLUG,"PLUG, PLUL",419.1999453999997,18482.2800546,2
NEM,"NEM, NEMG",408.1150801660001,3232.284919834,2
BULL,"BULG, BULL",399.46063254,4289.35936746,2
ASHR,"ASHR, CHAU",394.1670599699992,15402.39294003,2
NFLX,"NFLU, NFLX",392.5475029997251,44691.99330811973,2
UPS,"UPS, UPSG",386.39069146199995,3639.7293085379997,2
SNAP,"SNAG, SNAP",385.36121922840016,3539.1187807716005,2
SOFI,"SOFA, SOFI",381.20993262679895,15775.190067373198,2
PANW,"PALU, PANG, PANW",380.0275775047958,36772.5724224952,3
