underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL",1356.00578094,3694.37421906,2
CRML,"CRML, CRMU",1063.047081828001,28859.672918171997,2
LEU,"LEU, LEUX",1016.6024133999981,18779.9575866,2
AMZN,"AMZN, AMZU, AMZZ",981.2839832799964,33110.136016720004,3
CEG,"CEG, CEGX",978.2950849199988,18761.00491508,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",960.4765700059979,61862.2183605584,5
UEC,"UEC, UECG",884.752285908,12510.967714092,2
MSFT,"MSFL, MSFT, MSFU, MSFX",865.8753236499288,49023.95245372993,4
SMR,"SMR, SMUP",858.9714224194977,49293.9885775805,2
RCAT,"RCAT, RCAX",845.6244777600004,18313.87552224,2
KWEB,"CWEB, KWEB",772.1847110099998,14415.55528899,2
TSM,"TSM, TSMG, TSMU",763.715248328801,25575.4847516712,3
XRPZ,"UXRP, XRPZ, XXRP",757.0028311999995,37195.8771688,3
PLTR,"PLTA, PLTR, PLTU, PTIR",747.1081081303346,61130.470969530346,4
BABA,"BABA, BABX",687.0791200000003,13512.48088,2
CORZ,"CORZ, COZX",675.2028036000011,15229.6571964,2
URA,"URA, URAA",674.4641296599993,13350.415870339999,2
FXI,"FXI, YINN",655.7037142399995,16994.61628576,2
AAPL,"AAPB, AAPL, AAPU",651.4030588328023,30099.3569411672,3
BA,"BA, BOEG, BOEU",634.026124878601,28243.7338751214,3
ALAB,"ALAB, LABX",615.5843493000011,16558.3356507,2
TSLA,"TSLA, TSLI, TSLL, TSLR",595.0854258888285,35428.363987568824,4
AVGO,"AVGG, AVGO, AVL",542.6908592799991,32371.36914072,3
GOOGL,"GGLL, GOOGL, GOOX",526.9083669600004,31981.09163304,3
ASML,"ASML, ASMU",525.9542323200003,15281.04576768,2
META,"FBL, META",510.44071004696343,14674.664532146964,2
MRVL,"MRVL, MRVU",510.1957227569983,21467.304277243,2
EWY,"EWY, KORU",508.4900981200001,4271.1499018800005,2
